"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10160159,1874.5,0,1967.44899344579,-92.9489934457911,1874.5,0,-0.914837980840566,-0.047243406947491
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10160159,1945.2,0,1960.6489934457,-15.448993445699,1945.2,0,-0.152054642508045,-0.00787953045004175
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10160159,1885.2,0,1946.31566011237,-61.1156601123657,1885.2,0,-0.601522674127105,-0.0314006927883617
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10160159,1784.2,0,1909.6489934457,-125.448993445699,1784.2,0,-1.23471486465615,-0.0656921737325894
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10160159,1900.3,0,1898.0989934457,2.20100655429997,1900.3,0,0.0216631113184347,0.0011595847012722
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10160159,1775.6,0,1880.28232677903,-104.682326779033,1775.6,0,-1.03032173786879,-0.0556737279759236
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10160159,1871.6,0,1927.28232677903,-55.682326779033,1871.6,0,-0.548045820730099,-0.0288916294231225
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10160159,1824.6,0,1972.78232677903,-148.182326779033,1824.6,0,-1.45846464390009,-0.0751133689548865
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10160159,1825.5,0,1989.01879213483,-163.518792134832,1825.5,0,-1.60941174380079,-0.0822107829153923
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10160159,1872.8,0,1928.29879213483,-55.4987921348331,1872.8,0,-0.54623940565136,-0.0287812201932617
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10160159,1776.8,7,1913.09879213483,-136.298792134833,1769.8,0.0688965595912426,-1.34150255064742,-0.0712450359046733
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10160159,1911.8,53,1811.29879213483,100.501207865169,1858.8,0.521645379762266,0.989169636667779,0.0554857146162595
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10160159,2086.8,224,1833.45879213483,253.341207865167,1862.8,2.20468990691976,2.49347680351426,0.1381766576658
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10160159,2429.7,117,1813.39879213483,616.301207865167,2312.7,1.15155678173934,6.06586184197676,0.339859721170115
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10160159,2615.7,498,1756.47879213483,859.221207865168,2117.7,4.90149809663412,8.456769307106,0.489172548915815
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10160159,2571.7,641,1770.67879213483,801.021207865167,1930.7,6.30895638542665,7.88394362593309,0.452380867395723
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10160159,2315.7,654,1704.87879213483,610.821207865166,1661.7,6.43690713895324,6.01192567818246,0.358278377725786
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10160159,2288.4,485,1656.63879213483,631.761207865169,1803.4,4.77354734310752,6.21802481501686,0.381351209970792
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10160159,2235.1,546,1644.53879213483,590.561207865168,1689.1,5.37393164811692,5.81251934999411,0.35910445572314
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10160159,2042.1,454,1579.33879213483,462.761207865169,1588.1,4.46843400777488,4.55466501917114,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10160159,1971.1,319,1569.73879213483,401.361207865167,1652.1,3.13971464422949,3.95034376789937,0.255686621160275
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10160159,1709.1,397,1571.01879213483,138.081207865167,1312.1,3.90741916538905,1.35904573801617,0.0878927792311957
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10160159,1802.1,264,1549.21879213483,252.881207865167,1538.1,2.59838453315544,2.48894931531255,0.163231435836571
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10160159,1772.1,215,1537.21879213483,234.881207865167,1557.1,2.11610861601674,2.3117867335065,0.152796211617328
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10160159,1721.1,179,1548.61879213483,172.481207865166,1542.1,1.76178345240463,1.69762311657884,0.111377447271832
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10160159,1725.1,227,1571.15879213483,153.941207865167,1498.1,2.23421700388744,1.51514565731862,0.0979794077058229
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10160159,1619.8,140,1592.19879213483,27.6012078651672,1479.8,1.37793119182485,0.271661180353253,0.0173352774801188
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10160159,1627.3,106,1579.43879213483,47.8612078651663,1521.3,1.04329075952453,0.471067508541612,0.0303026670634543
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10160159,1569.3,93,1585.43879213483,-16.1387921348314,1476.3,0.915340005997938,-0.158843893435442,-0.0101793851739304
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10160159,1596.3,78,1574.43879213483,21.8612078651672,1518.3,0.767704521159561,0.215166001488434,0.0138850795435019
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10160159,1600.1,46,1595.13879213483,4.96120786516644,1554.1,0.452748820171023,0.0488300219038545,0.0031102045098701
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10160159,1616.2,20,1542.29879213483,73.9012078651679,1596.2,0.196847313117836,0.727362710221049,0.0479162716342887
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10160159,1562.2,20,1540.29879213483,21.901207865167,1542.2,0.196847313117836,0.215559696114667,0.0142188048039771
"Sweden","Sweden","0",2020-08-17,2020-08-23,7,2020,"34",10160159,1623.2,27,1551.49879213483,71.701207865169,1596.2,0.265743872709079,0.705709505778098,0.0462141564200056
"Sweden","Sweden","0",2020-08-24,2020-08-30,7,2020,"35",10160159,1531.2,11,1599.51879213483,-68.3187921348331,1520.2,0.10826602221481,-0.672418533359892,-0.0427120909555866
"Sweden","Sweden","0",2020-08-31,2020-09-06,7,2020,"36",10160159,1564.1,14,1581.35879213483,-17.2587921348327,1550.1,0.137793119182485,-0.169867342970053,-0.0109139002613906
"Sweden","Sweden","0",2020-09-07,2020-09-13,7,2020,"37",10160159,1574.4,11,1560.29879213483,14.1012078651663,1563.4,0.10826602221481,0.138789243998704,0.00903750482679833
"Sweden","Sweden","0",2020-09-14,2020-09-20,7,2020,"38",10160159,1560.4,19,1578.49879213483,-18.0987921348319,1541.4,0.187004947461944,-0.178134930120994,-0.0114658257738381
"Sweden","Sweden","0",2020-09-21,2020-09-27,7,2020,"39",10160159,1610.4,15,1602.91879213483,7.48120786516824,1595.4,0.147635484838377,0.0736327833567196,0.00466724072478097
"Sweden","Sweden","0",2020-09-28,2020-10-04,7,2020,"40",10160159,1598.6,15,1650.39879213483,-51.7987921348329,1583.6,0.147635484838377,-0.509822652724557,-0.0313856216943965
"Sweden","Sweden","0",2020-10-05,2020-10-11,7,2020,"41",10160159,1597.7,-1,1661.03879213483,-63.3387921348324,1598.7,-0.0098423656558918,-0.623403552393544,-0.0381320366717185
"Sweden","Sweden","0",2020-10-12,2020-10-18,7,2020,"42",10160159,1666.7,24,1637.43879213483,29.2612078651675,1642.7,0.236216775741403,0.287999507342036,0.0178701078817229
"Sweden","Sweden","0",2020-10-19,2020-10-25,7,2020,"43",10160159,1624.7,15,1680.63879213483,-55.9387921348323,1609.7,0.147635484838377,-0.550570046539944,-0.0332842442984289
"Sweden","Sweden","0",2020-10-26,2020-11-01,7,2020,"44",10160159,1745.2,5,1709.27879213483,35.9212078651676,1740.2,0.049211828279459,0.353549662610276,0.0210154177483846
"Sweden","Sweden","0",2020-11-02,2020-11-08,7,2020,"45",10160159,1724.1,84,1680.05879213483,44.0412078651668,1640.1,0.826758715094911,0.43346967173611,0.0262140873113161
"Sweden","Sweden","0",2020-11-09,2020-11-15,7,2020,"46",10160159,1919.1,142,1706.85879213483,212.241207865167,1777.1,1.39761592313664,2.08895557505711,0.124346084657483
"Sweden","Sweden","0",2020-11-16,2020-11-22,7,2020,"47",10160159,2040.1,242,1682.25879213483,357.841207865167,1798.1,2.38185248872582,3.52200401455496,0.212714719957598
"Sweden","Sweden","0",2020-11-23,2020-11-29,7,2020,"48",10160159,2010.1,275,1755.15879213483,254.941207865167,1735.1,2.70665055537025,2.50922458856369,0.145252503082685
"Sweden","Sweden","0",2020-11-30,2020-12-06,7,2020,"49",10160159,2203.7,386,1802.35879213483,401.341207865167,1817.7,3.79915314317424,3.95014692058625,0.222675534758422
"Sweden","Sweden","0",2020-12-07,2020-12-13,7,2020,"50",10160159,2173.5,447,1768.89879213483,404.601207865167,1726.5,4.39953744818364,3.98223303262446,0.228730558053503
"Sweden","Sweden","0",2020-12-14,2020-12-20,7,2020,"51",10160159,2355.5,479,1816.89879213483,538.601207865167,1876.5,4.71449314917217,5.30111003051397,0.2964398513537
"Sweden","Sweden","0",2020-12-21,2020-12-27,7,2020,"52",10160159,2372.5,286,1847.09879213483,525.401207865167,2086.5,2.81491657758506,5.17119080385619,0.284446728081025
"Sweden","Sweden","0",2020-12-28,2021-01-03,7,2020,"53",10160159,2433.7,448,1855.90421348314,577.795786516856,1985.7,4.40937981383953,5.6868774053325,0.311328452362557
"Sweden","Sweden","0",2021-01-04,2021-01-10,7,2021,"1",10160159,2369.9,706,1958.29525749073,411.604742509275,1663.9,6.94871015305961,4.05116438147547,0.210185231739103
"Sweden","Sweden","0",2021-01-11,2021-01-17,7,2021,"2",10160159,2352.9,890,1951.49525749063,401.404742509367,1462.9,8.7597054337437,3.95077225178628,0.205690862413635
"Sweden","Sweden","0",2021-01-18,2021-01-24,7,2021,"3",10160159,2306.9,682,1937.1619241573,369.7380758427,1624.9,6.71249337731821,3.63909733934971,0.190865859602079
"Sweden","Sweden","0",2021-01-25,2021-01-31,7,2021,"4",10160159,2129.9,586,1900.49525749063,229.404742509366,1543.9,5.7676262743526,2.25788535897289,0.120707874226567
"Sweden","Sweden","0",2021-02-01,2021-02-07,7,2021,"5",10160159,1909.5,524,1888.94525749063,20.5547425093657,1385.5,5.1573996036873,0.20230729173988,0.0108815977741312
"Sweden","Sweden","0",2021-02-08,2021-02-14,7,2021,"6",10160159,1917.5,313,1871.12859082397,46.3714091760332,1604.5,3.08066045029413,0.456404365089496,0.0247825881147021
"Sweden","Sweden","0",2021-02-15,2021-02-21,7,2021,"7",10160159,1892.5,221,1918.12859082397,-25.6285908239672,1671.5,2.17516280995209,-0.252245962134719,-0.0133612474922539
