"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,"1",10338368,1879,0,1929.90732758633,-50.9073275863302,1879,0,-0.492411641627868,-0.0263781202644576
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,"2",10338368,1867,0,1889.90732758623,-22.9073275862311,1867,0,-0.22157585787458,-0.0121208734692235
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,"3",10338368,1792,0,1887.5739942529,-95.5739942528967,1792,0,-0.924459201422281,-0.050633243806013
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,"4",10338368,1794,0,1853.24066091956,-59.2406609195634,1794,0,-0.573017529648426,-0.031965983786568
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,"5",10338368,1794,0,1848.5739942529,-54.5739942528969,1794,0,-0.527878232356373,-0.0295222124851718
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,"6",10338368,1773,0,1838.24066091956,-65.2406609195639,1773,0,-0.63105376902393,-0.0354908159233774
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,"7",10338368,1823,0,1866.74066091956,-43.7406609195637,1823,0,-0.423090577928389,-0.0234315680990292
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,"8",10338368,1775,0,1932.90732758623,-157.90732758623,1775,0,-1.5273912438233,-0.0816942050622887
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,"9",10338368,1751,0,1914.28879310347,-163.288793103468,1751,0,-1.5794445806482,-0.0852999786091534
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,"10",10338368,1832,0,1877.08879310347,-45.0887931034679,1832,0,-0.436130664950869,-0.0240205968247889
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,"11",10338368,1784,8,1827.88879310347,-43.8887931034678,1776,0.0773816525006655,-0.424523417075769,-0.024010647293784
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,"12",10338368,1884,73,1752.68879310347,131.311206896531,1811,0.706107579068573,1.27013477268879,0.0749198645037374
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,"13",10338368,2107,251,1778.28879310347,328.711206896534,1856,2.42784934720838,3.17952704814274,0.184846920349123
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,"14",10338368,2448,532,1770.88879310347,677.111206896532,1916,5.14587989129425,6.54949801454671,0.382356706718947
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,"15",10338368,2563,667,1678.88879310347,884.111206896531,1896,6.45169527724298,8.55174827300142,0.526604984516115
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,"16",10338368,2460,628,1704.88879310347,755.111206896531,1832,6.07445972130224,7.30396912642819,0.4429093615672
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,"17",10338368,2260,555,1668.28879310347,591.711206896533,1705,5.36835214223367,5.72344887410211,0.354681521174634
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,"18",10338368,2243,544,1601.48879310347,641.511206896531,1699,5.26195237004525,6.20514966091873,0.400571774001221
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,"19",10338368,2151,481,1585.68879310347,565.311206896532,1670,4.65257185660251,5.46808942084991,0.356508294285236
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,"20",10338368,1938,358,1532.88879310347,405.111206896532,1580,3.46282894940478,3.91852182952408,0.264279580305593
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,"21",10338368,1823,333,1488.08879310347,334.911206896532,1490,3.2210112853402,3.23949782883074,0.225061305782743
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,"22",10338368,1721,280,1534.48879310347,186.511206896532,1441,2.70835783752329,1.80406817494339,0.121546151222986
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,"23",10338368,1705,244,1483.08879310347,221.911206896533,1461,2.3601404012703,2.14648198725885,0.149627728244219
"Sweden","Sweden","0","2020-06-10","2020-06-16",2020,"24",10338368,1715,225,1474.28879310347,240.711206896532,1490,2.17635897658122,2.3283288706354,0.163272764483151
"Sweden","Sweden","0","2020-06-17","2020-06-23",2020,"25",10338368,1631,187,1473.08879310347,157.911206896533,1444,1.80879612720306,1.52742876725352,0.107197344542856
"Sweden","Sweden","0","2020-06-24","2020-06-30",2020,"26",10338368,1649,132,1513.08879310347,135.911206896532,1517,1.27679726626098,1.31462922287669,0.0898236822029244
"Sweden","Sweden","0","2020-07-01","2020-07-07",2020,"27",10338368,1576,92,1544.28879310347,31.7112068965298,1484,0.889889003757653,0.306733199055497,0.0205345056171791
"Sweden","Sweden","0","2020-07-08","2020-07-14",2020,"28",10338368,1539,81,1525.88879310347,13.1112068965335,1458,0.783489231569238,0.126820856991486,0.00859250487702123
"Sweden","Sweden","0","2020-07-15","2020-07-21",2020,"29",10338368,1535,53,1510.08879310347,24.9112068965319,1482,0.512653447816909,0.240958794429952,0.0164965179599377
"Sweden","Sweden","0","2020-07-22","2020-07-28",2020,"30",10338368,1542,29,1526.08879310347,15.9112068965335,1513,0.280508490314912,0.153904435366718,0.0104261344218224
"Sweden","Sweden","0","2020-07-29","2020-08-04",2020,"31",10338368,1525,17,1534.08879310347,-9.08879310346856,1508,0.164436011563914,-0.0879132286978812,-0.00592455478739395
"Sweden","Sweden","0","2020-08-05","2020-08-11",2020,"32",10338368,1573,21,1475.28879310347,97.7112068965316,1552,0.203126837814247,0.945131832186005,0.0662319183561226
"Sweden","Sweden","0","2020-08-12","2020-08-18",2020,"33",10338368,1539,20,1482.88879310347,56.1112068965308,1519,0.193454131251664,0.542747239182536,0.0378391199377117
"Sweden","Sweden","0","2020-08-19","2020-08-25",2020,"34",10338368,1528,15,1493.88879310347,34.1112068965326,1513,0.145090598438748,0.329947694805724,0.022833832781936
"Sweden","Sweden","0","2020-08-26","2020-09-01",2020,"35",10338368,1439,13,1536.68879310347,-97.688793103468,1426,0.125745185313581,-0.944915030142746,-0.0635709673564923
