"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10380245,1822,0,1909.28417603016,-87.2841760301644,1822,0,-0.840868168623808,-0.0457156546552688
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10380245,1894,0,1902.28417603,-8.2841760299998,1894,0,-0.0798071339356614,-0.00435485724708518
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10380245,1831,0,1887.45084269667,-56.4508426966661,1831,0,-0.543829579134848,-0.0299085101554289
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10380245,1731,0,1850.95084269667,-119.950842696667,1731,0,-1.15556851207911,-0.0648049855942738
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10380245,1847,0,1839.45084269667,7.54915730333255,1847,0,0.0727261958010871,0.00410402775007856
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10380245,1728,0,1822.61750936333,-94.6175093633328,1728,0,-0.911515184500297,-0.051912981674572
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10380245,1825,0,1869.78417603,-44.7841760299998,1825,0,-0.431436599328819,-0.0239515215735151
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10380245,1777,0,1915.11750936333,-138.117509363333,1777,0,-1.33058043777708,-0.0721196003316003
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10380245,1778,0,1928.34101123599,-150.341011235987,1778,0,-1.4483377919884,-0.077963913208289
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10380245,1826,0,1866.34101123599,-40.3410112359875,1826,0,-0.388632553817251,-0.0216150269394078
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10380245,1730,4,1851.14101123599,-121.141011235988,1726,0.0385347359334968,-1.16703421967389,-0.0654412659547222
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10380245,1865,44,1749.34101123599,115.658988764014,1821,0.423882095268464,1.11422214758914,0.0661157475993182
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10380245,2040,190,1771.94101123599,268.058988764012,1850,1.8303999568411,2.58239558665535,0.151279860370201
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10380245,2383,451,1755.14101123599,627.858988764013,1932,4.34479147650176,6.04859508387338,0.357725666909161
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10380245,2569,664,1698.34101123599,870.658988764013,1905,6.39676616496046,8.38765355503664,0.512652631599811
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10380245,2525,658,1712.54101123599,812.458988764013,1867,6.33896406106022,7.82697314720426,0.474417245154111
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10380245,2268,546,1646.74101123599,621.258988764012,1722,5.25999145492231,5.98501276958311,0.377265753706903
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10380245,2239,544,1600.34101123599,638.658988764014,1695,5.24072408695556,6.15263887089384,0.399076811929453
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10380245,2182,510,1588.54101123599,593.458988764014,1672,4.91317883152084,5.71719635484532,0.373587451986691
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10380245,1989,380,1523.34101123599,465.658988764014,1609,3.66079991368219,4.4860115417701,0.30568269699914
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10380245,1918,360,1513.74101123599,404.258988764013,1558,3.46812623401471,3.89450334519091,0.267059547018502
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10380245,1656,274,1513.34101123599,142.658988764012,1382,2.63962941144453,1.37433161514022,0.0942675759824276
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10380245,1751,245,1488.34101123599,262.658988764012,1506,2.36025257592668,2.53037369314512,0.176477693472874
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10380245,1721,234,1476.34101123599,244.658988764013,1487,2.25428205210956,2.35696738144439,0.165719834985269
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10380245,1670,200,1487.74101123599,182.258988764011,1470,1.92673679667484,1.75582550088183,0.122507202118864
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10380245,1674,138,1510.94101123599,163.058988764013,1536,1.32944838970564,1.57085876840106,0.107918831742231
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10380245,1565,98,1530.74101123599,34.2589887640129,1467,0.944101030370671,0.330040271342467,0.0223806565007041
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10380245,1571,84,1517.94101123599,53.0589887640117,1487,0.809229454603432,0.511153530229891,0.0349545788480992
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10380245,1513,57,1523.94101123599,-10.9410112359856,1456,0.549119987052329,-0.105402244706031,-0.00717941912142117
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10380245,1540,30,1512.94101123599,27.0589887640126,1510,0.289010519501226,0.26067774666217,0.0178850256309113
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10380245,1546,18,1533.74101123599,12.258988764012,1528,0.173406311700735,0.118099223708226,0.00799286755339024
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10380245,1571,18,1480.94101123599,90.0589887640135,1553,0.173406311700735,0.867599837614753,0.0608120026933758
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10380245,1517,16,1478.94101123599,38.0589887640122,1501,0.154138943733987,0.366648270479282,0.0257339464352302
