"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,1,10338368,1879,0,1987.6,-108.6,1879
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,2,10338368,1866,0,1942,-76,1866
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,3,10338368,1789,0,1954.2,-165.2,1789
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,4,10338368,1794,0,1912.6,-118.6,1794
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,6,10338368,1771,0,1898.8,-127.8,1771
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,7,10338368,1822,0,1923,-101,1822
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,8,10338368,1774,0,2012,-238,1774
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,9,10338368,1751,0,1961.8,-210.8,1751
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,11,10338368,1781,8,1875.4,-94.4000000000001,1773
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,12,10338368,1883,73,1800.2,82.8,1810
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,13,10338368,2104,251,1825.8,278.2,1853
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,14,10338368,2444,532,1818.4,625.6,1912
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,15,10338368,2558,667,1726.4,831.6,1891
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,16,10338368,2455,628,1752.4,702.6,1827
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,17,10338368,2259,555,1715.8,543.2,1704
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,18,10338368,2237,544,1649,588,1693
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,19,10338368,2146,479,1633.2,512.8,1667
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,20,10338368,1935,355,1580.4,354.6,1580
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,21,10338368,1814,329,1535.6,278.4,1485
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,22,10338368,1702,278,1582,120,1424
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,23,10338368,1656,240,1530.6,125.4,1416
