"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10380245,1823,0,1909.38764044963,-86.3876404496259,1823,0,-0.832231228161049,-0.0452436365563167
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10380245,1889,0,1901.38764044946,-12.3876404494627,1889,0,-0.119338613389787,-0.00651505257840757
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10380245,1828,0,1886.88764044946,-58.8876404494622,1828,0,-0.567304918616682,-0.0312088749680055
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10380245,1732,0,1851.05430711613,-119.05430711613,1732,0,-1.14693157161637,-0.0643170255234767
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10380245,1847,0,1839.38764044946,7.61235955053644,1847,0,0.0733350662776884,0.00413852924915625
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10380245,1728,0,1822.55430711613,-94.5543071161292,1728,0,-0.910906314023698,-0.0518801040643583
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10380245,1825,0,1869.7209737828,-44.7209737827964,1825,0,-0.430827728852222,-0.0239185281707128
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10380245,1777,0,1915.05430711613,-138.05430711613,1777,0,-1.32997156730048,-0.0720889776353261
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10380245,1778,0,1928.26516853935,-150.265168539345,1778,0,-1.44760714741651,-0.0779276476031409
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10380245,1826,0,1866.26516853935,-40.2651685393455,1826,0,-0.387901909245355,-0.021575266590256
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10380245,1730,7,1851.06516853935,-121.065168539346,1723,0.0674357878836193,-1.16630357510199,-0.0654029747828258
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10380245,1865,53,1749.26516853934,115.734831460657,1812,0.510585251118832,1.11495279216104,0.0661619710619954
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10380245,2040,224,1771.86516853935,268.134831460654,1816,2.15794521227582,2.58312623122724,0.151329139610377
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10380245,2383,117,1755.06516853934,627.934831460655,2266,1.12714102605478,6.04932572844528,0.357784339132691
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10380245,2569,498,1698.26516853934,870.734831460655,2071,4.79757462372035,8.38838419960854,0.512720185040103
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10380245,2525,641,1712.46516853935,812.534831460655,1884,6.17519143334285,7.82770379177616,0.474482545039856
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10380245,2268,654,1646.66516853935,621.334831460654,1614,6.30042932512672,5.985743414155,0.377329188308393
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10380245,2239,485,1600.26516853934,638.734831460656,1754,4.67233673193648,6.15336951546573,0.399143119539162
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10380245,2182,546,1588.46516853934,593.534831460656,1636,5.25999145492231,5.71792699941722,0.373653035153698
