"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,"1",10338368,1880,0,1929.90732758633,-49.9073275863302,1880,0,-0.482738935065285,-0.0258599606690688
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,"2",10338368,1866,0,1889.90732758623,-23.9073275862311,1866,0,-0.231248564437163,-0.0126499999429946
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,"3",10338368,1792,0,1887.5739942529,-95.5739942528967,1792,0,-0.924459201422281,-0.050633243806013
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,"4",10338368,1794,0,1853.24066091956,-59.2406609195634,1794,0,-0.573017529648426,-0.031965983786568
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,"5",10338368,1794,0,1848.5739942529,-54.5739942528969,1794,0,-0.527878232356373,-0.0295222124851718
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,"6",10338368,1774,0,1838.24066091956,-64.2406609195639,1774,0,-0.621381062461347,-0.0349468175116027
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,"7",10338368,1824,0,1866.74066091956,-42.7406609195637,1824,0,-0.413417871365806,-0.0228958750480688
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,"8",10338368,1776,0,1932.90732758623,-156.90732758623,1776,0,-1.51771853726072,-0.0811768496848591
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,"9",10338368,1751,0,1914.28879310347,-163.288793103468,1751,0,-1.5794445806482,-0.0852999786091534
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,"10",10338368,1832,0,1877.08879310347,-45.0887931034679,1832,0,-0.436130664950869,-0.0240205968247889
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,"11",10338368,1784,9,1827.88879310347,-43.8887931034678,1775,0.0870543590632487,-0.424523417075769,-0.024010647293784
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,"12",10338368,1885,73,1752.68879310347,132.311206896531,1812,0.706107579068573,1.27980747925138,0.0754904164488031
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,"13",10338368,2108,251,1778.28879310347,329.711206896534,1857,2.42784934720838,3.18919975470533,0.185409258707143
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,"14",10338368,2449,532,1770.88879310347,678.111206896532,1917,5.14587989129425,6.55917072110929,0.382921394916136
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,"15",10338368,2563,666,1678.88879310347,884.111206896531,1897,6.4420225706804,8.55174827300142,0.526604984516115
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,"16",10338368,2460,629,1704.88879310347,755.111206896531,1831,6.08413242786482,7.30396912642819,0.4429093615672
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,"17",10338368,2262,556,1668.28879310347,593.711206896533,1706,5.37802484879625,5.74279428722727,0.355880354379214
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,"18",10338368,2243,543,1601.48879310347,641.511206896531,1700,5.25227966348267,6.20514966091873,0.400571774001221
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,"19",10338368,2151,480,1585.68879310347,565.311206896532,1671,4.64289915003993,5.46808942084991,0.356508294285236
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,"20",10338368,1940,355,1532.88879310347,407.111206896532,1585,3.43381082971703,3.93786724264924,0.26558430639466
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,"21",10338368,1824,330,1488.08879310347,335.911206896532,1494,3.19199316565245,3.24917053539332,0.225733308693211
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,"22",10338368,1722,279,1534.48879310347,187.511206896532,1443,2.69868513096071,1.81374088150598,0.122197834053447
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,"23",10338368,1707,241,1483.08879310347,223.911206896533,1466,2.33112228158255,2.16582740038401,0.150976265168846
"Sweden","Sweden","0","2020-06-10","2020-06-16",2020,"24",10338368,1716,222,1474.28879310347,241.711206896532,1494,2.14734085689347,2.33800157719799,0.163951057640284
"Sweden","Sweden","0","2020-06-17","2020-06-23",2020,"25",10338368,1633,187,1473.08879310347,159.911206896533,1446,1.80879612720306,1.54677418037869,0.108555035952473
"Sweden","Sweden","0","2020-06-24","2020-06-30",2020,"26",10338368,1650,129,1513.08879310347,136.911206896532,1521,1.24777914657323,1.32430192943927,0.0904845819495605
"Sweden","Sweden","0","2020-07-01","2020-07-07",2020,"27",10338368,1579,89,1544.28879310347,34.7112068965298,1490,0.860870884069903,0.335751318743247,0.0224771474425924
"Sweden","Sweden","0","2020-07-08","2020-07-14",2020,"28",10338368,1540,78,1525.88879310347,14.1112068965335,1462,0.754471111881488,0.136493563554069,0.0092478606306774
"Sweden","Sweden","0","2020-07-15","2020-07-21",2020,"29",10338368,1540,50,1510.08879310347,29.9112068965319,1490,0.483635328129159,0.289322327242867,0.0198075815363543
"Sweden","Sweden","0","2020-07-22","2020-07-28",2020,"30",10338368,1546,27,1526.08879310347,19.9112068965335,1519,0.261163077189746,0.192595261617051,0.0130472138885458
"Sweden","Sweden","0","2020-07-29","2020-08-04",2020,"31",10338368,1531,14,1534.08879310347,-3.08879310346856,1517,0.135417891876165,-0.029876989322382,-0.00201343828163947
"Sweden","Sweden","0","2020-08-05","2020-08-11",2020,"32",10338368,1579,18,1475.28879310347,103.711206896532,1561,0.174108718126497,1.0031680715615,0.0702989186804308
"Sweden","Sweden","0","2020-08-12","2020-08-18",2020,"33",10338368,1547,17,1482.88879310347,64.1112068965308,1530,0.164436011563914,0.620128891683202,0.0432339951550618
"Sweden","Sweden","0","2020-08-19","2020-08-25",2020,"34",10338368,1540,14,1493.88879310347,46.1112068965326,1526,0.135417891876165,0.446020173556722,0.0308665592173962
"Sweden","Sweden","0","2020-08-26","2020-09-01",2020,"35",10338368,1453,13,1536.68879310347,-83.688793103468,1440,0.125745185313581,-0.809497138266581,-0.0544604694711489
"Sweden","Sweden","0","2020-09-02","2020-09-08",2020,"36",10338368,1535,9,1528.48879310347,6.51120689653158,1526,0.0870543590632487,0.0629809936784179,0.00425989835575513
