"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,1,10338368,1878,0,1987.6,-109.6,1878,0,-1.06012863925912,-0.0551418796538539
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,2,10338368,1867,0,1942,-75,1867,0,-0.725452992193739,-0.0386199794026777
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,3,10338368,1791,0,1954.2,-163.2,1791,0,-1.57858571101358,-0.0835124347559104
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,4,10338368,1794,0,1912.6,-118.6,1794,0,-1.14718299832236,-0.062009829551396
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794,0,-1.0930158415719,-0.059255374934452
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,6,10338368,1772,0,1898.8,-126.8,1772,0,-1.22649919213555,-0.0667790183273647
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,7,10338368,1822,0,1923,-101,1822,0,-0.976943362820902,-0.0525221008840354
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,8,10338368,1775,0,2012,-237,1775,0,-2.29243145533222,-0.11779324055666
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,9,10338368,1751,0,1961.8,-210.8,1751,0,-2.03900654339254,-0.107452339688042
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831,0,-0.905365334257785,-0.0486334822820326
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,11,10338368,1784,8,1875.4,-91.4000000000001,1776,0.0773816525006655,-0.884085379820104,-0.0487362695958196
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,12,10338368,1883,73,1800.2,82.8,1810,0.706107579068573,0.800900103381887,0.045994889456727
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,13,10338368,2104,251,1825.8,278.2,1853,2.42784934720838,2.69094696571064,0.1523715631504
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,14,10338368,2449,532,1818.4,630.6,1917,5.14587989129425,6.09960875836496,0.346788385393753
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,15,10338368,2561,667,1726.4,834.6,1894,6.45169527724298,8.07284089713193,0.483433734939759
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,16,10338368,2455,628,1752.4,702.6,1827,6.07445972130224,6.79604363087094,0.400935859392833
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,17,10338368,2258,555,1715.8,542.2,1703,5.36835214223367,5.2445414982326,0.316004196293274
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,18,10338368,2241,544,1649,592,1697,5.26195237004525,5.72624228504925,0.359005457853244
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,19,10338368,2149,481,1633.2,515.8,1668,4.65257185660251,4.98918204498041,0.31582169973059
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,20,10338368,1938,357,1580.4,357.6,1581,3.4531562428422,3.45895986677975,0.226271829916477
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,21,10338368,1823,334,1535.6,287.4,1489,3.23068399190278,2.77993586608641,0.187158114092212
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,22,10338368,1720,280,1582,138,1440,2.70835783752329,1.33483350563648,0.0872313527180784
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,23,10338368,1702,244,1530.6,171.4,1458,2.3601404012703,1.65790190482676,0.111982229191167
"Sweden","Sweden","0","2020-06-10","2020-06-16",2020,24,10338368,1711,225,1521.8,189.2,1486,2.17635897658122,1.83007608164074,0.124326455513208
"Sweden","Sweden","0","2020-06-17","2020-06-23",2020,25,10338368,1624,187,1520.6,103.4,1437,1.80879612720306,1.0001578585711,0.0679994738918848
"Sweden","Sweden","0","2020-06-24","2020-06-30",2020,26,10338368,1641,131,1560.6,80.4000000000001,1510,1.2671245596984,0.777685607631689,0.051518646674356
"Sweden","Sweden","0","2020-07-01","2020-07-07",2020,27,10338368,1570,91,1591.8,-21.8,1479,0.88021629719507,-0.210865003064313,-0.013695187837668
"Sweden","Sweden","0","2020-07-08","2020-07-14",2020,28,10338368,1506,79,1573.4,-67.4000000000001,1427,0.764143818444072,-0.651940422318108,-0.0428371679166137
"Sweden","Sweden","0","2020-07-15","2020-07-21",2020,29,10338368,1473,51,1557.6,-84.5999999999999,1422,0.493308034691742,-0.818310975194537,-0.0543143297380585
