"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Sweden","Sweden",0,"2020-01-01","2020-01-07",2020,1,10338368,1879,0,1987.6,-108.6,1879
"Sweden","Sweden",0,"2020-01-08","2020-01-14",2020,2,10338368,1866,0,1942,-76,1866
"Sweden","Sweden",0,"2020-01-15","2020-01-21",2020,3,10338368,1788,0,1954.2,-166.2,1788
"Sweden","Sweden",0,"2020-01-22","2020-01-28",2020,4,10338368,1793,0,1912.6,-119.6,1793
"Sweden","Sweden",0,"2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794
"Sweden","Sweden",0,"2020-02-05","2020-02-11",2020,6,10338368,1771,0,1898.8,-127.8,1771
"Sweden","Sweden",0,"2020-02-12","2020-02-18",2020,7,10338368,1821,0,1923,-102,1821
"Sweden","Sweden",0,"2020-02-19","2020-02-25",2020,8,10338368,1774,0,2012,-238,1774
"Sweden","Sweden",0,"2020-02-26","2020-03-03",2020,9,10338368,1750,0,1961.8,-211.8,1750
"Sweden","Sweden",0,"2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831
"Sweden","Sweden",0,"2020-03-11","2020-03-17",2020,11,10338368,1781,8,1875.4,-94.4000000000001,1773
"Sweden","Sweden",0,"2020-03-18","2020-03-24",2020,12,10338368,1883,73,1800.2,82.8,1810
"Sweden","Sweden",0,"2020-03-25","2020-03-31",2020,13,10338368,2101,251,1825.8,275.2,1850
"Sweden","Sweden",0,"2020-04-01","2020-04-07",2020,14,10338368,2441,532,1818.4,622.6,1909
"Sweden","Sweden",0,"2020-04-08","2020-04-14",2020,15,10338368,2555,667,1726.4,828.6,1888
"Sweden","Sweden",0,"2020-04-15","2020-04-21",2020,16,10338368,2452,629,1752.4,699.6,1823
"Sweden","Sweden",0,"2020-04-22","2020-04-28",2020,17,10338368,2258,555,1715.8,542.2,1703
"Sweden","Sweden",0,"2020-04-29","2020-05-05",2020,18,10338368,2229,543,1649,580,1686
"Sweden","Sweden",0,"2020-05-06","2020-05-12",2020,19,10338368,2138,478,1633.2,504.8,1660
"Sweden","Sweden",0,"2020-05-13","2020-05-19",2020,20,10338368,1916,355,1580.4,335.6,1561
"Sweden","Sweden",0,"2020-05-20","2020-05-26",2020,21,10338368,1769,325,1535.6,233.4,1444
"Sweden","Sweden",0,"2020-05-27","2020-06-02",2020,22,10338368,1500,264,1582,-82,1236
