"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10380245,1874.5,0,1967.44899344579,-92.9489934457911,1874.5,0,-0.89544122942947,-0.047243406947491
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10380245,1945.2,0,1960.6489934457,-15.448993445699,1945.2,0,-0.148830720717083,-0.00787953045004175
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10380245,1885.2,0,1946.31566011237,-61.1156601123657,1885.2,0,-0.588768955957839,-0.0314006927883617
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10380245,1784.2,0,1909.6489934457,-125.448993445699,1784.2,0,-1.20853595888825,-0.0656921737325894
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10380245,1900.3,0,1898.0989934457,2.20100655429997,1900.3,0,0.0212038015894612,0.0011595847012722
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10380245,1775.6,0,1880.28232677903,-104.682326779033,1775.6,0,-1.00847645483351,-0.0556737279759236
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10380245,1871.6,0,1927.28232677903,-55.682326779033,1871.6,0,-0.536425939648178,-0.0288916294231225
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10380245,1824.6,0,1972.78232677903,-148.182326779033,1824.6,0,-1.42754170811029,-0.0751133689548865
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10380245,1825.5,0,1989.01879213483,-163.518792134832,1825.5,0,-1.57528836877003,-0.0822107829153923
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10380245,1872.8,0,1928.29879213483,-55.4987921348331,1872.8,0,-0.534657824885955,-0.0287812201932617
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10380245,1776.8,7,1913.09879213483,-136.298792134833,1769.8,0.0674357878836193,-1.31305949074259,-0.0712450359046733
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10380245,1911.8,53,1811.29879213483,100.501207865169,1858.8,0.510585251118832,0.968196876520436,0.0554857146162595
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10380245,2086.8,224,1833.45879213483,253.341207865167,1862.8,2.15794521227582,2.44060913653933,0.1381766576658
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10380245,2429.7,117,1813.39879213483,616.301207865167,2312.7,1.12714102605478,5.93725107514483,0.339859721170115
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10380245,2615.7,498,1756.47879213483,859.221207865168,2117.7,4.79757462372035,8.27746558838609,0.489172548915815
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10380245,2571.7,641,1770.67879213483,801.021207865167,1930.7,6.17519143334285,7.71678518055371,0.452380867395723
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10380245,2315.7,654,1704.87879213483,610.821207865166,1661.7,6.30042932512672,5.88445848691593,0.358278377725786
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10380245,2288.4,485,1656.63879213483,631.761207865169,1803.4,4.67233673193648,6.08618782952781,0.381351209970792
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10380245,2235.1,546,1644.53879213483,590.561207865168,1689.1,5.25999145492231,5.68928004941279,0.35910445572314
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10380245,2042.1,454,1579.33879213483,462.761207865169,1588.1,4.37369252845188,4.45809523633757,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10380245,1971.1,319,1569.73879213483,401.361207865167,1652.1,3.07314519069637,3.86658703975838,0.255686621160275
"Sweden","Sweden","0",2020-05-25,2020-05-31,7,2020,"22",10380245,1709.1,397,1571.01879213483,138.081207865167,1312.1,3.82457254139955,1.33023072061562,0.0878927792311957
"Sweden","Sweden","0",2020-06-01,2020-06-07,7,2020,"23",10380245,1802.1,264,1549.21879213483,252.881207865167,1538.1,2.54329257161079,2.43617764190697,0.163231435836571
"Sweden","Sweden","0",2020-06-08,2020-06-14,7,2020,"24",10380245,1772.1,215,1537.21879213483,234.881207865167,1557.1,2.07124205642545,2.26277133020624,0.152796211617328
"Sweden","Sweden","0",2020-06-15,2020-06-21,7,2020,"25",10380245,1721.1,179,1548.61879213483,172.481207865166,1542.1,1.72442943302398,1.66162944964368,0.111377447271832
"Sweden","Sweden","0",2020-06-22,2020-06-28,7,2020,"26",10380245,1725.1,227,1571.15879213483,153.941207865167,1498.1,2.18684626422594,1.48302094859194,0.0979794077058229
"Sweden","Sweden","0",2020-06-29,2020-07-05,7,2020,"27",10380245,1619.8,140,1592.19879213483,27.6012078651672,1479.8,1.34871575767239,0.265901314132443,0.0173352774801188
"Sweden","Sweden","0",2020-07-06,2020-07-12,7,2020,"28",10380245,1627.3,106,1579.43879213483,47.8612078651663,1521.3,1.02117050223766,0.461079751635595,0.0303026670634543
"Sweden","Sweden","0",2020-07-13,2020-07-19,7,2020,"29",10380245,1569.3,93,1585.43879213483,-16.1387921348314,1476.3,0.895932610453799,-0.155476023300331,-0.0101793851739304
"Sweden","Sweden","0",2020-07-20,2020-07-26,7,2020,"30",10380245,1596.3,78,1574.43879213483,21.8612078651672,1518.3,0.751427350703187,0.210603968067875,0.0138850795435019
"Sweden","Sweden","0",2020-07-27,2020-08-02,7,2020,"31",10380245,1600.1,46,1595.13879213483,4.96120786516644,1554.1,0.443149463235213,0.047794708748844,0.0031102045098701
"Sweden","Sweden","0",2020-08-03,2020-08-09,7,2020,"32",10380245,1616.2,20,1542.29879213483,73.9012078651679,1596.2,0.192673679667484,0.711940882562674,0.0479162716342887
"Sweden","Sweden","0",2020-08-10,2020-08-16,7,2020,"33",10380245,1562.2,20,1540.29879213483,21.901207865167,1542.2,0.192673679667484,0.210989315427208,0.0142188048039771
"Sweden","Sweden","0",2020-08-17,2020-08-23,7,2020,"34",10380245,1623.2,27,1551.49879213483,71.701207865169,1596.2,0.260109467551103,0.690746777799262,0.0462141564200056
"Sweden","Sweden","0",2020-08-24,2020-08-30,7,2020,"35",10380245,1531.2,11,1599.51879213483,-68.3187921348331,1520.2,0.105970523817116,-0.658161653552812,-0.0427120909555866
"Sweden","Sweden","0",2020-08-31,2020-09-06,7,2020,"36",10380245,1564.1,14,1581.35879213483,-17.2587921348327,1550.1,0.134871575767239,-0.166265749361722,-0.0109139002613906
