"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0","2020-01-01","2020-01-07",2020,1,10338368,1878,0,1987.6,-109.6,1878,0,-1.06012863925912,-0.0551418796538539
"Sweden","Sweden","0","2020-01-08","2020-01-14",2020,2,10338368,1867,0,1942,-75,1867,0,-0.725452992193739,-0.0386199794026777
"Sweden","Sweden","0","2020-01-15","2020-01-21",2020,3,10338368,1791,0,1954.2,-163.2,1791,0,-1.57858571101358,-0.0835124347559104
"Sweden","Sweden","0","2020-01-22","2020-01-28",2020,4,10338368,1794,0,1912.6,-118.6,1794,0,-1.14718299832236,-0.062009829551396
"Sweden","Sweden","0","2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794,0,-1.0930158415719,-0.059255374934452
"Sweden","Sweden","0","2020-02-05","2020-02-11",2020,6,10338368,1773,0,1898.8,-125.8,1773,0,-1.21682648557296,-0.0662523699178428
"Sweden","Sweden","0","2020-02-12","2020-02-18",2020,7,10338368,1823,0,1923,-100,1823,0,-0.967270656258319,-0.0520020800832033
"Sweden","Sweden","0","2020-02-19","2020-02-25",2020,8,10338368,1776,0,2012,-236,1776,0,-2.28275874876963,-0.117296222664016
"Sweden","Sweden","0","2020-02-26","2020-03-03",2020,9,10338368,1751,0,1961.8,-210.8,1751,0,-2.03900654339254,-0.107452339688042
"Sweden","Sweden","0","2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831,0,-0.905365334257785,-0.0486334822820326
"Sweden","Sweden","0","2020-03-11","2020-03-17",2020,11,10338368,1784,8,1875.4,-91.4000000000001,1776,0.0773816525006655,-0.884085379820104,-0.0487362695958196
"Sweden","Sweden","0","2020-03-18","2020-03-24",2020,12,10338368,1882,73,1800.2,81.8,1809,0.706107579068573,0.791227396819304,0.0454393956227086
"Sweden","Sweden","0","2020-03-25","2020-03-31",2020,13,10338368,2106,251,1825.8,280.2,1855,2.42784934720838,2.71029237883581,0.153466973381531
"Sweden","Sweden","0","2020-04-01","2020-04-07",2020,14,10338368,2449,532,1818.4,630.6,1917,5.14587989129425,6.09960875836496,0.346788385393753
"Sweden","Sweden","0","2020-04-08","2020-04-14",2020,15,10338368,2562,667,1726.4,835.6,1895,6.45169527724298,8.08251360369451,0.48401297497683
"Sweden","Sweden","0","2020-04-15","2020-04-21",2020,16,10338368,2459,628,1752.4,706.6,1831,6.07445972130224,6.83473445712128,0.40321844327779
"Sweden","Sweden","0","2020-04-22","2020-04-28",2020,17,10338368,2259,555,1715.8,543.2,1704,5.36835214223367,5.25421420479519,0.31658701480359
"Sweden","Sweden","0","2020-04-29","2020-05-05",2020,18,10338368,2241,544,1649,592,1697,5.26195237004525,5.72624228504925,0.359005457853244
"Sweden","Sweden","0","2020-05-06","2020-05-12",2020,19,10338368,2151,481,1633.2,517.8,1670,4.65257185660251,5.00852745810557,0.31704628949302
"Sweden","Sweden","0","2020-05-13","2020-05-19",2020,20,10338368,1938,357,1580.4,357.6,1581,3.4531562428422,3.45895986677975,0.226271829916477
"Sweden","Sweden","0","2020-05-20","2020-05-26",2020,21,10338368,1823,334,1535.6,287.4,1489,3.23068399190278,2.77993586608641,0.187158114092212
"Sweden","Sweden","0","2020-05-27","2020-06-02",2020,22,10338368,1721,280,1582,139,1441,2.70835783752329,1.34450621219906,0.0878634639696587
"Sweden","Sweden","0","2020-06-03","2020-06-09",2020,23,10338368,1703,244,1530.6,172.4,1459,2.3601404012703,1.66757461138934,0.112635567751209
"Sweden","Sweden","0","2020-06-10","2020-06-16",2020,24,10338368,1715,225,1521.8,193.2,1490,2.17635897658122,1.86876690789107,0.126954921803128
"Sweden","Sweden","0","2020-06-17","2020-06-23",2020,25,10338368,1628,187,1520.6,107.4,1441,1.80879612720306,1.03884868482144,0.0706300144679732
"Sweden","Sweden","0","2020-06-24","2020-06-30",2020,26,10338368,1646,132,1560.6,85.4000000000001,1514,1.27679726626098,0.826049140444605,0.0547225426118161
"Sweden","Sweden","0","2020-07-01","2020-07-07",2020,27,10338368,1575,92,1591.8,-16.8,1483,0.889889003757653,-0.162501470251397,-0.0105540897097625
"Sweden","Sweden","0","2020-07-08","2020-07-14",2020,28,10338368,1534,82,1573.4,-39.4000000000001,1452,0.793161938131821,-0.381104638565778,-0.0250413118088217
"Sweden","Sweden","0","2020-07-15","2020-07-21",2020,29,10338368,1534,57,1557.6,-23.5999999999999,1477,0.551344274067242,-0.228275874876962,-0.0151515151515151
"Sweden","Sweden","0","2020-07-22","2020-07-28",2020,30,10338368,1536,30,1573.6,-37.5999999999999,1506,0.290181196877496,-0.363693766753127,-0.0238942552109811
"Sweden","Sweden","0","2020-07-29","2020-08-04",2020,31,10338368,1500,15,1581.6,-81.5999999999999,1485,0.145090598438748,-0.789292855506787,-0.0515933232169954
"Sweden","Sweden","0","2020-08-05","2020-08-11",2020,32,10338368,1532,21,1522.8,9.20000000000005,1511,0.203126837814247,0.0889889003757657,0.00604150249540325
