"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Sweden","Sweden","0",2019-12-30,2020-01-05,7,2020,"1",10549349,1874.5,0,1967.44899344579,-92.948993445789,1874.5,0,-0.881087481756353,-0.04724340694749
"Sweden","Sweden","0",2020-01-06,2020-01-12,7,2020,"2",10549349,1945.2,0,1960.6489934457,-15.4489934456974,1945.2,0,-0.146444993389615,-0.00787953045004086
"Sweden","Sweden","0",2020-01-13,2020-01-19,7,2020,"3",10549349,1885.2,0,1946.31566011236,-61.1156601123637,1885.2,0,-0.579331104813801,-0.0314006927883607
"Sweden","Sweden","0",2020-01-20,2020-01-26,7,2020,"4",10549349,1784.2,0,1909.6489934457,-125.448993445697,1784.2,0,-1.18916336397343,-0.0656921737325884
"Sweden","Sweden","0",2020-01-27,2020-02-02,7,2020,"5",10549349,1900.3,0,1898.0989934457,2.20100655430224,1900.3,0,0.0208639087995121,0.00115958470127353
"Sweden","Sweden","0",2020-02-03,2020-02-09,7,2020,"6",10549349,1775.6,0,1880.28232677903,-104.682326779031,1775.6,0,-0.992310774617763,-0.055673727975923
"Sweden","Sweden","0",2020-02-10,2020-02-16,7,2020,"7",10549349,1871.6,0,1927.28232677903,-55.6823267790307,1871.6,0,-0.527827136812241,-0.0288916294231213
"Sweden","Sweden","0",2020-02-17,2020-02-23,7,2020,"8",10549349,1824.6,0,1972.78232677903,-148.182326779031,1824.6,0,-1.40465849389409,-0.0751133689548854
"Sweden","Sweden","0",2020-02-24,2020-03-01,7,2020,"9",10549349,1825.5,0,1989.01879213483,-163.518792134831,1825.5,0,-1.55003680449695,-0.0822107829153916
"Sweden","Sweden","0",2020-03-02,2020-03-08,7,2020,"10",10549349,1872.8,0,1928.29879213483,-55.4987921348318,1872.8,0,-0.526087364583651,-0.028781220193261
"Sweden","Sweden","0",2020-03-09,2020-03-15,7,2020,"11",10549349,1776.8,7,1913.09879213483,-136.298792134832,1769.8,0.0663548054007882,-1.29201140406704,-0.0712450359046726
"Sweden","Sweden","0",2020-03-16,2020-03-22,7,2020,"12",10549349,1911.8,53,1811.29879213483,100.501207865169,1858.8,0.502400669463111,0.952676870062493,0.0554857146162595
"Sweden","Sweden","0",2020-03-23,2020-03-29,7,2020,"13",10549349,2086.8,224,1833.45879213483,253.341207865168,1862.8,2.12335377282522,2.40148664969913,0.138176657665801
"Sweden","Sweden","0",2020-03-30,2020-04-05,7,2020,"14",10549349,2429.7,349,1813.39879213483,616.301207865168,2080.7,3.30826101212501,5.84207810230914,0.339859721170116
"Sweden","Sweden","0",2020-04-06,2020-04-12,7,2020,"15",10549349,2615.7,498,1756.47879213483,859.221207865169,2117.7,4.72067044137036,8.14477943487479,0.489172548915816
"Sweden","Sweden","0",2020-04-13,2020-04-19,7,2020,"16",10549349,2571.7,641,1770.67879213483,801.021207865169,1930.7,6.07620432312932,7.59308662425681,0.452380867395725
"Sweden","Sweden","0",2020-04-20,2020-04-26,7,2020,"17",10549349,2315.7,654,1704.87879213483,610.821207865168,1661.7,6.1994346760165,5.79013176893823,0.358278377725788
"Sweden","Sweden","0",2020-04-27,2020-05-03,7,2020,"18",10549349,2288.4,485,1656.63879213483,631.761207865167,1803.4,4.59744008848318,5.98862742966573,0.38135120997079
"Sweden","Sweden","0",2020-05-04,2020-05-10,7,2020,"19",10549349,2235.1,546,1644.53879213483,590.561207865169,1689.1,5.17567482126148,5.59808200359253,0.35910445572314
"Sweden","Sweden","0",2020-05-11,2020-05-17,7,2020,"20",10549349,2042.1,454,1579.33879213483,462.76120786517,1588.1,4.30358309313684,4.38663284213244,0.293009460775445
"Sweden","Sweden","0",2020-05-18,2020-05-24,7,2020,"21",10549349,1971.1,319,1569.73879213483,401.361207865168,1652.1,3.02388327469306,3.80460640618836,0.255686621160276
