"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Sweden","Sweden",0,"2020-01-01","2020-01-07",2020,1,10338368,1878,0,1987.6,-109.6,1878
"Sweden","Sweden",0,"2020-01-08","2020-01-14",2020,2,10338368,1866,0,1942,-76,1866
"Sweden","Sweden",0,"2020-01-15","2020-01-21",2020,3,10338368,1789,0,1954.2,-165.2,1789
"Sweden","Sweden",0,"2020-01-22","2020-01-28",2020,4,10338368,1793,0,1912.6,-119.6,1793
"Sweden","Sweden",0,"2020-01-29","2020-02-04",2020,5,10338368,1793,0,1907,-114,1793
"Sweden","Sweden",0,"2020-02-05","2020-02-11",2020,6,10338368,1770,0,1898.8,-128.8,1770
"Sweden","Sweden",0,"2020-02-12","2020-02-18",2020,7,10338368,1817,0,1923,-106,1817
"Sweden","Sweden",0,"2020-02-19","2020-02-25",2020,8,10338368,1773,0,2012,-239,1773
"Sweden","Sweden",0,"2020-02-26","2020-03-03",2020,9,10338368,1749,0,1961.8,-212.8,1749
"Sweden","Sweden",0,"2020-03-04","2020-03-10",2020,10,10338368,1829,0,1924.6,-95.5999999999999,1829
"Sweden","Sweden",0,"2020-03-11","2020-03-17",2020,11,10338368,1773,8,1875.4,-102.4,1765
"Sweden","Sweden",0,"2020-03-18","2020-03-24",2020,12,10338368,1880,73,1800.2,79.8,1807
"Sweden","Sweden",0,"2020-03-25","2020-03-31",2020,13,10338368,2084,251,1825.8,258.2,1833
"Sweden","Sweden",0,"2020-04-01","2020-04-07",2020,14,10338368,2434,532,1818.4,615.6,1902
"Sweden","Sweden",0,"2020-04-08","2020-04-14",2020,15,10338368,2546,668,1726.4,819.6,1878
"Sweden","Sweden",0,"2020-04-15","2020-04-21",2020,16,10338368,2428,629,1752.4,675.6,1799
"Sweden","Sweden",0,"2020-04-22","2020-04-28",2020,17,10338368,2200,550,1715.8,484.2,1650
