"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Sweden","Sweden",0,"2020-01-01","2020-01-07",2020,1,10338368,1878,0,1987.6,-109.6,1878
"Sweden","Sweden",0,"2020-01-08","2020-01-14",2020,2,10338368,1866,0,1942,-76,1866
"Sweden","Sweden",0,"2020-01-15","2020-01-21",2020,3,10338368,1788,0,1954.2,-166.2,1788
"Sweden","Sweden",0,"2020-01-22","2020-01-28",2020,4,10338368,1793,0,1912.6,-119.6,1793
"Sweden","Sweden",0,"2020-01-29","2020-02-04",2020,5,10338368,1794,0,1907,-113,1794
"Sweden","Sweden",0,"2020-02-05","2020-02-11",2020,6,10338368,1770,0,1898.8,-128.8,1770
"Sweden","Sweden",0,"2020-02-12","2020-02-18",2020,7,10338368,1821,0,1923,-102,1821
"Sweden","Sweden",0,"2020-02-19","2020-02-25",2020,8,10338368,1774,0,2012,-238,1774
"Sweden","Sweden",0,"2020-02-26","2020-03-03",2020,9,10338368,1749,0,1961.8,-212.8,1749
"Sweden","Sweden",0,"2020-03-04","2020-03-10",2020,10,10338368,1831,0,1924.6,-93.5999999999999,1831
"Sweden","Sweden",0,"2020-03-11","2020-03-17",2020,11,10338368,1779,8,1875.4,-96.4000000000001,1771
"Sweden","Sweden",0,"2020-03-18","2020-03-24",2020,12,10338368,1882,73,1800.2,81.8,1809
"Sweden","Sweden",0,"2020-03-25","2020-03-31",2020,13,10338368,2095,251,1825.8,269.2,1844
"Sweden","Sweden",0,"2020-04-01","2020-04-07",2020,14,10338368,2439,532,1818.4,620.6,1907
"Sweden","Sweden",0,"2020-04-08","2020-04-14",2020,15,10338368,2552,668,1726.4,825.6,1884
"Sweden","Sweden",0,"2020-04-15","2020-04-21",2020,16,10338368,2446,629,1752.4,693.6,1817
"Sweden","Sweden",0,"2020-04-22","2020-04-28",2020,17,10338368,2252,552,1715.8,536.2,1700
"Sweden","Sweden",0,"2020-04-29","2020-05-05",2020,18,10338368,2207,534,1649,558,1673
"Sweden","Sweden",0,"2020-05-06","2020-05-12",2020,19,10338368,2078,469,1633.2,444.8,1609
