"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"French Polynesia","French Polynesia","0",2020-01-01,2020-01-31,31,2020,"1",306292,125,0,143.691064586752,-18.6910645867516,125,0,-6.10236786685634,-0.130078127269126,28.2258064516129,0,32.4463694228149,-4.22056297120198,28.2258064516129,0,-1.37795403445143
"French Polynesia","French Polynesia","0",2020-02-01,2020-02-29,29,2020,"2",306292,138,0,135.772823860726,2.22717613927395,138,0,0.727141466076146,0.0164036960854446,33.3103448275862,0,32.7727505870718,0.537594240514402,33.3103448275862,0,0.175516905604587
"French Polynesia","French Polynesia","0",2020-03-01,2020-03-31,31,2020,"3",306292,153,0,143.829277504104,9.17072249589569,153,0,2.99411101037431,0.0637611663983642,34.5483870967742,0,32.4775787912494,2.07080830552483,34.5483870967742,0,0.676089582987748
"French Polynesia","French Polynesia","0",2020-04-01,2020-04-30,30,2020,"4",306292,143,0,151.228333068488,-8.22833306848804,143,0,-2.68643420934534,-0.0544099964704472,33.3666666666667,0,35.2866110493139,-1.91994438264721,33.3666666666667,0,-0.626834648847247
"French Polynesia","French Polynesia","0",2020-05-01,2020-05-31,31,2020,"5",306292,125,0,136.829277504104,-11.8292775041043,125,0,-3.86209156755786,-0.0864528244238481,28.2258064516129,0,30.896933629959,-2.67112717834613,28.2258064516129,0,-0.872085192674355
"French Polynesia","French Polynesia","0",2020-06-01,2020-06-30,30,2020,"6",306292,129,0,127.828333068488,1.17166693151196,129,0,0.382532658871915,0.00916594078469446,30.1,0,29.8266110493139,0.273388950686125,30.1,0,0.0892576204034467
"French Polynesia","French Polynesia","0",2020-07-01,2020-07-31,31,2020,"7",306292,114,0,140.629277504104,-26.6292775041043,114,0,-8.69408195581482,-0.189357991285471,25.741935483871,0,31.7549981460881,-6.01306266221711,25.741935483871,0,-1.96317979647431
"French Polynesia","French Polynesia","0",2020-08-01,2020-08-31,31,2020,"8",306292,116,0,145.429277504104,-29.4292775041043,116,0,-9.6082422995391,-0.202361436494613,26.1935483870968,0,32.83886911383,-6.64532072673323,26.1935483870968,0,-2.16960309989593
"French Polynesia","French Polynesia","0",2020-09-01,2020-09-30,30,2020,"9",306292,136,7,125.228333068488,10.7716669315119,129,2.28540085931072,3.51679669449804,0.0860162126858373,31.7333333333333,1.63333333333333,29.2199443826472,2.51338895068612,30.1,0.533260200505835,0.820585895382877
"French Polynesia","French Polynesia","0",2020-10-01,2020-10-31,31,2020,"10",306292,141,22,134.829277504104,6.17072249589557,119,7.18268841497656,2.01465349924111,0.0457669328956223,31.8387096774194,4.96774193548387,30.4453207267333,1.3933889506861,26.8709677419355,1.62189738402696,0.454921757893153
"French Polynesia","French Polynesia","0",2020-11-01,2020-11-30,30,2020,"11",306292,180,46,139.428333068489,40.5716669315115,134,15.0183485040419,13.2460746384207,0.290985813561884,42,10.7333333333333,32.5332777159807,9.46672228401934,31.2666666666667,3.50428131760978,3.09075074896482
"French Polynesia","French Polynesia","0",2020-12-01,2020-12-31,31,2020,"12",306292,179,39,140.229277504104,38.7707224958957,140,12.7329476447312,12.6580917868882,0.276480940257008,40.4193548387097,8.80645161290323,31.6646755654429,8.75467927326677,31.6129032258065,2.87518172622962,2.85827879058766
