"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"French Polynesia","French Polynesia","0",2020-01-01,2020-01-31,31,2020,"1",282534,125,0,143.443618865171,-18.4436188651707,125,0,-6.52792898028935,-0.128577478810729,28.2258064516129,0,32.3904945824579,-4.164688130845,28.2258064516129,0,-1.47404847942018
"French Polynesia","French Polynesia","0",2020-02-01,2020-02-29,29,2020,"2",282534,133,0,134.708009045913,-1.70800904591349,133,0,-0.604532214145372,-0.01267934295823,32.1034482758621,0,32.5157263214274,-0.412278045565324,32.1034482758621,0,-0.145921568931641
"French Polynesia","French Polynesia","0",2020-03-01,2020-03-31,31,2020,"3",282534,148,0,143.532342638206,4.46765736179378,148,0,1.5812813189895,0.0311264853598547,33.4193548387097,0,32.4105289828208,1.00882585588892,33.4193548387097,0,0.357063523642789
"French Polynesia","French Polynesia","0",2020-04-01,2020-04-30,30,2020,"4",282534,141,0,150.940976746651,-9.94097674665119,141,0,-3.51850635557179,-0.0658600266204501,32.9,0,35.2195612408853,-2.31956124088528,32.9,0,-0.820984816300083
"French Polynesia","French Polynesia","0",2020-05-01,2020-05-31,31,2020,"5",282534,124,0,136.532342638206,-12.5323426382062,124,0,-4.43569362915835,-0.0917902849687081,28,0,30.8298838215304,-2.82988382153044,28,0,-1.00160823884221
"French Polynesia","French Polynesia","0",2020-06-01,2020-06-30,30,2020,"6",282534,126,0,127.540976746651,-1.54097674665118,126,0,-0.545412851781089,-0.0120822090747524,29.4,0,29.7595612408853,-0.359561240885276,29.4,0,-0.127262998748921
"French Polynesia","French Polynesia","0",2020-07-01,2020-07-31,31,2020,"7",282534,114,0,140.332342638206,-26.3323426382062,114,0,-9.32006152824305,-0.187642721151561,25.741935483871,0,31.6879483376595,-5.9460128537885,25.741935483871,0,-2.1045300225065
"French Polynesia","French Polynesia","0",2020-08-01,2020-08-31,31,2020,"8",282534,115,0,145.132342638206,-30.1323426382062,115,0,-10.6650323990055,-0.207619763386041,25.9677419354839,0,32.7718193054014,-6.80407736991754,25.9677419354839,0,-2.40823312235608
"French Polynesia","French Polynesia","0",2020-09-01,2020-09-30,30,2020,"9",282534,133,7,124.940976746651,8.0590232533488,126,2.47757791982558,2.85240829540827,0.0645026432736353,31.0333333333333,1.63333333333333,29.1528945742186,1.88043875911472,29.4,0.578101514625968,0.665561935595263
"French Polynesia","French Polynesia","0",2020-10-01,2020-10-31,31,2020,"10",282534,141,22,134.532342638206,6.46765736179378,119,7.78667346230896,2.28916072465395,0.0480751114190219,31.8387096774194,4.96774193548387,30.3782709183046,1.46043875911473,26.8709677419355,1.75828110439235,0.51690726040573
