"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10370747,2751,0,2825.56788389488,-74.5678838948816,2751,0,-0.719021338529245,-0.0263904060914275
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10370747,2923,0,3011.40121722838,-88.4012172283828,2923,0,-0.852409351306929,-0.0293555095623376
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10370747,2863,0,2920.23455056172,-57.2345505617154,2863,0,-0.551884551437957,-0.0195992991558525
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10370747,2774,0,2872.90121722838,-98.9012172283828,2774,0,-0.953655674257436,-0.0344255544309308
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10370747,2990,0,2862.23455056172,127.765449438283,2990,0,1.23197923388048,0.0446383576123097
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10370747,2850,0,2747.40121722838,102.598782771618,2850,0,0.989309475697533,0.0373439387477308
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10370747,2782,0,2622.06788389505,159.93211610495,2782,0,1.54214654069712,0.0609946512396822
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10370747,2469,0,2551.06788389505,-82.0678838950503,2469,0,-0.791340140638377,-0.0321700117872781
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10370747,2545,0,2592.68146067407,-47.6814606740727,2545,0,-0.459768815824672,-0.0183907901519363
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10370747,2645,0,2517.88146067407,127.118539325926,2645,0,1.22574139862756,0.0504863081568163
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10370747,2594,4,2477.48146067408,116.518539325924,2590,0.0385700277906693,1.12353082498227,0.047031043894965
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10370747,2548,11,2415.48146067407,132.51853932593,2537,0.106067576424341,1.277810936145,0.0548621637066711
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10370747,2439,23,2368.28146067408,70.7185393259242,2416,0.221777659796348,0.681904006779109,0.0298606987810459
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10370747,2454,35,2407.68146067407,46.3185393259273,2419,0.337487743168356,0.446626837256056,0.0192378186576889
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10370747,2362,20,2383.08146067407,-21.0814606740723,2342,0.192850138953346,-0.203278131016718,-0.00884630299969236
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10370747,2268,23,2337.68146067407,-69.6814606740732,2245,0.221777659796348,-0.671903968673357,-0.0298079365586363
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10370747,2203,18,2296.08146067408,-93.0814606740751,2185,0.173565125058012,-0.897538631248791,-0.0405392675601103
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10370747,2307,10,2328.08146067407,-21.0814606740719,2297,0.0964250694766732,-0.203278131016713,-0.00905529339508937
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10370747,2128,7,2250.88146067407,-122.881460674072,2121,0.0674975486336712,-1.18488533828924,-0.0545925953103156
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10370747,2474,12,2160.48146067407,313.518539325929,2462,0.115710083372008,3.02310469367278,0.145115125972019
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10370747,2329,8,2120.48146067407,208.518539325927,2321,0.0771400555813385,2.01064146416769,0.0983354691814387
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10370747,1961,4,2222.48146067407,-261.481460674075,1957,0.0385700277906693,-2.52133680123596,-0.11765293222953
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10370747,2101,7,2210.68146067407,-109.681460674075,2094,0.0674975486336712,-1.05760424658006,-0.0496143214774284
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10370747,2211,1,2281.68146067407,-70.6814606740745,2210,0.00964250694766732,-0.681546475621038,-0.030977795056981
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10370747,2354,7,2406.28146067408,-52.2814606740753,2347,0.0674975486336712,-0.504124347783967,-0.0217270762080466
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10370747,2181,1,2338.48146067407,-157.481460674074,2180,0.00964250694766732,-1.51851607867855,-0.0673434719592257
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10370747,2671,1,2321.68146067407,349.318539325927,2670,0.00964250694766732,3.36830644239925,0.150459287909594
