"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10724599,2748,0,2862.39344262329,-114.393442623286,2748,0,-1.06664540672604,-0.0399642623965938
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10724599,2920,0,3011.79344262305,-91.7934426230454,2920,0,-0.855914916940441,-0.0304780006902134
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10724599,2863,0,2894.99344262305,-31.9934426230457,2863,0,-0.298318311230524,-0.0110513005494263
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10724599,2773,0,2835.59344262305,-62.5934426230456,2773,0,-0.583643664653994,-0.0220741950105315
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10724599,2990,0,2880.39344262305,109.606557376955,2990,0,1.02201077519966,0.038052633975288
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10724599,2848,0,2764.79344262305,83.2065573769542,2848,0,0.775847725187246,0.0300950357065422
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10724599,2782,0,2637.59344262305,144.406557376954,2782,0,1.34649843203419,0.0547493616883368
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10724599,2468,0,2524.39344262305,-56.3934426230458,2468,0,-0.5258326453329,-0.0223394030704059
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10724599,2545,0,2544.99180327879,0.00819672121224357,2545,0,0.0000764291626404267,0.00000322072597702672
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10724599,2644,0,2491.74180327879,152.258196721212,2644,0,1.41970992781373,0.0611051259487885
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10724599,2594,4,2461.74180327879,132.25819672121,2590,0.0372974318200615,1.2332227687134,0.0537254542881205
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10724599,2547,11,2406.74180327879,140.258196721211,2536,0.102567937505169,1.30781763235353,0.0582772096824562
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10724599,2439,23,2367.99180327879,71.0081967212118,2416,0.214460232965354,0.662105843968728,0.0299866733587895
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10724599,2454,35,2413.74180327879,40.2581967212127,2419,0.326352528425538,0.375381836852014,0.01667875025677
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10724599,2362,25,2378.49180327879,-16.4918032787878,2337,0.233108948875385,-0.153775477095113,-0.00693372298195583
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10724599,2267,15,2317.24180327879,-50.2418032787887,2252,0.139865369325231,-0.468472558076891,-0.0216817266146756
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10724599,2203,21,2311.74180327879,-108.741803278788,2182,0.195811517055323,-1.01394749844529,-0.0470389050907665
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10724599,2306,10,2339.99180327879,-33.9918032787887,2296,0.0932435795501538,-0.316951741307891,-0.0145264625419455
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10724599,2127,7,2233.49180327879,-106.491803278789,2120,0.0652705056851077,-0.99296769304651,-0.0476795138099267
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10724599,2473,12,2198.49180327879,274.50819672121,2461,0.111892295460185,2.55961268781435,0.124862051480844
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10724599,2329,8,2133.49180327879,195.508196721214,2321,0.074594863640123,1.82298840936816,0.0916376601122879
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10724599,1960,4,2294.49180327879,-334.491803278788,1956,0.0372974318200615,-3.11892130679,-0.145780343516941
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10724599,2101,5,2242.49180327879,-141.49180327879,2096,0.0466217897750769,-1.31932022147205,-0.0630957950757777
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10724599,2211,3,2326.99180327879,-115.991803278786,2208,0.0279730738650461,-1.08154909361913,-0.0498462448880788
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10724599,2353,7,2450.74180327879,-97.7418032787882,2346,0.0652705056851077,-0.911379560940117,-0.0398825380739912
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10724599,2181,1,2444.24180327879,-263.241803278788,2180,0.00932435795501538,-2.45456080249516,-0.107698756696521
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10724599,2671,1,2424.49180327879,246.508196721213,2670,0.00932435795501538,2.29853066507394,0.101674172042094
"Greece","Greece","0",2020-07-06,2020-07-12,7,2020,"28",10724599,2304,1,2321.24180327879,-17.2418032787905,2303,0.00932435795501538,-0.1607687455614,-0.0074278359343849
"Greece","Greece","0",2020-07-13,2020-07-19,7,2020,"29",10724599,2136,1,2199.74180327879,-63.7418032787891,2135,0.00932435795501538,-0.594351390469603,-0.0289769477416758
"Greece","Greece","0",2020-07-20,2020-07-26,7,2020,"30",10724599,2235,8,2305.74180327879,-70.7418032787859,2227,0.074594863640123,-0.659621896154681,-0.0306807133297364
"Greece","Greece","0",2020-07-27,2020-08-02,7,2020,"31",10724599,2714,6,2377.74180327879,336.258196721212,2708,0.0559461477300923,3.13539179153656,0.141419138216575
