"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2749,0,2825.05547752785,-76.0554775278515,2749,0,-0.732360930081001,-0.0269217642389119
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2910,0,3009.05547752802,-99.0554775280152,2910,0,-0.953834805987105,-0.0329191263729677
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.05547752802,-57.0554775280152,2863,0,-0.549404249987532,-0.0195391758708351
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2772,0,2872.38881086135,-100.388810861348,2772,0,-0.96667387125693,-0.0349495898611457
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.05547752802,127.944522471985,2990,0,1.23201605620106,0.0447037185255723
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2849,0,2747.05547752802,101.944522471984,2849,0,0.981654283439415,0.0371104709409511
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2621.88881086135,160.111189138651,2782,0,1.54175850583566,0.0610671163763239
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2470,0,2551.05547752802,-81.0554775280152,2470,0,-0.780507424844431,-0.0317733103972158
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2543,0,2592.46657303363,-49.4665730336305,2543,0,-0.476328419890112,-0.01908089135967
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2644,0,2517.66657303363,126.333426966367,2644,0,1.21650233593665,0.0501787759822951
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2596,4,2477.26657303363,118.733426966366,2592,0.0385171958094832,1.14331966389862,0.0479292088541632
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2550,11,2415.26657303363,134.733426966367,2539,0.105922288476079,1.29738844713656,0.0557840813393689
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.06657303363,70.9334269663682,2416,0.221473875904528,0.683039173975319,0.0299541523765094
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10384972,2454,35,2407.46657303363,46.5334269663667,2419,0.337025463332978,0.448084279537458,0.019328794629007
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10384972,2362,20,2382.86657303363,-20.8665730336311,2342,0.192585979047416,-0.200930469852312,-0.0087569204544532
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10384972,2268,23,2337.46657303363,-69.466573033631,2245,0.221473875904528,-0.668914398937532,-0.0297187450015489
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10384972,2205,18,2295.86657303363,-90.8665730336334,2187,0.173327381142674,-0.87498139651829,-0.0395783335586297
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10384972,2307,10,2327.86657303363,-20.8665730336334,2297,0.0962929895237079,-0.200930469852334,-0.00896381831989645
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10384972,2127,7,2250.66657303363,-123.666573033631,2120,0.0674050926665955,-1.19082240215603,-0.054946643148009
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10384972,2472,12,2160.26657303363,311.73342696637,2460,0.115551587428449,3.00177436170622,0.144303222045698
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10384972,2329,8,2120.26657303363,208.733426966367,2321,0.0770343916189663,2.009956569612,0.0984467847680657
