"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2749,0,2825.05547752808,-76.0554775280762,2749,0,-0.732360930083164,-0.0269217642389893
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2910,0,3009.05547752809,-99.0554775280871,2910,0,-0.953834805987797,-0.0329191263729908
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.05547752809,-57.0554775280871,2863,0,-0.549404249988224,-0.0195391758708592
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2772,0,2872.38881086142,-100.38881086142,2772,0,-0.966673871257622,-0.0349495898611699
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.05547752809,127.944522471912,2990,0,1.23201605620037,0.0447037185255459
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2849,0,2747.05547752809,101.944522471913,2849,0,0.981654283438732,0.0371104709409242
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2621.88881086142,160.111189138579,2782,0,1.54175850583496,0.0610671163762948
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2470,0,2551.05547752809,-81.0554775280871,2470,0,-0.780507424845123,-0.0317733103972431
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2543,0,2592.46657303371,-49.4665730337051,2543,0,-0.47632841989083,-0.0190808913596981
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2644,0,2517.66657303371,126.333426966295,2644,0,1.21650233593595,0.0501787759822647
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2596,4,2477.26657303371,118.733426966295,2592,0.0385171958094832,1.14331966389794,0.047929208854133
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2550,11,2415.2665730337,134.733426966296,2539,0.105922288476079,1.29738844713588,0.0557840813393378
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.06657303371,70.933426966295,2416,0.221473875904528,0.683039173974614,0.0299541523764777
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10384972,2454,35,2407.46657303371,46.5334269662944,2419,0.337025463332978,0.448084279536762,0.0193287946289766
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10384972,2362,20,2382.86657303371,-20.8665730337052,2342,0.192585979047416,-0.200930469853026,-0.00875692045448406
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10384972,2268,23,2337.4665730337,-69.4665730337047,2245,0.221473875904528,-0.668914398938241,-0.0297187450015796
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10384972,2205,18,2295.86657303371,-90.8665730337052,2187,0.173327381142674,-0.874981396518982,-0.0395783335586598
