"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10724599,2751,0,2863.12459016428,-112.124590164277,2751,0,-1.04548981425111,-0.0391616175382167
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10724599,2923,0,3012.52459016404,-89.5245901640351,2923,0,-0.834759324465512,-0.0297174637034782
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10724599,2863,0,2895.12459016404,-32.1245901640364,2863,0,-0.299541177847641,-0.0110960993779602
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10724599,2774,0,2835.92459016404,-61.9245901640356,2774,0,-0.577407044907093,-0.0218357675584222
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10724599,2990,0,2880.52459016404,109.475409835965,2990,0,1.02078790858255,0.0380053724275726
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10724599,2850,0,2765.32459016404,84.6754098359638,2850,0,0.789543831298157,0.0306204234168912
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10724599,2782,0,2637.72459016404,144.275409835965,2782,0,1.34527556541708,0.0546969196003106
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10724599,2469,0,2524.72459016404,-55.7245901640363,2469,0,-0.519596025586003,-0.0220715520342818
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10724599,2545,0,2545.15573770502,-0.155737705023967,2545,0,-0.00145215410873606,-0.0000611898528317667
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10724599,2645,0,2491.90573770502,153.094262294976,2645,0,1.42750570249737,0.0614366185600468
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10724599,2594,4,2461.90573770503,132.094262294974,2590,0.0372974318200615,1.23169418544203,0.0536552883694528
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10724599,2548,11,2406.90573770503,141.094262294975,2537,0.102567937505169,1.31561340703717,0.0586206015818083
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10724599,2439,23,2368.15573770502,70.844262294976,2416,0.214460232965354,0.660577260697356,0.0299153730335451
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10724599,2454,35,2413.90573770502,40.0942622949765,2419,0.326352528425538,0.373853253580637,0.0166097050388949
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10724599,2362,25,2378.65573770502,-16.655737705024,2337,0.233108948875385,-0.15530406036649,-0.00700216405468312
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10724599,2268,15,2317.40573770502,-49.4057377050244,2253,0.139865369325231,-0.460676783393248,-0.0213194163202306
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10724599,2203,21,2311.90573770502,-108.905737705024,2182,0.195811517055323,-1.01547608171666,-0.0471064784038869
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10724599,2307,10,2340.15573770502,-33.1557377050244,2297,0.0932435795501538,-0.309155966624248,-0.0141681757204501
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10724599,2128,7,2233.65573770502,-105.655737705024,2121,0.0652705056851077,-0.985171918362863,-0.0473017107880648
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10724599,2474,12,2198.65573770503,275.344262294974,2462,0.111892295460185,2.56740846249798,0.125233003772742
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10724599,2329,8,2133.65573770502,195.344262294977,2321,0.074594863640123,1.82145982609678,0.0915537866971414
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10724599,1961,4,2294.65573770502,-333.655737705024,1957,0.0372974318200615,-3.11112553210637,-0.14540557532117
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10724599,2101,5,2242.65573770503,-141.655737705026,2096,0.0466217897750769,-1.32084880474343,-0.0631642812240037
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10724599,2211,3,2327.15573770502,-116.155737705022,2208,0.0279730738650461,-1.0830776768905,-0.0499131776284005
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10724599,2354,7,2450.90573770502,-96.905737705024,2347,0.0652705056851077,-0.903583786256474,-0.0395387452949392
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10724599,2181,1,2444.40573770502,-263.405737705024,2180,0.00932435795501538,-2.45608938576654,-0.107758599009151
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10724599,2671,1,2424.65573770502,246.344262294977,2670,0.00932435795501538,2.29700208180256,0.101599686282947
"Greece","Greece","0",2020-07-06,2020-07-12,7,2020,"28",10724599,2304,1,2321.40573770503,-17.4057377050267,2303,0.00932435795501538,-0.162297328832777,-0.00749792999229604
"Greece","Greece","0",2020-07-13,2020-07-19,7,2020,"29",10724599,2137,1,2199.90573770502,-62.9057377050249,2136,0.00932435795501538,-0.58655561578596,-0.0285947423232094
"Greece","Greece","0",2020-07-20,2020-07-26,7,2020,"30",10724599,2235,8,2305.90573770502,-70.9057377050226,2227,0.074594863640123,-0.661150479426062,-0.0307496254272702
"Greece","Greece","0",2020-07-27,2020-08-02,7,2020,"31",10724599,2714,6,2377.90573770502,336.094262294976,2708,0.0559461477300923,3.13386320826519,0.141340448010925
"Greece","Greece","0",2020-08-03,2020-08-09,7,2020,"32",10724599,2528,4,2470.15573770502,57.844262294976,2524,0.0372974318200615,0.539360607282156,0.0234172531764001
"Greece","Greece","0",2020-08-10,2020-08-16,7,2020,"33",10724599,2367,16,2329.90573770503,37.0942622949747,2351,0.149189727280246,0.345880179715574,0.015920928342583
"Greece","Greece","0",2020-08-17,2020-08-23,7,2020,"34",10724599,2361,14,2222.15573770502,138.844262294977,2347,0.130541011370215,1.29463360163841,0.0624817873648997
"Greece","Greece","0",2020-08-24,2020-08-30,7,2020,"35",10724599,2298,20,2221.65573770502,76.344262294976,2278,0.186487159100308,0.711861229449941,0.0343636779539209
"Greece","Greece","0",2020-08-31,2020-09-06,7,2020,"36",10724599,2315,22,2149.65573770502,165.344262294975,2293,0.205135875010338,1.5417290874463,0.0769166240876769
"Greece","Greece","0",2020-09-07,2020-09-13,7,2020,"37",10724599,2274,21,2120.40573770502,153.594262294976,2253,0.195811517055323,1.43216788147487,0.0724362604589135
"Greece","Greece","0",2020-09-14,2020-09-20,7,2020,"38",10724599,2276,33,2083.90573770502,192.094262294976,2243,0.307703812515508,1.79115566274297,0.0921799190910271
"Greece","Greece","0",2020-09-21,2020-09-27,7,2020,"39",10724599,2156,41,2067.65573770502,88.344262294976,2115,0.382298676155631,0.823753524910125,0.0427267753930027
"Greece","Greece","0",2020-09-28,2020-10-04,7,2020,"40",10724599,2223,30,2188.65573770503,34.3442622949742,2193,0.279730738650461,0.320238195339278,0.0156919435538942
"Greece","Greece","0",2020-10-05,2020-10-11,7,2020,"41",10724599,2214,40,2202.40573770503,11.5942622949742,2174,0.372974318200615,0.108109051862678,0.00526436255431117
"Greece","Greece","0",2020-10-12,2020-10-18,7,2020,"42",10724599,2144,60,2230.65573770502,-86.6557377050235,2084,0.559461477300923,-0.808009117217562,-0.0388476519438978
"Greece","Greece","0",2020-10-19,2020-10-25,7,2020,"43",10724599,2223,65,2257.15573770502,-34.1557377050249,2158,0.606083267076,-0.318480324579268,-0.0151322025035601
