"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2751,0,2825.56788389489,-74.5678838948888,2751,0,-0.71803644626956,-0.0263904060914301
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2923,0,3011.40121722839,-88.4012172283897,2923,0,-0.851241748445635,-0.0293555095623398
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.23455056172,-57.2345505617195,2863,0,-0.551128597763379,-0.0195992991558538
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2774,0,2872.90121722839,-98.9012172283874,2774,0,-0.952349387445507,-0.0344255544309323
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.23455056172,127.765449438277,2990,0,1.23029170842519,0.0446383576123077
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2850,0,2747.40121722839,102.598782771614,2850,0,0.987954351457216,0.0373439387477292
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2622.06788389506,159.932116104945,2782,0,1.54003415805979,0.06099465123968
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2469,0,2551.06788389505,-82.0678838950548,2469,0,-0.790256188413939,-0.0321700117872797
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2545,0,2592.68146067408,-47.6814606740768,2545,0,-0.459139039316397,-0.0183907901519379
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2645,0,2517.88146067408,127.11853932592,2645,0,1.22406241755799,0.0504863081568139
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2594,4,2477.48146067408,116.51853932592,2590,0.0385171958094832,1.12199184866285,0.047031043894963
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2548,11,2415.48146067408,132.518539325925,2537,0.105922288476079,1.27606063190084,0.0548621637066689
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.28146067408,70.7185393259197,2416,0.221473875904528,0.680969956644271,0.0298606987810439
