"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Greece","Greece","0",2019-12-30,2020-01-05,7,2020,"1",10384972,2749,0,2825.05547752808,-76.0554775280825,2749,0,-0.732360930083225,-0.0269217642389915
"Greece","Greece","0",2020-01-06,2020-01-12,7,2020,"2",10384972,2910,0,3009.05547752809,-99.0554775280889,2910,0,-0.953834805987815,-0.0329191263729913
"Greece","Greece","0",2020-01-13,2020-01-19,7,2020,"3",10384972,2863,0,2920.05547752809,-57.0554775280893,2863,0,-0.549404249988246,-0.01953917587086
"Greece","Greece","0",2020-01-20,2020-01-26,7,2020,"4",10384972,2772,0,2872.38881086142,-100.388810861423,2772,0,-0.966673871257648,-0.0349495898611708
"Greece","Greece","0",2020-01-27,2020-02-02,7,2020,"5",10384972,2990,0,2862.05547752809,127.944522471911,2990,0,1.23201605620035,0.0447037185255452
"Greece","Greece","0",2020-02-03,2020-02-09,7,2020,"6",10384972,2849,0,2747.05547752809,101.944522471911,2849,0,0.981654283438714,0.0371104709409236
"Greece","Greece","0",2020-02-10,2020-02-16,7,2020,"7",10384972,2782,0,2621.88881086142,160.111189138577,2782,0,1.54175850583494,0.0610671163762939
"Greece","Greece","0",2020-02-17,2020-02-23,7,2020,"8",10384972,2470,0,2551.05547752809,-81.0554775280889,2470,0,-0.780507424845141,-0.0317733103972437
"Greece","Greece","0",2020-02-24,2020-03-01,7,2020,"9",10384972,2543,0,2592.46657303371,-49.4665730337069,2543,0,-0.476328419890847,-0.0190808913596988
"Greece","Greece","0",2020-03-02,2020-03-08,7,2020,"10",10384972,2644,0,2517.66657303371,126.333426966293,2644,0,1.21650233593594,0.0501787759822643
"Greece","Greece","0",2020-03-09,2020-03-15,7,2020,"11",10384972,2596,4,2477.26657303371,118.733426966293,2592,0.0385171958094832,1.14331966389792,0.0479292088541321
"Greece","Greece","0",2020-03-16,2020-03-22,7,2020,"12",10384972,2550,11,2415.26657303371,134.733426966293,2539,0.105922288476079,1.29738844713585,0.0557840813393364
"Greece","Greece","0",2020-03-23,2020-03-29,7,2020,"13",10384972,2439,23,2368.06657303371,70.9334269662927,2416,0.221473875904528,0.683039173974592,0.0299541523764768
"Greece","Greece","0",2020-03-30,2020-04-05,7,2020,"14",10384972,2454,35,2407.46657303371,46.5334269662926,2419,0.337025463332978,0.448084279536744,0.0193287946289757
"Greece","Greece","0",2020-04-06,2020-04-12,7,2020,"15",10384972,2362,20,2382.86657303371,-20.866573033707,2342,0.192585979047416,-0.200930469853044,-0.00875692045448484
"Greece","Greece","0",2020-04-13,2020-04-19,7,2020,"16",10384972,2268,23,2337.46657303371,-69.4665730337069,2245,0.221473875904528,-0.668914398938263,-0.0297187450015804
"Greece","Greece","0",2020-04-20,2020-04-26,7,2020,"17",10384972,2205,18,2295.86657303371,-90.8665730337075,2187,0.173327381142674,-0.874981396519003,-0.0395783335586608
"Greece","Greece","0",2020-04-27,2020-05-03,7,2020,"18",10384972,2307,10,2327.86657303371,-20.866573033707,2297,0.0962929895237079,-0.200930469853044,-0.00896381831992776
"Greece","Greece","0",2020-05-04,2020-05-10,7,2020,"19",10384972,2127,7,2250.66657303371,-123.666573033707,2120,0.0674050926665955,-1.19082240215676,-0.0549466431480409
"Greece","Greece","0",2020-05-11,2020-05-17,7,2020,"20",10384972,2472,12,2160.26657303371,311.733426966293,2460,0.115551587428449,3.00177436170548,0.144303222045657
"Greece","Greece","0",2020-05-18,2020-05-24,7,2020,"21",10384972,2329,8,2120.26657303371,208.733426966292,2321,0.0770343916189663,2.00995656961128,0.0984467847680275
"Greece","Greece","0",2020-05-25,2020-05-31,7,2020,"22",10384972,1963,4,2222.26657303371,-259.266573033707,1959,0.0385171958094832,-2.49655534009824,-0.116667629428351
"Greece","Greece","0",2020-06-01,2020-06-07,7,2020,"23",10384972,2101,7,2210.46657303371,-109.466573033707,2094,0.0674050926665955,-1.0540863570331,-0.0495219309665798
"Greece","Greece","0",2020-06-08,2020-06-14,7,2020,"24",10384972,2211,1,2281.46657303371,-70.4665730337069,2210,0.00962929895237079,-0.678543697890634,-0.0308865244253859
"Greece","Greece","0",2020-06-15,2020-06-21,7,2020,"25",10384972,2352,7,2406.06657303371,-54.0665730337068,2345,0.0674050926665955,-0.520623195071752,-0.0224709381027378
"Greece","Greece","0",2020-06-22,2020-06-28,7,2020,"26",10384972,2180,1,2338.26657303371,-158.266573033707,2179,0.00962929895237079,-1.52399614590879,-0.0676854276834524
"Greece","Greece","0",2020-06-29,2020-07-05,7,2020,"27",10384972,2670,1,2321.46657303371,348.533426966293,2669,0.00962929895237079,3.35613256315273,0.150135018533059
"Greece","Greece","0",2020-07-06,2020-07-12,7,2020,"28",10384972,2304,1,2309.66657303371,-5.66657303370721,2303,0.00962929895237079,-0.0545651257770094,-0.0024534160470896
"Greece","Greece","0",2020-07-13,2020-07-19,7,2020,"29",10384972,2136,1,2197.66657303371,-61.6665730337068,2135,0.00962929895237079,-0.593805867109769,-0.0280600222938191
"Greece","Greece","0",2020-07-20,2020-07-26,7,2020,"30",10384972,2237,8,2331.66657303371,-94.6665730337072,2229,0.0770343916189663,-0.91157273253801,-0.0406003903510688
"Greece","Greece","0",2020-07-27,2020-08-02,7,2020,"31",10384972,2714,6,2396.46657303371,317.533426966293,2708,0.0577757937142247,3.05762429562923,0.132500670169718
"Greece","Greece","0",2020-08-03,2020-08-09,7,2020,"32",10384972,2529,4,2448.86657303371,80.133426966293,2525,0.0385171958094832,0.771628724336406,0.032722659473857
"Greece","Greece","0",2020-08-10,2020-08-16,7,2020,"33",10384972,2368,16,2310.66657303371,57.3334269662928,2352,0.154068783237933,0.55208070822235,0.0248125054628798
"Greece","Greece","0",2020-08-17,2020-08-23,7,2020,"34",10384972,2361,14,2192.26657303371,168.733426966293,2347,0.134810185333191,1.62478461151646,0.0769675681971449
"Greece","Greece","0",2020-08-24,2020-08-30,7,2020,"35",10384972,2298,20,2186.66657303371,111.333426966293,2278,0.192585979047416,1.07206285165038,0.0509146791464568
"Greece","Greece","0",2020-08-31,2020-09-06,7,2020,"36",10384972,2316,22,2173.26657303371,142.733426966292,2294,0.211844576952157,1.37442283875481,0.0656769071670062
"Greece","Greece","0",2020-09-07,2020-09-13,7,2020,"37",10384972,2274,21,2102.66657303371,171.333426966293,2253,0.202215277999787,1.64982078879263,0.0814838782161715
"Greece","Greece","0",2020-09-14,2020-09-20,7,2020,"38",10384972,2275,33,2061.86657303371,213.133426966293,2242,0.317766865428236,2.05232548500172,0.103369165470635
"Greece","Greece","0",2020-09-21,2020-09-27,7,2020,"39",10384972,2156,41,2036.26657303371,119.733426966293,2115,0.394801257047202,1.15294896285029,0.0588004677540375
"Greece","Greece","0",2020-09-28,2020-10-04,7,2020,"40",10384972,2224,30,2119.06657303371,104.933426966293,2194,0.288878968571124,1.0104353383552,0.0495187023860548
"Greece","Greece","0",2020-10-05,2020-10-11,7,2020,"41",10384972,2213,40,2180.46657303371,32.5334269662926,2173,0.385171958094832,0.313274094203553,0.014920397023573
"Greece","Greece","0",2020-10-12,2020-10-18,7,2020,"42",10384972,2144,60,2194.06657303371,-50.0665730337068,2084,0.577757937142247,-0.482105999262269,-0.0228190765262334
"Greece","Greece","0",2020-10-19,2020-10-25,7,2020,"43",10384972,2224,65,2218.46657303371,5.53342696629261,2159,0.625904431904101,0.0532830224895417,0.00249425753516119
"Greece","Greece","0",2020-10-26,2020-11-01,7,2020,"44",10384972,2413,61,2280.66657303371,132.333426966293,2352,0.587387236094618,1.27427812965016,0.0580240130367959
"Greece","Greece","0",2020-11-02,2020-11-08,7,2020,"45",10384972,2549,149,2357.26657303371,191.733426966293,2400,1.43476554390325,1.84625848742099,0.0813371848392777
"Greece","Greece","0",2020-11-09,2020-11-15,7,2020,"46",10384972,2785,322,2347.26657303371,437.733426966293,2463,3.10063426266339,4.2150660297042,0.18648645705398
"Greece","Greece","0",2020-11-16,2020-11-22,7,2020,"47",10384972,3149,524,2382.46657303371,766.533426966293,2625,5.04575265104229,7.38117952524372,0.32173942570377
"Greece","Greece","0",2020-11-23,2020-11-29,7,2020,"48",10384972,3298,691,2386.66657303371,911.333426966293,2607,6.65384557608822,8.77550201354701,0.381843629631051
"Greece","Greece","0",2020-11-30,2020-12-06,7,2020,"49",10384972,3338,682,2420.46657303371,917.533426966293,2656,6.56718188551688,8.8352036670517,0.37907295939902
"Greece","Greece","0",2020-12-07,2020-12-13,7,2020,"50",10384972,3115,622,2479.26657303371,635.733426966293,2493,5.98942394837463,6.12166722227362,0.25641995656336
"Greece","Greece","0",2020-12-14,2020-12-20,7,2020,"51",10384972,2938,547,2541.06657303371,396.933426966293,2391,5.26722652694682,3.82219063244747,0.156207409588803
"Greece","Greece","0",2020-12-21,2020-12-27,7,2020,"52",10384972,2767,434,2639.46657303371,127.533426966293,2333,4.17911574532892,1.22805749467878,0.0483178791765151
"Greece","Greece","0",2020-12-28,2021-01-03,7,2020,"53",10384972,2686,351,2641.90730337079,44.0926966292141,2335,3.37988393228215,0.424581757458894,0.0166897213134451
"Greece","Greece","0",2021-01-04,2021-01-10,7,2021,"1",10384972,2650,306,2842.07766853931,-192.077668539313,2344,2.94656547942546,-1.84957329243943,-0.0675835395582385
"Greece","Greece","0",2021-01-11,2021-01-17,7,2021,"2",10384972,2497,206,3026.07766853932,-529.077668539319,2291,1.98363558418838,-5.09464703938845,-0.174839421353882
"Greece","Greece","0",2021-01-18,2021-01-24,7,2021,"3",10384972,2651,177,2937.07766853932,-286.07766853932,2474,1.70438591456963,-2.75472739396235,-0.0974021462229813
"Greece","Greece","0",2021-01-25,2021-01-31,7,2021,"4",10384972,2625,150,2889.41100187265,-264.411001872653,2475,1.44439484285562,-2.54609258332765,-0.0915103464689815
"Greece","Greece","0",2021-02-01,2021-02-07,7,2021,"5",10384972,2493,176,2879.07766853932,-386.07766853932,2317,1.69475661561726,-3.71765728919943,-0.134097691339877
"Greece","Greece","0",2021-02-08,2021-02-14,7,2021,"6",10384972,2463,154,2764.07766853932,-301.077668539319,2309,1.4829120386651,-2.89916687824791,-0.108925183965045
"Greece","Greece","0",2021-02-15,2021-02-21,7,2021,"7",10384972,2535,171,2638.91100187265,-103.911001872653,2364,1.64661012085541,-1.00059010147214,-0.0393764707483181
"Greece","Greece","0",2021-02-22,2021-02-28,7,2021,"8",10384972,2668,207,2568.07766853932,99.9223314606807,2461,1.99326488314075,0.962182001652779,0.0389093884054974
"Greece","Greece","0",2021-03-01,2021-03-07,7,2021,"9",10384972,2724,254,2609.48876404494,114.511235955063,2470,2.44584193390218,1.10266292441677,0.0438826323120702
"Greece","Greece","0",2021-03-08,2021-03-14,7,2021,"10",10384972,2657,333,2534.68876404494,122.311235955063,2324,3.20655655113947,1.17777145624526,0.0482549327909887
"Greece","Greece","0",2021-03-15,2021-03-21,7,2021,"11",10384972,2788,371,2494.28876404494,293.711235955062,2417,3.57246991132956,2.82823329668161,0.117753501594882
"Greece","Greece","0",2021-03-22,2021-03-28,7,2021,"12",10384972,2759,418,2432.28876404494,326.71123595506,2341,4.02504696209099,3.14600016210982,0.134322552808957
"Greece","Greece","0",2021-03-29,2021-04-04,7,2021,"13",10384972,2930,500,2385.08876404494,544.91123595506,2430,4.8146494761854,5.24711319351713,0.22846580981369
"Greece","Greece","0",2021-04-05,2021-04-11,7,2021,"14",10384972,2898,505,2424.48876404494,473.511235955062,2393,4.86279597094725,4.55958124831788,0.195303539029429
"Greece","Greece","0",2021-04-12,2021-04-18,7,2021,"15",10384972,2971,577,2399.88876404494,571.111235955063,2394,5.55610549551795,5.49940082606927,0.237974044677168
"Greece","Greece","0",2021-04-19,2021-04-25,7,2021,"16",10384972,2663,545,2354.48876404494,308.511235955063,2118,5.24796792904208,2.9707469211767,0.131031092892136
"Greece","Greece","0",2021-04-26,2021-05-02,7,2021,"17",10384972,2805,446,2312.88876404494,492.111235955062,2359,4.29466733275737,4.73868620883197,0.212769089290064
"Greece","Greece","0",2021-05-03,2021-05-09,7,2021,"18",10384972,2937,576,2344.88876404494,592.111235955063,2361,5.54647619656558,5.70161610406906,0.252511438936519
"Greece","Greece","0",2021-05-10,2021-05-16,7,2021,"19",10384972,2439,386,2267.68876404494,171.311235955062,2053,3.71690939561513,1.64960710491143,0.0755444215587548
"Greece","Greece","0",2021-05-17,2021-05-23,7,2021,"20",10384972,2501,357,2177.28876404494,323.711235955062,2144,3.43765972599637,3.11711226525274,0.148676299304313
"Greece","Greece","0",2021-05-24,2021-05-30,7,2021,"21",10384972,2584,282,2137.28876404494,446.711235955062,2302,2.71546230456856,4.30151603639434,0.209008367736719
"Greece","Greece","0",2021-05-31,2021-06-06,7,2021,"22",10384972,2318,223,2239.28876404494,78.7112359550624,2095,2.14733366637869,0.757934021921893,0.0351501053454502
"Greece","Greece","0",2021-06-07,2021-06-13,7,2021,"23",10384972,2393,145,2227.48876404494,165.511235955062,2248,1.39624834809376,1.59375717098767,0.0743039599690314
"Greece","Greece","0",2021-06-14,2021-06-20,7,2021,"24",10384972,2314,126,2298.48876404494,15.5112359550626,2188,1.21329166799872,0.14936232813206,0.00674844976303723
"Greece","Greece","0",2021-06-21,2021-06-27,7,2021,"25",10384972,2960,116,2423.08876404494,536.911235955063,2844,1.11699867847501,5.17007880189819,0.22158133202631
"Greece","Greece","0",2021-06-28,2021-07-04,7,2021,"26",10384972,3154,73,2355.28876404494,798.711235955062,3081,0.702938823523068,7.69102926762886,0.339113932927429
"Greece","Greece","0",2021-07-05,2021-07-11,7,2021,"27",10384972,2703,55,2338.48876404494,364.511235955063,2648,0.529611442380394,3.50998766250947,0.155874700601323
"Greece","Greece","0",2021-07-12,2021-07-18,7,2021,"28",10384972,2702,58,2326.68876404494,375.311235955062,2644,0.558499339237506,3.61398409119507,0.161307022131566
"Greece","Greece","0",2021-07-19,2021-07-25,7,2021,"29",10384972,2451,48,2214.68876404494,236.311235955063,2403,0.462206349713798,2.27551153681553,0.106701781212571
"Greece","Greece","0",2021-07-26,2021-08-01,7,2021,"30",10384972,2827,77,2348.68876404494,478.311235955062,2750,0.741456019332551,4.60580188328926,0.20365032748371
"Greece","Greece","0",2021-08-02,2021-08-08,7,2021,"31",10384972,3895,100,2413.48876404494,1481.51123595506,3795,0.962929895237079,14.2659145923076,0.613846336484323
"Greece","Greece","0",2021-08-09,2021-08-15,7,2021,"32",10384972,2954,148,2465.88876404494,488.111235955063,2806,1.42513624495088,4.70016901302249,0.197945358716987
"Greece","Greece","0",2021-08-16,2021-08-22,7,2021,"33",10384972,2673,161,2327.68876404494,345.311235955062,2512,1.5503171313317,3.32510512262394,0.148349401899848
"Greece","Greece","0",2021-08-23,2021-08-29,7,2021,"34",10384972,2781,252,2209.28876404494,571.711235955062,2529,2.42658333599744,5.50517840544069,0.258776147898534
"Greece","Greece","0",2021-08-30,2021-09-05,7,2021,"35",10384972,2567,250,2203.68876404494,363.311235955063,2317,2.4073247380927,3.49843250376662,0.164865039874412
"Greece","Greece","0",2021-09-06,2021-09-12,7,2021,"36",10384972,2522,283,2190.28876404494,331.711235955062,2239,2.72509160352093,3.1941466568717,0.151446348719094
"Greece","Greece","0",2021-09-13,2021-09-19,7,2021,"37",10384972,2721,297,2119.68876404494,601.311235955063,2424,2.85990178885412,5.79020565443087,0.283679022201164
"Greece","Greece","0",2021-09-20,2021-09-26,7,2021,"38",10384972,2440,213,2078.88876404494,361.111235955063,2227,2.05104067685498,3.47724804607141,0.173703972141559
"Greece","Greece","0",2021-09-27,2021-10-03,7,2021,"39",10384972,2442,241,2053.28876404494,388.711235955062,2201,2.32066104752136,3.74301669715684,0.189311529270393
"Greece","Greece","0",2021-10-04,2021-10-10,7,2021,"40",10384972,2456,215,2136.08876404494,319.911235955063,2241,2.07029927475972,3.08052092923373,0.149764954219071
"Greece","Greece","0",2021-10-11,2021-10-17,7,2021,"41",10384972,2489,240,2197.48876404494,291.511235955062,2249,2.31103174856899,2.80704883898639,0.132656530820424
"Greece","Greece","0",2021-10-18,2021-10-24,7,2021,"42",10384972,2514,253,2211.08876404494,302.911235955063,2261,2.43621263494981,2.91682284704343,0.136996415919965
"Greece","Greece","0",2021-10-25,2021-10-31,7,2021,"43",10384972,2722,310,2235.48876404494,486.511235955062,2412,2.98508267523495,4.6847621346987,0.217630812455867
"Greece","Greece","0",2021-11-01,2021-11-07,7,2021,"44",10384972,2995,357,2297.68876404494,697.311235955062,2638,3.43765972599637,6.71461835385846,0.303483764584151
"Greece","Greece","0",2021-11-08,2021-11-14,7,2021,"45",10384972,2853,471,2374.28876404494,478.711235955063,2382,4.53539980656664,4.60965360287021,0.201623005257166
"Greece","Greece","0",2021-11-15,2021-11-21,7,2021,"46",10384972,2990,547,2364.28876404494,625.711235955062,2443,5.26722652694682,6.02516054886872,0.264650936666706
"Greece","Greece","0",2021-11-22,2021-11-28,7,2021,"47",10384972,3174,646,2399.48876404494,774.511235955063,2528,6.22052712323153,7.45800023298149,0.322781772334466
"Greece","Greece","0",2021-11-29,2021-12-05,7,2021,"48",10384972,3177,636,2403.68876404494,773.311235955062,2541,6.12423413370782,7.44644507423864,0.321718538407498
"Greece","Greece","0",2021-12-06,2021-12-12,7,2021,"49",10384972,3344,653,2437.48876404494,906.511235955062,2691,6.28793221589813,8.72906769469443,0.371903759855998
"Greece","Greece","0",2021-12-13,2021-12-19,7,2021,"50",10384972,3293,643,2496.28876404494,796.711235955062,2650,6.19163922637442,7.67177066972412,0.319158283060205
"Greece","Greece","0",2021-12-20,2021-12-26,7,2021,"51",10384972,3296,538,2558.08876404494,737.911235955062,2758,5.18056283637549,7.10556789132472,0.28846193546007
"Greece","Greece","0",2021-12-27,2022-01-02,7,2021,"52",10384972,3310,481,2656.48876404494,653.511235955063,2829,4.63169279609035,6.29285505974462,0.246005646551271
"Greece","Greece","0",2022-01-03,2022-01-09,7,2022,"1",10384972,3278,484,2859.09985955055,418.90014044945,2794,4.66058069294746,4.03371468357787,0.146514693794326
"Greece","Greece","0",2022-01-10,2022-01-16,7,2022,"2",10384972,3378,590,3043.09985955056,334.900140449444,2788,5.68128638189877,3.22485357157866,0.11005230058369
"Greece","Greece","0",2022-01-17,2022-01-23,7,2022,"3",10384972,3269,651,2954.09985955056,314.900140449443,2618,6.26867361799339,3.03226759253124,0.106597662713187
"Greece","Greece","0",2022-01-24,2022-01-30,7,2022,"4",10384972,3677,737,2906.43319288389,770.56680711611,2940,7.09679332789727,7.42001814849486,0.265124555074159
"Greece","Greece","0",2022-01-31,2022-02-06,7,2022,"5",10384972,3558,722,2896.09985955056,661.900140449443,2836,6.95235384361171,6.3736343290039,0.228548797537721
"Greece","Greece","0",2022-02-07,2022-02-13,7,2022,"6",10384972,3241,660,2781.09985955056,459.900140449444,2581,6.35533730856472,4.42851594062501,0.165366280851119
"Greece","Greece","0",2022-02-14,2022-02-20,7,2022,"7",10384972,3065,573,2655.93319288389,409.06680711611,2492,5.51758829970846,3.93902657721282,0.154019991245312
"Greece","Greece","0",2022-02-21,2022-02-27,7,2022,"8",10384972,2797,458,2585.09985955056,211.900140449444,2339,4.41021892018582,2.04044980043705,0.0819698085033684
"Greece","Greece","0",2022-02-28,2022-03-06,7,2022,"9",10384972,2847,409,2626.51095505617,220.489044943826,2438,3.93838327151965,2.12315492948682,0.0839475062989448
"Greece","Greece","0",2022-03-07,2022-03-13,7,2022,"10",10384972,2846,368,2551.71095505617,294.289044943826,2478,3.54358201447245,2.83379719217178,0.11533008641151
"Greece","Greece","0",2022-03-14,2022-03-20,7,2022,"11",10384972,3046,375,2511.31095505617,534.689044943826,2671,3.61098710713905,5.14868066032172,0.212912321298684
"Greece","Greece","0",2022-03-21,2022-03-27,7,2022,"12",10384972,3042,331,2449.31095505617,592.689044943826,2711,3.18729795323473,5.70717999955922,0.241981951585332
"Greece","Greece","0",2022-03-28,2022-04-03,7,2022,"13",10384972,3037,416,2402.11095505617,634.889044943825,2621,4.00578836418625,6.11353641534927,0.264304629062806
"Greece","Greece","0",2022-04-04,2022-04-10,7,2022,"14",10384972,2872,446,2441.51095505617,430.489044943825,2426,4.29466733275737,4.14530770948468,0.176320750907268
"Greece","Greece","0",2022-04-11,2022-04-17,7,2022,"15",10384972,2806,458,2416.91095505617,389.089044943826,2348,4.41021892018582,3.74665473285653,0.160986090170121
"Greece","Greece","0",2022-04-18,2022-04-24,7,2022,"16",10384972,2624,279,2371.51095505617,252.489044943826,2345,2.68657440771145,2.43129249596268,0.106467585319607
"Greece","Greece","0",2022-04-25,2022-05-01,7,2022,"17",10384972,2647,308,2329.91095505617,317.089044943825,2339,2.9658240773302,3.05334520828583,0.136094919960656
"Greece","Greece","0",2022-05-02,2022-05-08,7,2022,"18",10384972,2336,217,2361.91095505617,-25.9109550561743,2119,2.08955787266446,-0.249504332377346,-0.0109703352705598
"Greece","Greece","0",2022-05-09,2022-05-15,7,2022,"19",10384972,2485,155,2284.71095505617,200.289044943826,2330,1.49254133761747,1.92864309064893,0.0876649383155346
"Greece","Greece","0",2022-05-16,2022-05-22,7,2022,"20",10384972,2398,143,2194.31095505617,203.689044943826,2255,1.37698975018902,1.96138270708699,0.0928259709383856
"Greece","Greece","0",2022-05-23,2022-05-29,7,2022,"21",10384972,2423,113,2154.31095505617,268.689044943825,2310,1.0881107816179,2.58728713899108,0.12472157016758
"Greece","Greece","0",2022-05-30,2022-06-05,7,2022,"22",10384972,2596,110,2256.31095505617,339.689044943826,2486,1.05922288476079,3.27096736460941,0.150550634070457
"Greece","Greece","0",2022-06-06,2022-06-12,7,2022,"23",10384972,2369,107,2244.51095505617,124.489044943825,2262,1.03033498790367,1.19874223005922,0.0554637724816582
"Greece","Greece","0",2022-06-13,2022-06-19,7,2022,"24",10384972,2276,67,2315.51095505617,-39.5109550561742,2209,0.645163029808843,-0.380462798129588,-0.0170636010034406
