"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2020-01-01,2020-01-31,31,2020,"1",36491,46,0,48.6505207383088,-2.65052073830876,46,0,-7.26349165084201,-0.0544808297647196,10.3870967741935,0,10.9856014570375,-0.598504682843913,10.3870967741935,0,-1.64014327599658
"Monaco","Monaco","0",2020-02-01,2020-02-29,29,2020,"2",36491,36,0,42.6605869886787,-6.66058698867869,36,0,-18.2526841924822,-0.156129754858888,8.68965517241379,0,10.2973830662328,-1.60772789381899,8.68965517241379,0,-4.40582032232329
"Monaco","Monaco","0",2020-03-01,2020-03-31,31,2020,"3",36491,54,1,40.9806248859701,13.0193751140299,53,2.74040174289551,35.6783182538981,0.31769586604052,12.1935483870968,0.225806451612903,9.25368949038034,2.93985889671644,11.9677419354839,0.61880039355705,8.05639444442859
"Monaco","Monaco","0",2020-04-01,2020-04-30,30,2020,"4",36491,46,3,39.0973789219065,6.9026210780935,43,8.22120522868653,18.9159548329547,0.176549458516922,10.7333333333333,0.7,9.12272174844485,1.61061158488848,10.0333333333333,1.91828122002686,4.41372279435609
"Monaco","Monaco","0",2020-05-01,2020-05-31,31,2020,"5",36491,38,0,36.3806248859701,1.61937511402995,38,0,4.43773838488929,0.0445120203159142,8.58064516129032,0,8.21497981296098,0.365665348329343,8.58064516129032,0,1.00206995787823
"Monaco","Monaco","0",2020-06-01,2020-06-30,30,2020,"6",36491,40,0,35.0973789219065,4.90262107809349,40,0,13.4351513471637,0.139686245203725,9.33333333333333,0,8.18938841511152,1.14394491822181,9.33333333333333,0,3.13486864767152
"Monaco","Monaco","0",2020-07-01,2020-07-31,31,2020,"7",36491,38,0,39.1806248859701,-1.18062488597005,38,0,-3.23538649521815,-0.0301328753537267,8.58064516129032,0,8.84723787747711,-0.266592716186786,8.58064516129032,0,-0.730571144081517
"Monaco","Monaco","0",2020-08-01,2020-08-31,31,2020,"8",36491,44,0,35.18062488597,8.81937511402995,44,0,24.168630933737,0.250688415644007,9.93548387096774,0,7.9440120710255,1.99147179994225,9.93548387096774,0,5.45743279148899
"Monaco","Monaco","0",2020-09-01,2020-09-30,30,2020,"9",36491,45,1,37.4973789219065,7.5026210780935,44,2.74040174289551,20.560195878692,0.200083880361845,10.5,0.233333333333333,8.74938841511152,1.75061158488848,10.2666666666667,0.639427073342285,4.79737903836147
"Monaco","Monaco","0",2020-10-01,2020-10-31,31,2020,"10",36491,50,0,41.3806248859701,8.61937511402995,50,0,23.6205505851578,0.208294948125646,11.2903225806452,0,9.3440120710255,1.94631050961967,11.2903225806452,0,5.33367271277758
