"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Monaco","Monaco","0",2020-01-01,2020-01-31,31,2020,"1",39520,46,0,48.6505207383088,-2.65052073830876,46,0,-6.70678324470839,-0.0544808297647196,10.3870967741935,0,10.9856014570375,-0.598504682843913,10.3870967741935,0,-1.51443492622448
"Monaco","Monaco","0",2020-02-01,2020-02-29,29,2020,"2",39520,36,0,42.6605869886787,-6.66058698867869,36,0,-16.8537120158874,-0.156129754858888,8.68965517241379,0,10.2973830662328,-1.60772789381899,8.68965517241379,0,-4.06813738314523
"Monaco","Monaco","0",2020-03-01,2020-03-31,31,2020,"3",39520,53,1,40.9806248859701,12.0193751140299,52,2.53036437246964,30.4133985678895,0.293294090743473,11.9677419354839,0.225806451612903,9.25368949038034,2.71405244510354,11.741935483871,0.571372600235079,6.86754161210409
"Monaco","Monaco","0",2020-04-01,2020-04-30,30,2020,"4",39520,45,3,39.0973789219065,5.9026210780935,42,7.59109311740891,14.9357820801961,0.150972296375249,10.5,0.7,9.12272174844485,1.37727825155515,9.8,1.77125506072874,3.48501581871242
"Monaco","Monaco","0",2020-05-01,2020-05-31,31,2020,"5",39520,38,0,36.3806248859701,1.61937511402995,38,0,4.09760909420534,0.0445120203159142,8.58064516129032,0,8.21497981296098,0.365665348329343,8.58064516129032,0,0.92526656965927
"Monaco","Monaco","0",2020-06-01,2020-06-30,30,2020,"6",39520,39,0,35.0973789219065,3.90262107809349,39,0,9.8750533352568,0.111194089073632,9.1,0,8.18938841511152,0.910611584888481,9.1,0,2.30417911155992
"Monaco","Monaco","0",2020-07-01,2020-07-31,31,2020,"7",39520,37,0,39.1806248859701,-2.18062488597005,37,0,-5.51777552117929,-0.0556556944233654,8.35483870967742,0,8.84723787747711,-0.49239916779969,8.35483870967742,0,-1.24594931123403
"Monaco","Monaco","0",2020-08-01,2020-08-31,31,2020,"8",39520,43,0,35.18062488597,7.81937511402995,43,0,19.7858682035171,0.222263678924825,9.70967741935484,0,7.9440120710255,1.76566534832934,9.70967741935484,0,4.46777669111676
"Monaco","Monaco","0",2020-09-01,2020-09-30,30,2020,"9",39520,44,-2,37.4973789219065,6.5026210780935,46,-5.06072874493927,16.4540007036779,0.173415349687137,10.2666666666667,-0.466666666666667,8.74938841511152,1.51727825155515,10.7333333333333,-1.1808367071525,3.83926683085817
"Monaco","Monaco","0",2020-10-01,2020-10-31,31,2020,"10",39520,47,0,41.3806248859701,5.61937511402995,47,0,14.2190665840839,0.135797251238107,10.6129032258065,0,9.3440120710255,1.26889115478096,10.6129032258065,0,3.21075697059959
"Monaco","Monaco","0",2020-11-01,2020-11-30,30,2020,"11",39520,42,1,48.6973789219065,-6.69737892190651,41,2.53036437246964,-16.9468090129213,-0.137530583168485,9.8,0.233333333333333,11.3627217484449,-1.56272174844485,9.56666666666667,0.590418353576248,-3.95425543634831
"Monaco","Monaco","0",2020-12-01,2020-12-31,31,2020,"12",39520,51,0,39.78062488597,11.21937511403,51,0,28.3891070699138,0.282031143205768,11.5161290322581,0,8.98272174844485,2.53340728381321,11.5161290322581,0,6.41044353191603
