"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Liechtenstein","Liechtenstein","0",2020-01-01,2020-01-31,31,2020,"1",39039,19,0,24.6975263029859,-5.69752630298593,19,0,-14.5944473551728,-0.230692184840273,4.29032258064516,0,5.5768607780936,-1.28653819744844,4.29032258064516,0,-3.2955203705229
"Liechtenstein","Liechtenstein","0",2020-02-01,2020-02-29,29,2020,"2",39039,30,0,22.9739531774477,7.02604682255228,30,0,17.9975071660449,0.305826636290413,7.24137931034483,0,5.54543697386669,1.69594233647814,7.24137931034483,0,4.34422586766602
"Liechtenstein","Liechtenstein","0",2020-03-01,2020-03-31,31,2020,"3",39039,23,0,28.2370315635832,-5.23703156358322,23,0,-13.4148711892805,-0.185466788596055,5.19354838709677,0,6.37610390145428,-1.1825555143575,5.19354838709677,0,-3.0291644620956
"Liechtenstein","Liechtenstein","0",2020-04-01,2020-04-30,30,2020,"4",39039,22,1,21.0100305454031,0.989969454596885,21,2.56154102307948,2.53584736954554,0.0471188964936315,5.13333333333333,0.233333333333333,4.90234046059406,0.230992872739273,4.9,0.597692905385213,0.591697719560627
"Liechtenstein","Liechtenstein","0",2020-05-01,2020-05-31,31,2020,"5",39039,21,0,19.2370315635832,1.76296843641679,21,0,4.5159159722759,0.0916445154539429,4.74193548387097,0,4.34384583693815,0.398089646932823,4.74193548387097,0,1.01972296148165
"Liechtenstein","Liechtenstein","0",2020-06-01,2020-06-30,30,2020,"6",39039,18,0,20.2100305454031,-2.21003054540311,18,0,-5.6610839043088,-0.109353152160663,4.2,0,4.71567379392739,-0.515673793927393,4.2,0,-1.32091957767205
"Liechtenstein","Liechtenstein","0",2020-07-01,2020-07-31,31,2020,"7",39039,19,0,22.4370315635832,-3.43703156358322,19,0,-8.80409734773744,-0.153185663346026,4.29032258064516,0,5.06642648209944,-0.776103901454275,4.29032258064516,0,-1.98802198174716
"Liechtenstein","Liechtenstein","0",2020-08-01,2020-08-31,31,2020,"8",39039,23,0,23.4370315635832,-0.437031563583222,23,0,-1.11947427849899,-0.018647052737783,5.19354838709677,0,5.29223293371234,-0.0986845466155663,5.19354838709677,0,-0.252784514499773
"Liechtenstein","Liechtenstein","0",2020-09-01,2020-09-30,30,2020,"9",39039,30,0,21.6100305454031,8.38996945459688,30,0,21.4912509403337,0.388244220061114,7,0,5.04234046059406,1.95765953940594,7,0,5.0146252194112
"Liechtenstein","Liechtenstein","0",2020-10-01,2020-10-31,31,2020,"10",39039,23,2,23.2370315635832,-0.237031563583216,21,5.12308204615897,-0.60716607388308,-0.0102005956713803,5.19354838709677,0.451612903225806,5.24707164338976,-0.0535232562929842,4.74193548387097,1.15682497816493,-0.137102016683276
"Liechtenstein","Liechtenstein","0",2020-11-01,2020-11-30,30,2020,"11",39039,39,14,22.8100305454031,16.1899694545969,25,35.8615743231128,41.4712709203537,0.709774124255157,9.1,3.26666666666667,5.32234046059406,3.77765953940594,5.83333333333333,8.36770067539298,9.67662988141586
"Liechtenstein","Liechtenstein","0",2020-12-01,2020-12-31,31,2020,"12",39039,52,27,22.6370315635832,29.3629684364168,25,69.1616076231461,75.2144482092696,1.29712097427358,11.741935483871,6.09677419354839,5.11158777242202,6.63034771144895,5.64516129032258,15.6171372052265,16.9839076601577
"Liechtenstein","Liechtenstein","0",2021-01-01,2021-01-31,31,2021,"1",39039,31,9,24.9765368241804,6.02346317581958,22,23.0538692077154,15.4293480258705,0.241164866779614,7,2.03225806451613,5.63986315384719,1.36013684615281,4.96774193548387,5.20571240174218,3.48404632842237
"Liechtenstein","Liechtenstein","0",2021-02-01,2021-02-28,28,2021,"2",39039,23,2,22.4337573984811,0.566242601518855,21,5.12308204615897,1.4504536528058,0.0252406492350314,5.75,0.5,5.60843934962029,0.141560650379714,5.25,1.28077051153974,0.362613413201449
"Liechtenstein","Liechtenstein","0",2021-03-01,2021-03-31,31,2021,"3",39039,16,1,28.5160420847777,-12.5160420847777,15,2.56154102307948,-32.0603552467474,-0.438912316357499,3.61290322580645,0.225806451612903,6.43910627720787,-2.82620305140142,3.38709677419355,0.578412489082464,-7.23943505571715
"Liechtenstein","Liechtenstein","0",2021-04-01,2021-04-30,30,2021,"4",39039,29,0,21.2800407272042,7.71995927279577,29,0,19.7749923737692,0.362779346701467,6.76666666666667,0,4.96534283634765,1.80132383031901,6.76666666666667,0,4.61416488721282
"Liechtenstein","Liechtenstein","0",2021-05-01,2021-05-31,31,2021,"5",39039,24,1,19.5160420847777,4.4839579152223,23,2.56154102307948,11.4858421456039,0.229757544882512,5.41935483870968,0.225806451612903,4.40684821269174,1.01250662601794,5.19354838709677,0.578412489082464,2.59357725868475
"Liechtenstein","Liechtenstein","0",2021-06-01,2021-06-30,30,2021,"6",39039,11,1,20.4800407272042,-9.48004072720423,10,2.56154102307948,-24.2835132231979,-0.462891693111314,2.56666666666667,0.233333333333333,4.77867616968099,-2.21200950301432,2.33333333333333,0.597692905385213,-5.66615308541285
"Liechtenstein","Liechtenstein","0",2021-07-01,2021-07-31,31,2021,"7",39039,26,0,22.7160420847777,3.28395791522229,26,0,8.41199291790848,0.14456558510353,5.87096774193548,0,5.12942885785303,0.741538884082453,5.87096774193548,0,1.89948227178579
"Liechtenstein","Liechtenstein","0",2021-08-01,2021-08-31,31,2021,"8",39039,20,0,23.7160420847777,-3.71604208477771,20,0,-9.51879424364792,-0.156688964857373,4.51612903225806,0,5.35523530946593,-0.83910627720787,4.51612903225806,0,-2.14940515179147
"Liechtenstein","Liechtenstein","0",2021-09-01,2021-09-30,30,2021,"9",39039,18,0,21.8800407272042,-3.88004072720424,18,0,-9.93888349395281,-0.177332427100103,4.2,0,5.10534283634765,-0.905342836347655,4.2,0,-2.31907281525565
"Liechtenstein","Liechtenstein","0",2021-10-01,2021-10-31,31,2021,"10",39039,20,3,23.5160420847777,-3.51604208477771,17,7.68462306923845,-9.00648603903201,-0.149516745722006,4.51612903225806,0.67741935483871,5.31007401914335,-0.793944986885288,3.83870967741935,1.73523746724739,-2.03372265397497
"Liechtenstein","Liechtenstein","0",2021-11-01,2021-11-30,30,2021,"11",39039,25,0,23.0800407272042,1.91995927279577,25,0,4.91805443990821,0.0831869967427192,5.83333333333333,0,5.38534283634765,0.447990496985678,5.83333333333333,0,1.14754603597858
