"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9967304,2612,0,2813.74976591761,-201.749765917612,2612,0,-2.02411570789465,-0.0717013887877901
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9967304,2585,0,2836.7497659176,-251.749765917603,2585,0,-2.52575587057045,-0.0887458488380873
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9967304,2584,0,2841.7497659176,-257.749765917603,2584,0,-2.58595269009156,-0.0907010775575363
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9967304,2723,0,2941.58309925094,-218.583099250936,2723,0,-2.19300122932878,-0.0743079803887225
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9967304,2802,0,2987.7497659176,-185.749765917604,2802,0,-1.86359085583829,-0.0621704561862985
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9967304,2637,0,2970.41643258427,-333.41643258427,2637,0,-3.34510146960773,-0.112245686809037
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9967304,2751,0,2918.58309925094,-167.583099250936,2751,0,-1.68132826339937,-0.0574193345030838
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9967304,2585,0,2867.91643258427,-282.91643258427,2585,0,-2.83844490530508,-0.0986487714111443
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9967304,2781,0,2862.49971910112,-81.4997191011239,2781,0,-0.817670646958535,-0.02847152038384
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9967304,2606,0,2780.69971910112,-174.699719101124,2606,0,-1.75272791018638,-0.0628258124748531
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9967304,2578,1,2677.89971910112,-99.899719101124,2577,0.0100328032535177,-1.00227422682326,-0.0373052502259706
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9967304,2801,5,2603.89971910112,197.100280898877,2796,0.0501640162675885,1.97746833947151,0.0756942671228971
