"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9709786,2612,0,2813.74976591772,-201.74976591772,2612,0,-2.07779827400645,-0.0717013887878257
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9709786,2585,0,2836.74976591762,-251.749765917616,2585,0,-2.59274268163702,-0.0887458488380914
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9709786,2584,0,2841.74976591762,-257.749765917616,2584,0,-2.65453601055282,-0.0907010775575404
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9709786,2723,0,2941.58309925095,-218.58309925095,2723,0,-2.25116289124137,-0.0743079803887269
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9709786,2802,0,2987.74976591762,-185.749765917617,2802,0,-1.91301606356326,-0.0621704561863025
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9709786,2637,0,2970.41643258428,-333.416432584283,2637,0,-3.43381854743537,-0.11224568680904
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9709786,2751,0,2918.58309925095,-167.58309925095,2751,0,-1.7259195954571,-0.0574193345030881
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9709786,2585,0,2867.91643258428,-282.916432584283,2585,0,-2.91372469572741,-0.0986487714111484
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9709786,2781,0,2862.49971910113,-81.4997191011316,2781,0,-0.839356491493547,-0.0284715203838426
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9709786,2606,0,2780.69971910113,-174.699719101132,2606,0,-1.79921286731893,-0.062825812474856
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9709786,2578,1,2677.89971910113,-99.8997191011335,2577,0.0102988881526328,-1.02885603350201,-0.0373052502259741
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9709786,2801,5,2603.89971910113,197.100280898868,2796,0.0514944407631641,2.02991374782995,0.0756942671228935
"Hungary","Hungary","0",2020-03-23,2020-03-29,7,2020,"13",9709786,2592,7,2560.29971910113,31.7002808988664,2585,0.0720922170684297,0.326477647384467,0.0123814726308666
"Hungary","Hungary","0",2020-03-30,2020-04-05,7,2020,"14",9709786,2528,21,2479.29971910113,48.7002808988682,2507,0.216276651205289,0.501558745979244,0.0196427565911734
"Hungary","Hungary","0",2020-04-06,2020-04-12,7,2020,"15",9709786,2575,65,2446.89971910113,128.100280898869,2510,0.669427729921133,1.3192904652983,0.0523520763433356
"Hungary","Hungary","0",2020-04-13,2020-04-19,7,2020,"16",9709786,2509,90,2398.89971910113,110.100280898868,2419,0.926899933736954,1.1339104785509,0.0458961581520891
"Hungary","Hungary","0",2020-04-20,2020-04-26,7,2020,"17",9709786,2359,83,2405.49971910113,-46.4997191011335,2276,0.854807716668524,-0.478895406151417,-0.0193305859617847
"Hungary","Hungary","0",2020-04-27,2020-05-03,7,2020,"18",9709786,2249,68,2335.69971910113,-86.6997191011301,2181,0.700324394379032,-0.892910709887222,-0.0371193772864329
"Hungary","Hungary","0",2020-05-04,2020-05-10,7,2020,"19",9709786,2292,73,2283.29971910113,8.7002808988691,2219,0.751818835142196,0.0896032198739405,0.00381039809451478
"Hungary","Hungary","0",2020-05-11,2020-05-17,7,2020,"20",9709786,2346,38,2240.49971910113,105.500280898869,2308,0.391357749800047,1.0865355930488,0.0470878349144337
"Hungary","Hungary","0",2020-05-18,2020-05-24,7,2020,"21",9709786,2110,35,2244.49971910113,-134.499719101133,2075,0.360461085342149,-1.3851975635831,-0.0599241416501475
"Hungary","Hungary","0",2020-05-25,2020-05-31,7,2020,"22",9709786,2191,40,2255.29971910113,-64.2997191011332,2151,0.411955526105313,-0.662215615268279,-0.028510498430231
"Hungary","Hungary","0",2020-06-01,2020-06-07,7,2020,"23",9709786,2399,20,2230.89971910113,168.100280898867,2379,0.205977763052656,1.73124599140359,0.0753508907009937
"Hungary","Hungary","0",2020-06-08,2020-06-14,7,2020,"24",9709786,2288,16,2260.69971910113,27.3002808988672,2272,0.164782210442125,0.281162539512891,0.0120760314464594
"Hungary","Hungary","0",2020-06-15,2020-06-21,7,2020,"25",9709786,2068,8,2218.69971910114,-150.699719101135,2060,0.0823911052210625,-1.55203955165577,-0.0679225394061835
"Hungary","Hungary","0",2020-06-22,2020-06-28,7,2020,"26",9709786,2269,11,2162.09971910113,106.900280898867,2258,0.113287769678961,1.10095403646246,0.0494428078198492
"Hungary","Hungary","0",2020-06-29,2020-07-05,7,2020,"27",9709786,2317,8,2187.69971910113,129.300280898868,2309,0.0823911052210625,1.33164913108145,0.0591033036983677
"Hungary","Hungary","0",2020-07-06,2020-07-12,7,2020,"28",9709786,2169,6,2249.69971910113,-80.6997191011337,2163,0.0617933289157969,-0.831117380971462,-0.0358713291449302
"Hungary","Hungary","0",2020-07-13,2020-07-19,7,2020,"29",9709786,2110,1,2247.89971910113,-137.89971910113,2109,0.0102988881526328,-1.42021378330202,-0.0613460279964233
"Hungary","Hungary","0",2020-07-20,2020-07-26,7,2020,"30",9709786,2153,0,2349.09971910113,-196.099719101132,2153,0,-2.01960907378527,-0.0834786695118113
"Hungary","Hungary","0",2020-07-27,2020-08-02,7,2020,"31",9709786,2362,1,2278.09971910113,83.9002808988662,2361,0.0102988881526328,0.864079608951899,0.0368290642395455
"Hungary","Hungary","0",2020-08-03,2020-08-09,7,2020,"32",9709786,2311,5,2253.49971910113,57.5002808988684,2306,0.0514944407631641,0.592188961722415,0.025515992041838
"Hungary","Hungary","0",2020-08-10,2020-08-16,7,2020,"33",9709786,2268,6,2275.29971910113,-7.29971910113272,2262,0.0617933289157969,-0.0751789905682033,-0.00320824506760653
