"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9769526,2609,0,2813.13389513121,-204.133895131208,2609,0,-2.08949641089249,-0.0725645855266648
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9769526,2586,0,2836.80056179777,-250.800561797768,2586,0,-2.56717226401535,-0.0884096559959887
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9769526,2582,0,2841.30056179777,-259.300561797768,2582,0,-2.6541775086915,-0.0912612221614815
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9769526,2720,0,2940.96722846444,-220.967228464436,2720,0,-2.26180091505397,-0.075134202899571
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9769526,2800,0,2987.30056179777,-187.300561797769,2800,0,-1.91719190672883,-0.0626989343466166
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9769526,2635,0,2969.96722846443,-334.967228464435,2635,0,-3.4286947848282,-0.112784823096389
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9769526,2750,0,2918.30056179777,-168.300561797769,2750,0,-1.72270959509979,-0.0576707430348059
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9769526,2586,0,2867.96722846444,-281.967228464436,2586,0,-2.88619149449457,-0.0983160566361863
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9769526,2782,0,2862.36067415731,-80.360674157314,2782,0,-0.822564719693811,-0.0280749644455524
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9769526,2605,0,2780.56067415731,-175.560674157315,2605,0,-1.79702346006669,-0.0631385877636066
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9769526,2577,1,2677.76067415732,-100.760674157315,2576,0.0102359111383705,-1.03137730691658,-0.0376287078713726
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9769526,2801,5,2603.76067415731,197.239325842686,2796,0.0511795556918524,2.01892421231784,0.0757517109004349
"Hungary","Hungary","0",2020-03-23,2020-03-29,7,2020,"13",9769526,2591,7,2560.16067415732,30.839325842684,2584,0.0716513779685934,0.315668598892966,0.0120458556191341
"Hungary","Hungary","0",2020-03-30,2020-04-05,7,2020,"14",9769526,2525,21,2479.16067415732,45.839325842685,2504,0.21495413390578,0.469207265968533,0.0184898567973075
"Hungary","Hungary","0",2020-04-06,2020-04-12,7,2020,"15",9769526,2572,65,2446.76067415731,125.239325842686,2507,0.665334223994081,1.28193861035516,0.0511857686636312
"Hungary","Hungary","0",2020-04-13,2020-04-19,7,2020,"16",9769526,2509,90,2398.76067415731,110.239325842686,2419,0.921232002453343,1.1283999432796,0.0459567838635726
"Hungary","Hungary","0",2020-04-20,2020-04-26,7,2020,"17",9769526,2356,83,2405.36067415732,-49.3606741573158,2273,0.84958062448475,-0.505251474404344,-0.0205211113192447
"Hungary","Hungary","0",2020-04-27,2020-05-03,7,2020,"18",9769526,2250,68,2335.56067415731,-85.5606741573129,2182,0.696041957409193,-0.875791457613326,-0.0366338905702733
"Hungary","Hungary","0",2020-05-04,2020-05-10,7,2020,"19",9769526,2291,73,2283.16067415731,7.83932584268723,2218,0.747221513101045,0.0802426427104778,0.00343354102556992
"Hungary","Hungary","0",2020-05-11,2020-05-17,7,2020,"20",9769526,2344,38,2240.36067415731,103.639325842687,2306,0.388964623258078,1.06084292976637,0.0462601075970366
"Hungary","Hungary","0",2020-05-18,2020-05-24,7,2020,"21",9769526,2111,35,2244.36067415731,-133.360674157314,2076,0.358256889842967,-1.36506801002745,-0.0594203399181316
"Hungary","Hungary","0",2020-05-25,2020-05-31,7,2020,"22",9769526,2192,40,2255.16067415732,-63.1606741573155,2152,0.409436445534819,-0.646507048113854,-0.0280071725625123
"Hungary","Hungary","0",2020-06-01,2020-06-07,7,2020,"23",9769526,2397,20,2230.76067415732,166.239325842684,2377,0.20471822276741,1.70161096702833,0.0745213629451675
"Hungary","Hungary","0",2020-06-08,2020-06-14,7,2020,"24",9769526,2288,16,2260.56067415732,27.4393258426849,2272,0.163774578213928,0.280866501022515,0.012138283283599
"Hungary","Hungary","0",2020-06-15,2020-06-21,7,2020,"25",9769526,2071,8,2218.56067415732,-147.560674157317,2063,0.0818872891069638,-1.51041794819234,-0.0665118947956496
"Hungary","Hungary","0",2020-06-22,2020-06-28,7,2020,"26",9769526,2263,11,2161.96067415731,101.039325842685,2252,0.112595022522075,1.03422956080659,0.046735043356914
"Hungary","Hungary","0",2020-06-29,2020-07-05,7,2020,"27",9769526,2314,8,2187.56067415731,126.439325842685,2306,0.0818872891069638,1.2942217037212,0.0577992315076663
"Hungary","Hungary","0",2020-07-06,2020-07-12,7,2020,"28",9769526,2173,6,2249.56067415732,-76.5606741573165,2167,0.0614154668302229,-0.783668257368029,-0.0340336115566192
"Hungary","Hungary","0",2020-07-13,2020-07-19,7,2020,"29",9769526,2112,1,2247.76067415731,-135.760674157312,2111,0.0102359111383705,-1.38963419675952,-0.0603981890590772
"Hungary","Hungary","0",2020-07-20,2020-07-26,7,2020,"30",9769526,2152,0,2348.96067415731,-196.960674157315,2152,0,-2.01607195842782,-0.0838501369240564
"Hungary","Hungary","0",2020-07-27,2020-08-02,7,2020,"31",9769526,2359,1,2277.96067415732,81.0393258426843,2358,0.0102359111383705,0.829511338039167,0.0355753840538371
"Hungary","Hungary","0",2020-08-03,2020-08-09,7,2020,"32",9769526,2312,5,2253.36067415731,58.639325842686,2307,0.0511795556918524,0.600226928539686,0.0260230537060453
"Hungary","Hungary","0",2020-08-10,2020-08-16,7,2020,"33",9769526,2265,6,2275.16067415732,-10.1606741573155,2259,0.0614154668302229,-0.104003757780219,-0.00446591498909366
"Hungary","Hungary","0",2020-08-17,2020-08-23,7,2020,"34",9769526,2222,5,2159.76067415731,62.2393258426882,2217,0.0511795556918524,0.637076208637842,0.0288176956768473
"Hungary","Hungary","0",2020-08-24,2020-08-30,7,2020,"35",9769526,2204,1,2262.16067415732,-58.160674157315,2203,0.0102359111383705,-0.595327492421997,-0.0257102312942384
"Hungary","Hungary","0",2020-08-31,2020-09-06,7,2020,"36",9769526,2220,10,2192.16067415731,27.8393258426859,2210,0.102359111383705,0.284960865477873,0.0126994914975325
"Hungary","Hungary","0",2020-09-07,2020-09-13,7,2020,"37",9769526,2333,13,2239.96067415732,93.0393258426839,2320,0.133066844798816,0.952342271699608,0.041536142538612
