"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9967304,2612,0,2813.83544007492,-201.835440074918,2612,0,-2.02497525985882,-0.0717296531276699
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9967304,2585,0,2836.83544007491,-251.835440074909,2585,0,-2.52661542253461,-0.0887733692682081
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9967304,2584,0,2841.83544007491,-257.835440074909,2584,0,-2.58681224205572,-0.0907284906222835
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9967304,2723,0,2941.66877340824,-218.668773408242,2723,0,-2.19386078129294,-0.0743349405565097
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9967304,2802,0,2987.83544007491,-185.83544007491,2802,0,-1.86445040780245,-0.0621973478131884
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9967304,2637,0,2970.50210674158,-333.502106741576,2637,0,-3.3459610215719,-0.112271291100818
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9967304,2751,0,2918.66877340824,-167.668773408242,2751,0,-1.68218781536354,-0.057447002871946
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9967304,2585,0,2868.00210674158,-283.002106741576,2585,0,-2.83930445726925,-0.0986756969516676
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9967304,2781,0,2862.60252808989,-81.6025280898907,2781,0,-0.818702109315525,-0.0285064123604827
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9967304,2606,0,2780.80252808989,-174.802528089891,2606,0,-1.75375937254337,-0.0628604607210138
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9967304,2578,1,2678.00252808989,-100.00252808989,2577,0.0100328032535177,-1.00330568918025,-0.037342208246987
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9967304,2801,5,2604.00252808989,196.99747191011,2796,0.0501640162675885,1.97643687711451,0.0756517974867763
"Hungary","Hungary","0",2020-03-23,2020-03-29,7,2020,"13",9967304,2592,7,2560.40252808989,31.5974719101096,2585,0.0702296227746239,0.317011218982681,0.0123408220244501
"Hungary","Hungary","0",2020-03-30,2020-04-05,7,2020,"14",9967304,2528,21,2479.40252808989,48.5974719101096,2507,0.210688868323872,0.487568874292482,0.0196004768727684
"Hungary","Hungary","0",2020-04-06,2020-04-12,7,2020,"15",9967304,2575,65,2447.00252808989,127.997471910109,2510,0.652132211478651,1.28417345262178,0.0523078625546101
"Hungary","Hungary","0",2020-04-13,2020-04-19,7,2020,"16",9967304,2509,90,2399.00252808989,109.99747191011,2419,0.902952292816593,1.10358299405847,0.0458513363875821
"Hungary","Hungary","0",2020-04-20,2020-04-26,7,2020,"17",9967304,2359,83,2405.60252808989,-46.6025280898907,2276,0.832722670041969,-0.467553995442406,-0.0193724971377106
"Hungary","Hungary","0",2020-04-27,2020-05-03,7,2020,"18",9967304,2249,68,2335.80252808989,-86.8025280898905,2181,0.682230621239204,-0.870872686233815,-0.0371617579166136
"Hungary","Hungary","0",2020-05-04,2020-05-10,7,2020,"19",9967304,2292,73,2283.40252808989,8.59747191010956,2219,0.732394637506792,0.0862567441517743,0.00376520206330055
"Hungary","Hungary","0",2020-05-11,2020-05-17,7,2020,"20",9967304,2346,38,2240.60252808989,105.397471910109,2308,0.381246523633673,1.05743209909228,0.0470397897836705
"Hungary","Hungary","0",2020-05-18,2020-05-24,7,2020,"21",9967304,2110,35,2244.60252808989,-134.602528089891,2075,0.35114811387312,-1.35044068175196,-0.0599671997181767
"Hungary","Hungary","0",2020-05-25,2020-05-31,7,2020,"22",9967304,2191,40,2255.40252808989,-64.4025280898904,2151,0.401312130140708,-0.646137893355018,-0.0285547822562889
"Hungary","Hungary","0",2020-06-01,2020-06-07,7,2020,"23",9967304,2399,20,2231.00252808989,167.99747191011,2379,0.200656065070354,1.6854855827625,0.0753013364148643
"Hungary","Hungary","0",2020-06-08,2020-06-14,7,2020,"24",9967304,2288,16,2260.80252808989,27.1974719101095,2272,0.160524852056283,0.272866884667203,0.0120300077393705
