"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9967304,2612,0,2813.74976591772,-201.74976591772,2612,0,-2.02411570789574,-0.0717013887878257
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9967304,2585,0,2836.74976591762,-251.749765917616,2585,0,-2.52575587057058,-0.0887458488380914
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9967304,2584,0,2841.74976591762,-257.749765917616,2584,0,-2.58595269009168,-0.0907010775575404
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9967304,2723,0,2941.58309925095,-218.58309925095,2723,0,-2.19300122932891,-0.0743079803887269
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9967304,2802,0,2987.74976591762,-185.749765917617,2802,0,-1.86359085583841,-0.0621704561863025
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9967304,2637,0,2970.41643258428,-333.416432584283,2637,0,-3.34510146960786,-0.11224568680904
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9967304,2751,0,2918.58309925095,-167.58309925095,2751,0,-1.68132826339951,-0.0574193345030881
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9967304,2585,0,2867.91643258428,-282.916432584283,2585,0,-2.83844490530522,-0.0986487714111484
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9967304,2781,0,2862.49971910113,-81.4997191011316,2781,0,-0.817670646958612,-0.0284715203838426
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9967304,2606,0,2780.69971910113,-174.699719101132,2606,0,-1.75272791018647,-0.062825812474856
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9967304,2578,1,2677.89971910113,-99.8997191011335,2577,0.0100328032535177,-1.00227422682336,-0.0373052502259741
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9967304,2801,5,2603.89971910113,197.100280898868,2796,0.0501640162675885,1.97746833947142,0.0756942671228935
"Hungary","Hungary","0",2020-03-23,2020-03-29,7,2020,"13",9967304,2592,7,2560.29971910113,31.7002808988664,2585,0.0702296227746239,0.318042681339572,0.0123814726308666
"Hungary","Hungary","0",2020-03-30,2020-04-05,7,2020,"14",9967304,2528,21,2479.29971910113,48.7002808988682,2507,0.210688868323872,0.488600336649391,0.0196427565911734
"Hungary","Hungary","0",2020-04-06,2020-04-12,7,2020,"15",9967304,2575,65,2446.89971910113,128.100280898869,2510,0.652132211478651,1.2852049149787,0.0523520763433356
"Hungary","Hungary","0",2020-04-13,2020-04-19,7,2020,"16",9967304,2509,90,2398.89971910113,110.100280898868,2419,0.902952292816593,1.10461445641537,0.0458961581520891
"Hungary","Hungary","0",2020-04-20,2020-04-26,7,2020,"17",9967304,2359,83,2405.49971910113,-46.4997191011335,2276,0.832722670041969,-0.466522533085511,-0.0193305859617847
"Hungary","Hungary","0",2020-04-27,2020-05-03,7,2020,"18",9967304,2249,68,2335.69971910113,-86.6997191011301,2181,0.682230621239204,-0.869841223876889,-0.0371193772864329
"Hungary","Hungary","0",2020-05-04,2020-05-10,7,2020,"19",9967304,2292,73,2283.29971910113,8.7002808988691,2219,0.732394637506792,0.0872882065086918,0.00381039809451478
"Hungary","Hungary","0",2020-05-11,2020-05-17,7,2020,"20",9967304,2346,38,2240.49971910113,105.500280898869,2308,0.381246523633673,1.05846356144921,0.0470878349144337
"Hungary","Hungary","0",2020-05-18,2020-05-24,7,2020,"21",9967304,2110,35,2244.49971910113,-134.499719101133,2075,0.35114811387312,-1.34940921939506,-0.0599241416501475
"Hungary","Hungary","0",2020-05-25,2020-05-31,7,2020,"22",9967304,2191,40,2255.29971910113,-64.2997191011332,2151,0.401312130140708,-0.645106430998123,-0.028510498430231
"Hungary","Hungary","0",2020-06-01,2020-06-07,7,2020,"23",9967304,2399,20,2230.89971910113,168.100280898867,2379,0.200656065070354,1.68651704511939,0.0753508907009937
"Hungary","Hungary","0",2020-06-08,2020-06-14,7,2020,"24",9967304,2288,16,2260.69971910113,27.3002808988672,2272,0.160524852056283,0.273898347024102,0.0120760314464594
"Hungary","Hungary","0",2020-06-15,2020-06-21,7,2020,"25",9967304,2068,8,2218.69971910114,-150.699719101135,2060,0.0802624260281416,-1.51194063210207,-0.0679225394061835
"Hungary","Hungary","0",2020-06-22,2020-06-28,7,2020,"26",9967304,2269,11,2162.09971910113,106.900280898867,2258,0.110360835788695,1.07250948600411,0.0494428078198492
