"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Hungary","Hungary","0",2019-12-30,2020-01-05,7,2020,"1",9967304,2612,0,2813.74976591772,-201.749765917722,2612,0,-2.02411570789575,-0.0717013887878262
"Hungary","Hungary","0",2020-01-06,2020-01-12,7,2020,"2",9967304,2585,0,2836.74976591762,-251.749765917618,2585,0,-2.5257558705706,-0.0887458488380922
"Hungary","Hungary","0",2020-01-13,2020-01-19,7,2020,"3",9967304,2584,0,2841.74976591762,-257.749765917617,2584,0,-2.58595269009169,-0.0907010775575408
"Hungary","Hungary","0",2020-01-20,2020-01-26,7,2020,"4",9967304,2723,0,2941.58309925095,-218.583099250951,2723,0,-2.19300122932892,-0.0743079803887271
"Hungary","Hungary","0",2020-01-27,2020-02-02,7,2020,"5",9967304,2802,0,2987.74976591762,-185.749765917618,2802,0,-1.86359085583843,-0.0621704561863029
"Hungary","Hungary","0",2020-02-03,2020-02-09,7,2020,"6",9967304,2637,0,2970.41643258428,-333.416432584283,2637,0,-3.34510146960786,-0.112245686809041
"Hungary","Hungary","0",2020-02-10,2020-02-16,7,2020,"7",9967304,2751,0,2918.58309925095,-167.583099250951,2751,0,-1.68132826339952,-0.0574193345030884
"Hungary","Hungary","0",2020-02-17,2020-02-23,7,2020,"8",9967304,2585,0,2867.91643258428,-282.916432584284,2585,0,-2.83844490530523,-0.0986487714111488
"Hungary","Hungary","0",2020-02-24,2020-03-01,7,2020,"9",9967304,2781,0,2862.49971910113,-81.4997191011325,2781,0,-0.817670646958621,-0.0284715203838429
"Hungary","Hungary","0",2020-03-02,2020-03-08,7,2020,"10",9967304,2606,0,2780.69971910113,-174.699719101134,2606,0,-1.75272791018648,-0.0628258124748564
"Hungary","Hungary","0",2020-03-09,2020-03-15,7,2020,"11",9967304,2578,1,2677.89971910113,-99.8997191011345,2577,0.0100328032535177,-1.00227422682337,-0.0373052502259744
"Hungary","Hungary","0",2020-03-16,2020-03-22,7,2020,"12",9967304,2801,5,2603.89971910113,197.100280898868,2796,0.0501640162675885,1.97746833947141,0.0756942671228933
"Hungary","Hungary","0",2020-03-23,2020-03-29,7,2020,"13",9967304,2592,7,2560.29971910113,31.7002808988664,2585,0.0702296227746239,0.318042681339572,0.0123814726308666
"Hungary","Hungary","0",2020-03-30,2020-04-05,7,2020,"14",9967304,2528,21,2479.29971910113,48.7002808988673,2507,0.210688868323872,0.488600336649382,0.019642756591173
"Hungary","Hungary","0",2020-04-06,2020-04-12,7,2020,"15",9967304,2575,65,2446.89971910113,128.100280898868,2510,0.65213221147865,1.28520491497869,0.0523520763433352
"Hungary","Hungary","0",2020-04-13,2020-04-19,7,2020,"16",9967304,2509,90,2398.89971910113,110.100280898867,2419,0.902952292816593,1.10461445641537,0.0458961581520889
"Hungary","Hungary","0",2020-04-20,2020-04-26,7,2020,"17",9967304,2359,83,2405.49971910113,-46.4997191011344,2276,0.832722670041969,-0.46652253308552,-0.0193305859617851
"Hungary","Hungary","0",2020-04-27,2020-05-03,7,2020,"18",9967304,2249,68,2335.69971910113,-86.699719101131,2181,0.682230621239204,-0.869841223876898,-0.0371193772864332
"Hungary","Hungary","0",2020-05-04,2020-05-10,7,2020,"19",9967304,2292,73,2283.29971910113,8.70028089886864,2219,0.732394637506792,0.0872882065086872,0.00381039809451456
"Hungary","Hungary","0",2020-05-11,2020-05-17,7,2020,"20",9967304,2346,38,2240.49971910113,105.500280898868,2308,0.381246523633673,1.0584635614492,0.0470878349144332
"Hungary","Hungary","0",2020-05-18,2020-05-24,7,2020,"21",9967304,2110,35,2244.49971910113,-134.499719101133,2075,0.35114811387312,-1.34940921939506,-0.0599241416501477
"Hungary","Hungary","0",2020-05-25,2020-05-31,7,2020,"22",9967304,2191,40,2255.29971910114,-64.2997191011355,2151,0.401312130140708,-0.645106430998146,-0.0285104984302319
"Hungary","Hungary","0",2020-06-01,2020-06-07,7,2020,"23",9967304,2399,20,2230.89971910113,168.100280898866,2379,0.200656065070354,1.68651704511939,0.0753508907009934
"Hungary","Hungary","0",2020-06-08,2020-06-14,7,2020,"24",9967304,2288,16,2260.69971910113,27.3002808988663,2272,0.160524852056283,0.273898347024093,0.012076031446459
"Hungary","Hungary","0",2020-06-15,2020-06-21,7,2020,"25",9967304,2068,8,2218.69971910114,-150.699719101136,2060,0.0802624260281416,-1.51194063210208,-0.0679225394061836
"Hungary","Hungary","0",2020-06-22,2020-06-28,7,2020,"26",9967304,2269,11,2162.09971910113,106.900280898867,2258,0.110360835788695,1.07250948600411,0.049442807819849
"Hungary","Hungary","0",2020-06-29,2020-07-05,7,2020,"27",9967304,2317,8,2187.69971910113,129.300280898868,2309,0.0802624260281416,1.29724427888291,0.0591033036983675
"Hungary","Hungary","0",2020-07-06,2020-07-12,7,2020,"28",9967304,2169,6,2249.69971910113,-80.6997191011346,2163,0.0601968195211062,-0.809644404355828,-0.0358713291449305
"Hungary","Hungary","0",2020-07-13,2020-07-19,7,2020,"29",9967304,2110,1,2247.89971910113,-137.899719101131,2109,0.0100328032535177,-1.383520750457,-0.0613460279964236
"Hungary","Hungary","0",2020-07-20,2020-07-26,7,2020,"30",9967304,2153,0,2349.09971910113,-196.099719101132,2153,0,-1.96742989981175,-0.0834786695118114
"Hungary","Hungary","0",2020-07-27,2020-08-02,7,2020,"31",9967304,2362,1,2278.09971910113,83.9002808988662,2361,0.0100328032535177,0.841755011173194,0.0368290642395455
"Hungary","Hungary","0",2020-08-03,2020-08-09,7,2020,"32",9967304,2311,5,2253.49971910113,57.5002808988679,2306,0.0501640162675885,0.576889005280344,0.0255159920418377
"Hungary","Hungary","0",2020-08-10,2020-08-16,7,2020,"33",9967304,2268,6,2275.29971910113,-7.29971910113363,2262,0.0601968195211062,-0.0732366455476188,-0.00320824506760697
"Hungary","Hungary","0",2020-08-17,2020-08-23,7,2020,"34",9967304,2224,5,2159.89971910113,64.1002808988696,2219,0.0501640162675885,0.643105506753578,0.0296774337863916
