"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Macao","Macao","0",2020-01-01,2020-01-31,31,2020,"1",695180,201,0,205.315735419328,-4.31573541932823,201,0,-0.620808340189337,-0.021019993477431,45.3870967741935,0,46.3616176753322,-0.974520901138634,45.3870967741935,0,-0.14018252842985
"Macao","Macao","0",2020-02-01,2020-02-29,29,2020,"2",695180,187,0,181.156156482904,5.84384351709608,187,0,0.840623078497091,0.0322585973921763,45.1379310344828,0,43.727348116563,1.41058291791974,45.1379310344828,0,0.202909018947574
"Macao","Macao","0",2020-03-01,2020-03-31,31,2020,"3",695180,167,0,180.378882503193,-13.3788825031929,167,0,-1.92452062821038,-0.0741710022677188,37.7096774193548,0,40.7307154039468,-3.02103798459194,37.7096774193548,0,-0.434569174112021
"Macao","Macao","0",2020-04-01,2020-04-30,30,2020,"4",695180,189,0,171.379563712767,17.6204362872326,189,0,2.53465811548558,0.102815271001416,44.1,0,39.9885648663124,4.11143513368762,44.1,0,0.591420226946635
"Macao","Macao","0",2020-05-01,2020-05-31,31,2020,"5",695180,165,0,176.378882503193,-11.378882503193,165,0,-1.63682535504372,-0.0645138598323242,37.258064516129,0,39.8274895974952,-2.56942508136615,37.258064516129,0,-0.369605725332454
"Macao","Macao","0",2020-06-01,2020-06-30,30,2020,"6",695180,178,0,168.979563712767,9.02043628723268,178,0,1.29756844086894,0.0533818178307388,41.5333333333333,0,39.4285648663124,2.10476846702096,41.5333333333333,0,0.302765969536086
"Macao","Macao","0",2020-07-01,2020-07-31,31,2020,"7",695180,187,0,178.978882503193,8.02111749680708,187,0,1.1538187946729,0.0448159994331399,42.2258064516129,0,40.4145863716887,1.81122007992418,42.2258064516129,0,0.260539727829365
"Macao","Macao","0",2020-08-01,2020-08-31,31,2020,"8",695180,206,0,179.978882503193,26.0211174968071,206,0,3.74307625317286,0.144578725764371,46.5161290322581,0,40.6403928233016,5.87573620895644,46.5161290322581,0,0.845210766845485
"Macao","Macao","0",2020-09-01,2020-09-30,30,2020,"9",695180,184,0,159.179563712767,24.8204362872327,184,0,3.57036109888556,0.155927279283288,42.9333333333333,0,37.1418981996457,5.79143513368762,42.9333333333333,0,0.833084256406632
"Macao","Macao","0",2020-10-01,2020-10-31,31,2020,"10",695180,184,0,166.778882503193,17.2211174968071,184,0,2.47721705123955,0.103257182434217,41.5483870967742,0,37.6597476620113,3.88863943476289,41.5483870967742,0,0.559371592215381
"Macao","Macao","0",2020-11-01,2020-11-30,30,2020,"11",695180,192,0,169.779563712767,22.2204362872327,192,0,3.19635724376891,0.130878156365304,44.8,0,39.615231532979,5.18476846702096,44.8,0,0.745816690212745
"Macao","Macao","0",2020-12-01,2020-12-31,31,2020,"12",695180,190,0,201.378882503193,-11.3788825031929,190,0,-1.63682535504371,-0.0565048448067165,42.9032258064516,0,45.4726508878177,-2.56942508136614,42.9032258064516,0,-0.369605725332452
"Macao","Macao","0",2021-01-01,2021-01-31,31,2021,"1",695180,212,0,203.242029587059,8.75797041294098,212,0,1.2598133451683,0.0430913351472388,47.8709677419355,0,45.8933615196585,1.977606222277,47.8709677419355,0,0.284473981167035
