"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"Macao","Macao","0",2020-01-01,2020-01-31,31,2020,"1",658391,201,0,205.315735419328,-4.31573541932786,201,0,-0.65549732899263,-0.0210199934774292,45.3870967741935,0,46.3616176753321,-0.97452090113855,45.3870967741935,0,-0.148015525901562
"Macao","Macao","0",2020-02-01,2020-02-29,29,2020,"2",658391,187,0,181.156156482904,5.84384351709619,187,0,0.887594684176453,0.032258597392177,45.1379310344828,0,43.727348116563,1.41058291791977,45.1379310344828,0,0.214246992732247
"Macao","Macao","0",2020-03-01,2020-03-31,31,2020,"3",658391,167,0,180.378882503193,-13.3788825031928,167,0,-2.03205731900844,-0.0741710022677184,37.7096774193548,0,40.7307154039468,-3.02103798459193,37.7096774193548,0,-0.458851652679325
"Macao","Macao","0",2020-04-01,2020-04-30,30,2020,"4",658391,189,0,171.379563712767,17.6204362872328,189,0,2.67628753844339,0.102815271001417,44.1,0,39.9885648663123,4.11143513368765,44.1,0,0.624467092303457
"Macao","Macao","0",2020-05-01,2020-05-31,31,2020,"5",658391,165,0,176.378882503193,-11.3788825031928,165,0,-1.72828645944322,-0.0645138598323234,37.258064516129,0,39.8274895974952,-2.56942508136612,37.258064516129,0,-0.390258232777501
"Macao","Macao","0",2020-06-01,2020-06-30,30,2020,"6",658391,178,0,168.979563712767,9.02043628723274,178,0,1.37007284231296,0.0533818178307393,41.5333333333333,0,39.4285648663124,2.10476846702097,41.5333333333333,0,0.319683663206358
"Macao","Macao","0",2020-07-01,2020-07-31,31,2020,"7",658391,187,0,178.978882503193,8.02111749680719,187,0,1.21829087833934,0.0448159994331405,42.2258064516129,0,40.4145863716887,1.8112200799242,42.2258064516129,0,0.275097940270175
"Macao","Macao","0",2020-08-01,2020-08-31,31,2020,"8",658391,206,0,179.978882503193,26.0211174968072,206,0,3.95222861442626,0.144578725764372,46.5161290322581,0,40.6403928233016,5.87573620895646,46.5161290322581,0,0.892438719386575
"Macao","Macao","0",2020-09-01,2020-09-30,30,2020,"9",658391,184,0,159.179563712767,24.8204362872328,184,0,3.76986263287815,0.155927279283289,42.9333333333333,0,37.1418981996457,5.79143513368764,42.9333333333333,0,0.879634614338234
"Macao","Macao","0",2020-10-01,2020-10-31,31,2020,"10",658391,184,0,166.778882503193,17.2211174968072,184,0,2.61563683233932,0.103257182434218,41.5483870967742,0,37.6597476620113,3.88863943476291,41.5483870967742,0,0.590627671818556
"Macao","Macao","0",2020-11-01,2020-11-30,30,2020,"11",658391,192,0,169.779563712767,22.2204362872327,192,0,3.37496051544337,0.130878156365305,44.8,0,39.615231532979,5.18476846702097,44.8,0,0.787490786936785
"Macao","Macao","0",2020-12-01,2020-12-31,31,2020,"12",658391,190,0,201.378882503193,-11.3788825031928,190,0,-1.72828645944322,-0.056504844806716,42.9032258064516,0,45.4726508878177,-2.56942508136612,42.9032258064516,0,-0.390258232777501
"Macao","Macao","0",2021-01-01,2021-01-31,31,2021,"1",658391,211,0,203.242029587059,7.75797041294106,211,0,1.1783226704103,0.0381710930003183,47.6451612903226,0,45.8933615196585,1.75179977066411,47.6451612903226,0,0.26607286106039
"Macao","Macao","0",2021-02-01,2021-02-28,28,2021,"2",658391,193,0,173.036367843557,19.9636321564425,193,0,3.03218485010314,0.115372464212215,48.25,0,43.2590919608894,4.99090803911064,48.25,0,0.758046212525784
"Macao","Macao","0",2021-03-01,2021-03-31,31,2021,"3",658391,187,0,178.305176670924,8.69482332907609,187,0,1.32061697822055,0.0487637178651468,42.2258064516129,0,40.2624592482731,1.96334720333976,42.2258064516129,0,0.298203833791738
"Macao","Macao","0",2021-04-01,2021-04-30,30,2021,"4",658391,187,0,169.372751617023,17.6272483829769,187,0,2.6773221965332,0.104073696711468,43.6333333333333,0,39.5203087106387,4.11302462269461,43.6333333333333,0,0.624708512524414
"Macao","Macao","0",2021-05-01,2021-05-31,31,2021,"5",658391,181,0,174.305176670924,6.69482332907612,181,0,1.01684611865535,0.038408631670851,40.8709677419355,0,39.3592334418215,1.51173430011396,40.8709677419355,0,0.229610413889917
"Macao","Macao","0",2021-06-01,2021-06-30,30,2021,"6",658391,192,0,166.972751617023,25.0272483829769,192,0,3.80127437692448,0.149888219129194,44.8,0,38.9603087106387,5.83969128936127,44.8,0,0.886964021282379
"Macao","Macao","0",2021-07-01,2021-07-31,31,2021,"7",658391,178,0,176.905176670924,1.09482332907612,178,0,0.166287711872751,0.00618875800968044,40.1935483870968,0,39.9463302160151,0.247218171081705,40.1935483870968,0,0.0375488381648146
"Macao","Macao","0",2021-08-01,2021-08-31,31,2021,"8",658391,200,0,177.905176670924,22.0948233290761,200,0,3.35588173730748,0.124194381200866,45.1612903225806,0,40.172136667628,4.98915365495267,45.1612903225806,0,0.757779747133948
"Macao","Macao","0",2021-09-01,2021-09-30,30,2021,"9",658391,173,0,157.172751617023,15.8272483829769,173,0,2.4039284229245,0.100699696481376,40.3666666666667,0,36.6736420439721,3.6930246226946,40.3666666666667,0,0.560916632015718
"Macao","Macao","0",2021-10-01,2021-10-31,31,2021,"10",658391,189,0,164.705176670924,24.2948233290761,189,0,3.69002968282922,0.147504916482476,42.6774193548387,0,37.1914915063377,5.48592784850106,42.6774193548387,0,0.833232509025952
"Macao","Macao","0",2021-11-01,2021-11-30,30,2021,"11",658391,180,0,167.772751617023,12.2272483829769,180,0,1.85714087570712,0.0728798226477689,42,0,39.1469753773054,2.8530246226946,42,0,0.433332870998328
