"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-30,2020-01-05,7,2020,"1",38454328,6220,0,6364.31764981272,-144.317649812725,6220,0,-0.375296247051112,-0.0226760601455792
"Canada","Canada","0",2020-01-06,2020-01-12,7,2020,"2",38454328,6210,0,6395.1509831461,-185.150983146098,6210,0,-0.481482820727222,-0.0289517766873759
"Canada","Canada","0",2020-01-13,2020-01-19,7,2020,"3",38454328,6135,0,6348.48431647943,-213.484316479431,6135,0,-0.555163300420777,-0.0336276039818303
"Canada","Canada","0",2020-01-20,2020-01-26,7,2020,"4",38454328,6165,0,6276.81764981277,-111.817649812765,6165,0,-0.290780402696843,-0.0178143855773953
"Canada","Canada","0",2020-01-27,2020-02-02,7,2020,"5",38454328,5845,0,6045.98431647943,-200.984316479431,5845,0,-0.522657206438326,-0.0332426129408923
"Canada","Canada","0",2020-02-03,2020-02-09,7,2020,"6",38454328,5900,0,6057.6509831461,-157.650983146098,5900,0,-0.40996941396583,-0.0260251017407115
"Canada","Canada","0",2020-02-10,2020-02-16,7,2020,"7",38454328,5735,0,6025.1509831461,-290.150983146098,5735,0,-0.754534010179811,-0.0481566327479137
"Canada","Canada","0",2020-02-17,2020-02-23,7,2020,"8",38454328,5680,0,5975.1509831461,-295.150983146098,5680,0,-0.767536447772792,-0.0493964058780473
"Canada","Canada","0",2020-02-24,2020-03-01,7,2020,"9",38454328,5775,0,5959.18117977531,-184.181179775313,5775,0,-0.478960859166002,-0.0309071287176835
"Canada","Canada","0",2020-03-02,2020-03-08,7,2020,"10",38454328,5770,0,5972.18117977532,-202.181179775322,5770,0,-0.525769634500755,-0.0338538255436731
"Canada","Canada","0",2020-03-09,2020-03-15,7,2020,"11",38454328,5680,1,5866.18117977531,-186.181179775311,5679,0.00260048751859609,-0.48416183420319,-0.0317380548042401
"Canada","Canada","0",2020-03-16,2020-03-22,7,2020,"12",38454328,5880,21,5842.18117977531,37.8188202246874,5859,0.0546102378905178,0.0983473699623289,0.00647340762994641
"Canada","Canada","0",2020-03-23,2020-03-29,7,2020,"13",38454328,5930,76,5787.18117977531,142.818820224687,5854,0.197637051413303,0.371398559414918,0.0246784774466371
"Canada","Canada","0",2020-03-30,2020-04-05,7,2020,"14",38454328,6305,337,5735.18117977531,569.818820224687,5968,0.876364293766881,1.48180672985545,0.0993549815364354
"Canada","Canada","0",2020-04-06,2020-04-12,7,2020,"15",38454328,6590,660,5643.18117977531,946.818820224687,5930,1.71632176227342,2.46219052436617,0.16778104229898
"Canada","Canada","0",2020-04-13,2020-04-19,7,2020,"16",38454328,6625,1012,5644.18117977531,980.818820224687,5613,2.63169336881924,2.55060709999844,0.173775218935075
"Canada","Canada","0",2020-04-20,2020-04-26,7,2020,"17",38454328,6940,1142,5590.18117977531,1349.81882022469,5798,2.96975674623673,3.51018699436039,0.24146244581628
"Canada","Canada","0",2020-04-27,2020-05-03,7,2020,"18",38454328,6900,1309,5609.18117977531,1290.81882022469,5591,3.40403816184228,3.35675823076322,0.230126069893929
"Canada","Canada","0",2020-05-04,2020-05-10,7,2020,"19",38454328,6440,1146,5519.18117977531,920.818820224687,5294,2.98015869631111,2.39457784888267,0.166839752171748
"Canada","Canada","0",2020-05-11,2020-05-17,7,2020,"20",38454328,6120,838,5399.18117977531,720.818820224687,5282,2.17920854058352,1.87448034516346,0.133505210553924
"Canada","Canada","0",2020-05-18,2020-05-24,7,2020,"21",38454328,5925,676,5354.18117977531,570.818820224687,5249,1.75792956257095,1.48440721737404,0.106611786388716
"Canada","Canada","0",2020-05-25,2020-05-31,7,2020,"22",38454328,5885,610,5294.18117977531,590.818820224687,5275,1.58629738634361,1.53641696774596,0.111597771243968
"Canada","Canada","0",2020-06-01,2020-06-07,7,2020,"23",38454328,5550,365,5245.18117977531,304.818820224688,5185,0.949177944287572,0.792677537427486,0.0581140688523833
"Canada","Canada","0",2020-06-08,2020-06-14,7,2020,"24",38454328,5200,225,5237.18117977531,-37.1811797753126,4975,0.585109691684119,-0.0966891939323775,-0.00709946410082141
"Canada","Canada","0",2020-06-15,2020-06-21,7,2020,"25",38454328,5305,157,5193.18117977531,111.818820224687,5148,0.408276540419586,0.290783446338439,0.0215318542438232
"Canada","Canada","0",2020-06-22,2020-06-28,7,2020,"26",38454328,5295,115,5225.18117977531,69.8188202246865,5180,0.29905606463855,0.181562970557401,0.0133619902970883
"Canada","Canada","0",2020-06-29,2020-07-05,7,2020,"27",38454328,5155,79,5244.18117977531,-89.1811797753126,5076,0.205438513969091,-0.231914544899374,-0.0170057396413473
"Canada","Canada","0",2020-07-06,2020-07-12,7,2020,"28",38454328,5395,73,5197.18117977531,197.818820224687,5322,0.189835588857514,0.5144253729377,0.038062713879303
"Canada","Canada","0",2020-07-13,2020-07-19,7,2020,"29",38454328,5275,58,5129.18117977531,145.818820224687,5217,0.150828276078573,0.379200021970706,0.0284292590013511
"Canada","Canada","0",2020-07-20,2020-07-26,7,2020,"30",38454328,5285,35,5171.18117977531,113.818820224687,5250,0.091017063150863,0.295984421375631,0.022010217060241
"Canada","Canada","0",2020-07-27,2020-08-02,7,2020,"31",38454328,5225,53,5163.18117977531,61.8188202246874,5172,0.137825838485593,0.160759070408635,0.0119730100634154
"Canada","Canada","0",2020-08-03,2020-08-09,7,2020,"32",38454328,5245,33,5185.18117977531,59.8188202246874,5212,0.0858160881136708,0.155558095371443,0.011536495669237
"Canada","Canada","0",2020-08-10,2020-08-16,7,2020,"33",38454328,5415,38,5160.18117977531,254.818820224687,5377,0.0988185257066513,0.66265316149768,0.0493817583815503
"Canada","Canada","0",2020-08-17,2020-08-23,7,2020,"34",38454328,5415,42,5170.18117977531,244.818820224687,5373,0.109220475781036,0.636648286311719,0.0473520775601382
"Canada","Canada","0",2020-08-24,2020-08-30,7,2020,"35",38454328,5250,38,5212.18117977531,37.8188202246874,5212,0.0988185257066513,0.0983473699623289,0.0072558529568072
"Canada","Canada","0",2020-08-31,2020-09-06,7,2020,"36",38454328,5450,22,5254.18117977531,195.818820224687,5428,0.0572107254091139,0.509224397900511,0.0372691411895814
"Canada","Canada","0",2020-09-07,2020-09-13,7,2020,"37",38454328,5330,28,5243.18117977531,86.8188202246865,5302,0.0728136505206904,0.225771258373535,0.0165584245990917
"Canada","Canada","0",2020-09-14,2020-09-20,7,2020,"38",38454328,5465,51,5275.18117977531,189.818820224687,5414,0.1326248634484,0.493621472788934,0.035983374552601
"Canada","Canada","0",2020-09-21,2020-09-27,7,2020,"39",38454328,5745,55,5404.18117977531,340.818820224687,5690,0.143026813522785,0.886295088096941,0.0630657649858544
"Canada","Canada","0",2020-09-28,2020-10-04,7,2020,"40",38454328,5705,225,5501.18117977531,203.818820224687,5480,0.585109691684119,0.530028298049277,0.0370500104548477
"Canada","Canada","0",2020-10-05,2020-10-11,7,2020,"41",38454328,5780,138,5532.18117977531,247.818820224687,5642,0.35886727756626,0.644449748867507,0.0447958611931709
"Canada","Canada","0",2020-10-12,2020-10-18,7,2020,"42",38454328,5725,148,5623.18117977531,101.818820224687,5577,0.384872152752221,0.264778571152478,0.0181069784112409
"Canada","Canada","0",2020-10-19,2020-10-25,7,2020,"43",38454328,5750,204,5610.18117977531,139.818820224687,5546,0.530499453793602,0.363597096859127,0.0249223359717388
"Canada","Canada","0",2020-10-26,2020-11-01,7,2020,"44",38454328,5900,254,5688.18117977531,211.818820224687,5646,0.660523829723406,0.550832198198048,0.0372384095249678
"Canada","Canada","0",2020-11-02,2020-11-08,7,2020,"45",38454328,6260,326,5634.18117977531,625.818820224687,5934,0.847758931062324,1.62743403089683,0.111075380832827
"Canada","Canada","0",2020-11-09,2020-11-15,7,2020,"46",38454328,6145,442,5656.18117977531,488.818820224687,5703,1.14941548321947,1.27116724084916,0.0864220583973772
"Canada","Canada","0",2020-11-16,2020-11-22,7,2020,"47",38454328,6140,506,5689.18117977531,450.818820224687,5634,1.31584668440962,1.17234871514251,0.0792414243770827
"Canada","Canada","0",2020-11-23,2020-11-29,7,2020,"48",38454328,6305,580,5710.18117977531,594.818820224687,5725,1.50828276078573,1.54681891782035,0.104168116824639
"Canada","Canada","0",2020-11-30,2020-12-06,7,2020,"49",38454328,6500,636,5749.18117977531,750.818820224687,5864,1.65391006182711,1.95249497072134,0.130595783424942
"Canada","Canada","0",2020-12-07,2020-12-13,7,2020,"50",38454328,6565,765,5855.18117977531,709.818820224687,5800,1.98937295172601,1.8458749824589,0.121229181203907
"Canada","Canada","0",2020-12-14,2020-12-20,7,2020,"51",38454328,6445,839,5924.18117977531,520.818820224687,5606,2.18180902810212,1.35438284144424,0.0879140600903163
"Canada","Canada","0",2020-12-21,2020-12-27,7,2020,"52",38454328,6655,849,6015.18117977531,639.818820224687,5806,2.20781390328808,1.66384085615717,0.106367339752946
"Canada","Canada","0",2020-12-28,2021-01-03,7,2020,"53",38454328,6775,786,5971.86797752813,803.132022471874,5989,2.04398318961652,2.08853480022294,0.134485897125326
"Canada","Canada","0",2021-01-04,2021-01-10,7,2021,"1",38454328,6815,1073,6470.37804307113,344.62195692887,5742,2.7903231074536,0.896185097627684,0.0532614871395207
"Canada","Canada","0",2021-01-11,2021-01-17,7,2021,"2",38454328,6785,1032,6501.2113764045,283.788623595497,5753,2.68370311919116,0.737988773579652,0.0436516530789137
"Canada","Canada","0",2021-01-18,2021-01-24,7,2021,"3",38454328,6770,1014,6454.54470973784,315.455290262164,5756,2.63689434385643,0.820337545001862,0.0488733604689797
"Canada","Canada","0",2021-01-25,2021-01-31,7,2021,"4",38454328,6685,922,6382.87804307117,302.12195692883,5763,2.39764949214559,0.785664378087246,0.0473331865171376
"Canada","Canada","0",2021-02-01,2021-02-07,7,2021,"5",38454328,6495,735,6152.04470973784,342.955290262164,5760,1.91135832616812,0.891850951763254,0.0557465536164443
"Canada","Canada","0",2021-02-08,2021-02-14,7,2021,"6",38454328,6125,526,6163.7113764045,-38.7113764045034,5599,1.36785643478154,-0.100668451167586,-0.00628053035589815
"Canada","Canada","0",2021-02-15,2021-02-21,7,2021,"7",38454328,6085,381,6131.2113764045,-46.2113764045034,5704,0.990785744585109,-0.120172107557057,-0.00753707115405355
"Canada","Canada","0",2021-02-22,2021-02-28,7,2021,"8",38454328,5980,320,6081.2113764045,-101.211376404503,5660,0.832156005950748,-0.263198921079842,-0.0166432919594294
"Canada","Canada","0",2021-03-01,2021-03-07,7,2021,"9",38454328,5995,245,6065.24157303372,-70.2415730337179,5750,0.637119442056041,-0.182662333960739,-0.0115810017107999
"Canada","Canada","0",2021-03-08,2021-03-14,7,2021,"10",38454328,5800,224,6078.24157303373,-278.241573033727,5576,0.582509204165523,-0.723563737828748,-0.045776655911169
"Canada","Canada","0",2021-03-15,2021-03-21,7,2021,"11",38454328,5635,213,5972.24157303372,-337.241573033716,5422,0.553903841460966,-0.876992501425889,-0.056468173450393
"Canada","Canada","0",2021-03-22,2021-03-28,7,2021,"12",38454328,5760,204,5948.24157303372,-188.241573033718,5556,0.530499453793602,-0.489519861155077,-0.031646591807419
"Canada","Canada","0",2021-03-29,2021-04-04,7,2021,"13",38454328,5685,194,5893.24157303372,-208.241573033718,5491,0.504494578607641,-0.541529611526999,-0.0353356587292449
"Canada","Canada","0",2021-04-05,2021-04-11,7,2021,"14",38454328,5875,241,5841.24157303372,33.7584269662821,5634,0.626717491981657,0.087788367973254,0.0057793238893129
"Canada","Canada","0",2021-04-12,2021-04-18,7,2021,"15",38454328,5755,308,5749.24157303372,5.75842696628206,5447,0.800950155727595,0.0149747174525636,0.00100159767042873
"Canada","Canada","0",2021-04-19,2021-04-25,7,2021,"16",38454328,5775,342,5750.24157303372,24.7584269662821,5433,0.889366731359861,0.0643839803058893,0.00430563249418747
"Canada","Canada","0",2021-04-26,2021-05-02,7,2021,"17",38454328,5985,335,5696.24157303372,288.758426966282,5650,0.871163318729689,0.750912685215256,0.0506927986223895
"Canada","Canada","0",2021-05-03,2021-05-09,7,2021,"18",38454328,5915,326,5715.24157303372,199.758426966281,5589,0.847758931062324,0.519469296060202,0.0349518781338662
"Canada","Canada","0",2021-05-10,2021-05-16,7,2021,"19",38454328,5820,322,5625.24157303372,194.758426966281,5498,0.83735698098794,0.506466858467222,0.0346222334521444
"Canada","Canada","0",2021-05-17,2021-05-23,7,2021,"20",38454328,5830,283,5505.24157303372,324.758426966282,5547,0.735937967762692,0.844530235884715,0.0589907677361596
"Canada","Canada","0",2021-05-24,2021-05-30,7,2021,"21",38454328,5375,281,5460.24157303372,-85.2415730337179,5094,0.7307369927255,-0.22166964673968,-0.0156113190036677
"Canada","Canada","0",2021-05-31,2021-06-06,7,2021,"22",38454328,5670,212,5400.24157303372,269.758426966282,5458,0.55130335394237,0.70150342236193,0.0499530295669233
"Canada","Canada","0",2021-06-07,2021-06-13,7,2021,"23",38454328,5355,207,5351.24157303372,3.75842696628297,5148,0.53830091634939,0.00977374241537381,0.000702346719913205
"Canada","Canada","0",2021-06-14,2021-06-20,7,2021,"24",38454328,5425,145,5343.24157303372,81.7584269662821,5280,0.377070690196433,0.212611768865866,0.015301278418498
"Canada","Canada","0",2021-06-21,2021-06-27,7,2021,"25",38454328,5340,151,5299.24157303372,40.7584269662821,5189,0.392673615308009,0.105991780603427,0.00769136986954688
"Canada","Canada","0",2021-06-28,2021-07-04,7,2021,"26",38454328,6165,133,5331.24157303372,833.758426966281,6032,0.345864839973279,2.16817838285012,0.156391042413753
"Canada","Canada","0",2021-07-05,2021-07-11,7,2021,"27",38454328,5425,76,5350.24157303372,74.7584269662821,5349,0.197637051413303,0.194408356235694,0.0139729068203349
"Canada","Canada","0",2021-07-12,2021-07-18,7,2021,"28",38454328,5415,64,5303.24157303372,111.758426966281,5351,0.16643120119015,0.290626394423746,0.021073606666262
"Canada","Canada","0",2021-07-19,2021-07-25,7,2021,"29",38454328,5425,48,5235.24157303372,189.758426966282,5377,0.124823400892612,0.493464420874243,0.0362463554583061
