"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-30,2020-01-05,7,2020,"1",38454328,6220,0,6364.31764981145,-144.317649811452,6220,0,-0.375296247047801,-0.0226760601453837
"Canada","Canada","0",2020-01-06,2020-01-12,7,2020,"2",38454328,6210,0,6395.15098314585,-185.150983145854,6210,0,-0.481482820726588,-0.0289517766873388
"Canada","Canada","0",2020-01-13,2020-01-19,7,2020,"3",38454328,6135,0,6348.48431647919,-213.484316479186,6135,0,-0.555163300420139,-0.033627603981793
"Canada","Canada","0",2020-01-20,2020-01-26,7,2020,"4",38454328,6165,0,6276.81764981252,-111.81764981252,6165,0,-0.290780402696207,-0.017814385577357
"Canada","Canada","0",2020-01-27,2020-02-02,7,2020,"5",38454328,5845,0,6045.98431647919,-200.98431647919,5845,0,-0.522657206437699,-0.0332426129408537
"Canada","Canada","0",2020-02-03,2020-02-09,7,2020,"6",38454328,5900,0,6057.65098314585,-157.650983145853,5900,0,-0.409969413965194,-0.0260251017406722
"Canada","Canada","0",2020-02-10,2020-02-16,7,2020,"7",38454328,5735,0,6025.15098314585,-290.150983145854,5735,0,-0.754534010179178,-0.0481566327478752
"Canada","Canada","0",2020-02-17,2020-02-23,7,2020,"8",38454328,5680,0,5975.15098314586,-295.150983145855,5680,0,-0.76753644777216,-0.0493964058780086
"Canada","Canada","0",2020-02-24,2020-03-01,7,2020,"9",38454328,5775,0,5959.1811797751,-184.181179775101,5775,0,-0.478960859165451,-0.030907128717649
"Canada","Canada","0",2020-03-02,2020-03-08,7,2020,"10",38454328,5770,0,5972.1811797751,-202.181179775103,5770,0,-0.525769634500188,-0.0338538255436378
"Canada","Canada","0",2020-03-09,2020-03-15,7,2020,"11",38454328,5680,1,5866.18117977511,-186.181179775105,5679,0.00260048751859609,-0.484161834202655,-0.0317380548042062
"Canada","Canada","0",2020-03-16,2020-03-22,7,2020,"12",38454328,5880,21,5842.1811797751,37.8188202249039,5859,0.0546102378905178,0.0983473699628918,0.00647340762998372
"Canada","Canada","0",2020-03-23,2020-03-29,7,2020,"13",38454328,5930,76,5787.18117977511,142.818820224895,5854,0.197637051413303,0.371398559415457,0.0246784774466737
"Canada","Canada","0",2020-03-30,2020-04-05,7,2020,"14",38454328,6305,337,5735.1811797751,569.818820224898,5968,0.876364293766881,1.481806729856,0.0993549815364758
"Canada","Canada","0",2020-04-06,2020-04-12,7,2020,"15",38454328,6590,660,5643.1811797751,946.818820224899,5930,1.71632176227342,2.46219052436672,0.167781042299024
"Canada","Canada","0",2020-04-13,2020-04-19,7,2020,"16",38454328,6625,1012,5644.1811797751,980.818820224898,5613,2.63169336881924,2.55060709999898,0.173775218935119
"Canada","Canada","0",2020-04-20,2020-04-26,7,2020,"17",38454328,6940,1142,5590.1811797751,1349.8188202249,5798,2.96975674623673,3.51018699436094,0.241462445816327
"Canada","Canada","0",2020-04-27,2020-05-03,7,2020,"18",38454328,6900,1309,5609.1811797751,1290.8188202249,5591,3.40403816184228,3.35675823076378,0.230126069893976
"Canada","Canada","0",2020-05-04,2020-05-10,7,2020,"19",38454328,6440,1146,5519.1811797751,920.8188202249,5294,2.98015869631111,2.39457784888323,0.166839752171793
"Canada","Canada","0",2020-05-11,2020-05-17,7,2020,"20",38454328,6120,838,5399.1811797751,720.818820224901,5282,2.17920854058352,1.87448034516401,0.133505210553969
"Canada","Canada","0",2020-05-18,2020-05-24,7,2020,"21",38454328,5925,676,5354.1811797751,570.818820224898,5249,1.75792956257095,1.48440721737459,0.106611786388759
"Canada","Canada","0",2020-05-25,2020-05-31,7,2020,"22",38454328,5885,610,5294.1811797751,590.818820224896,5275,1.58629738634361,1.53641696774651,0.111597771244012
"Canada","Canada","0",2020-06-01,2020-06-07,7,2020,"23",38454328,5550,365,5245.1811797751,304.818820224897,5185,0.949177944287572,0.792677537428028,0.0581140688524255
"Canada","Canada","0",2020-06-08,2020-06-14,7,2020,"24",38454328,5200,225,5237.1811797751,-37.1811797751034,4975,0.585109691684119,-0.0966891939318336,-0.00709946410078177
"Canada","Canada","0",2020-06-15,2020-06-21,7,2020,"25",38454328,5305,157,5193.18117977511,111.818820224893,5148,0.408276540419586,0.290783446338974,0.0215318542438636
"Canada","Canada","0",2020-06-22,2020-06-28,7,2020,"26",38454328,5295,115,5225.1811797751,69.8188202248966,5180,0.29905606463855,0.181562970557948,0.0133619902971291
"Canada","Canada","0",2020-06-29,2020-07-05,7,2020,"27",38454328,5155,79,5244.1811797751,-89.1811797751016,5076,0.205438513969091,-0.231914544898825,-0.0170057396413078
"Canada","Canada","0",2020-07-06,2020-07-12,7,2020,"28",38454328,5395,73,5197.18117977511,197.818820224895,5322,0.189835588857514,0.514425372938242,0.0380627138793446
"Canada","Canada","0",2020-07-13,2020-07-19,7,2020,"29",38454328,5275,58,5129.1811797751,145.818820224902,5217,0.150828276078573,0.379200021971264,0.0284292590013939
"Canada","Canada","0",2020-07-20,2020-07-26,7,2020,"30",38454328,5285,35,5171.1811797751,113.818820224898,5250,0.091017063150863,0.295984421376178,0.0220102170602825
"Canada","Canada","0",2020-07-27,2020-08-02,7,2020,"31",38454328,5225,53,5163.1811797751,61.8188202248957,5172,0.137825838485593,0.160759070409177,0.0119730100634563
"Canada","Canada","0",2020-08-03,2020-08-09,7,2020,"32",38454328,5245,33,5185.1811797751,59.8188202248984,5212,0.0858160881136708,0.155558095371992,0.0115364956692783
"Canada","Canada","0",2020-08-10,2020-08-16,7,2020,"33",38454328,5415,38,5160.1811797751,254.818820224897,5377,0.0988185257066513,0.662653161498224,0.0493817583815928
"Canada","Canada","0",2020-08-17,2020-08-23,7,2020,"34",38454328,5415,42,5170.1811797751,244.818820224903,5373,0.109220475781036,0.636648286312279,0.0473520775601819
"Canada","Canada","0",2020-08-24,2020-08-30,7,2020,"35",38454328,5250,38,5212.1811797751,37.8188202248957,5212,0.0988185257066513,0.0983473699628706,0.00725585295684739
"Canada","Canada","0",2020-08-31,2020-09-06,7,2020,"36",38454328,5450,22,5254.1811797751,195.818820224898,5428,0.0572107254091139,0.509224397901059,0.0372691411896231
"Canada","Canada","0",2020-09-07,2020-09-13,7,2020,"37",38454328,5330,28,5243.1811797751,86.8188202248966,5302,0.0728136505206904,0.225771258374081,0.0165584245991326
"Canada","Canada","0",2020-09-14,2020-09-20,7,2020,"38",38454328,5465,51,5275.1811797751,189.818820224898,5414,0.1326248634484,0.493621472789483,0.0359833745526426
"Canada","Canada","0",2020-09-21,2020-09-27,7,2020,"39",38454328,5745,55,5404.1811797751,340.818820224901,5690,0.143026813522785,0.886295088097499,0.0630657649858966
"Canada","Canada","0",2020-09-28,2020-10-04,7,2020,"40",38454328,5705,225,5501.1811797751,203.818820224898,5480,0.585109691684119,0.530028298049826,0.0370500104548874
"Canada","Canada","0",2020-10-05,2020-10-11,7,2020,"41",38454328,5780,138,5532.1811797751,247.818820224898,5642,0.35886727756626,0.644449748868056,0.0447958611932107
"Canada","Canada","0",2020-10-12,2020-10-18,7,2020,"42",38454328,5725,148,5623.1811797751,101.818820224898,5577,0.384872152752221,0.264778571153027,0.0181069784112791
"Canada","Canada","0",2020-10-19,2020-10-25,7,2020,"43",38454328,5750,204,5610.1811797751,139.818820224898,5546,0.530499453793602,0.363597096859676,0.0249223359717774
"Canada","Canada","0",2020-10-26,2020-11-01,7,2020,"44",38454328,5900,254,5688.1811797751,211.818820224898,5646,0.660523829723406,0.550832198198594,0.037238409525006
"Canada","Canada","0",2020-11-02,2020-11-08,7,2020,"45",38454328,6260,326,5634.1811797751,625.818820224897,5934,0.847758931062324,1.62743403089737,0.111075380832868
"Canada","Canada","0",2020-11-09,2020-11-15,7,2020,"46",38454328,6145,442,5656.1811797751,488.818820224898,5703,1.14941548321947,1.27116724084971,0.0864220583974176
"Canada","Canada","0",2020-11-16,2020-11-22,7,2020,"47",38454328,6140,506,5689.1811797751,450.818820224898,5634,1.31584668440962,1.17234871514306,0.0792414243771227
"Canada","Canada","0",2020-11-23,2020-11-29,7,2020,"48",38454328,6305,580,5710.1811797751,594.818820224898,5725,1.50828276078573,1.5468189178209,0.104168116824679
"Canada","Canada","0",2020-11-30,2020-12-06,7,2020,"49",38454328,6500,636,5749.1811797751,750.818820224898,5864,1.65391006182711,1.95249497072188,0.130595783424983
"Canada","Canada","0",2020-12-07,2020-12-13,7,2020,"50",38454328,6565,765,5855.1811797751,709.818820224898,5800,1.98937295172601,1.84587498245945,0.121229181203947
"Canada","Canada","0",2020-12-14,2020-12-20,7,2020,"51",38454328,6445,839,5924.1811797751,520.818820224898,5606,2.18180902810212,1.35438284144479,0.087914060090355
"Canada","Canada","0",2020-12-21,2020-12-27,7,2020,"52",38454328,6655,849,6015.1811797751,639.818820224898,5806,2.20781390328808,1.66384085615772,0.106367339752985
"Canada","Canada","0",2020-12-28,2021-01-03,7,2020,"53",38454328,6775,786,5971.86797752793,803.132022472066,5989,2.04398318961652,2.08853480022344,0.134485897125362
"Canada","Canada","0",2021-01-04,2021-01-10,7,2021,"1",38454328,6815,1073,6470.37804306993,344.621956930067,5742,2.7903231074536,0.896185097630796,0.0532614871397155
"Canada","Canada","0",2021-01-11,2021-01-17,7,2021,"2",38454328,6780,1032,6501.21137640434,278.788623595664,5748,2.68370311919116,0.724986335987106,0.0428825656411522
"Canada","Canada","0",2021-01-18,2021-01-24,7,2021,"3",38454328,6765,1014,6454.54470973767,310.455290262333,5751,2.63689434385643,0.807335107409321,0.0480987124922945
"Canada","Canada","0",2021-01-25,2021-01-31,7,2021,"4",38454328,6680,922,6382.878043071,297.121956928998,5758,2.39764949214559,0.772661940494703,0.0465498408279228
"Canada","Canada","0",2021-02-01,2021-02-07,7,2021,"5",38454328,6490,735,6152.04470973767,337.955290262328,5755,1.91135832616812,0.878848514170702,0.0549338156999089
"Canada","Canada","0",2021-02-08,2021-02-14,7,2021,"6",38454328,6120,526,6163.71137640434,-43.7113764043352,5594,1.36785643478154,-0.113670888760129,-0.0070917299229275
"Canada","Canada","0",2021-02-15,2021-02-21,7,2021,"7",38454328,6080,381,6131.21137640434,-51.2113764043361,5699,0.990785744585109,-0.133174545149602,-0.0083525706847134
"Canada","Canada","0",2021-02-22,2021-02-28,7,2021,"8",38454328,5980,320,6081.21137640434,-101.211376404337,5660,0.832156005950748,-0.263198921079409,-0.0166432919594024
"Canada","Canada","0",2021-03-01,2021-03-07,7,2021,"9",38454328,5995,245,6065.24157303358,-70.2415730335824,5750,0.637119442056041,-0.182662333960387,-0.0115810017107778
"Canada","Canada","0",2021-03-08,2021-03-14,7,2021,"10",38454328,5795,224,6078.24157303359,-283.241573033585,5571,0.582509204165523,-0.73656617542136,-0.0465992622422577
"Canada","Canada","0",2021-03-15,2021-03-21,7,2021,"11",38454328,5630,213,5972.24157303359,-342.241573033587,5417,0.553903841460966,-0.889994939018534,-0.0573053800400352
"Canada","Canada","0",2021-03-22,2021-03-28,7,2021,"12",38454328,5750,204,5948.24157303358,-198.241573033578,5546,0.530499453793602,-0.515524736340674,-0.0333277609188417
"Canada","Canada","0",2021-03-29,2021-04-04,7,2021,"13",38454328,5680,194,5893.24157303359,-213.241573033587,5486,0.504494578607641,-0.554532049119639,-0.0361840882290219
"Canada","Canada","0",2021-04-05,2021-04-11,7,2021,"14",38454328,5875,241,5841.24157303358,33.7584269664167,5634,0.626717491981657,0.0877883679736041,0.00577932388933622
"Canada","Canada","0",2021-04-12,2021-04-18,7,2021,"15",38454328,5750,308,5749.24157303358,0.758426966417574,5442,0.800950155727595,0.00197227985993559,0.000131917741980958
"Canada","Canada","0",2021-04-19,2021-04-25,7,2021,"16",38454328,5770,342,5750.24157303358,19.7584269664158,5428,0.889366731359861,0.0513815427132565,0.0034361038080688
"Canada","Canada","0",2021-04-26,2021-05-02,7,2021,"17",38454328,5985,335,5696.24157303359,288.758426966414,5650,0.871163318729689,0.750912685215599,0.0506927986224139
"Canada","Canada","0",2021-05-03,2021-05-09,7,2021,"18",38454328,5915,326,5715.24157303358,199.758426966418,5589,0.847758931062324,0.519469296060559,0.0349518781338911
"Canada","Canada","0",2021-05-10,2021-05-16,7,2021,"19",38454328,5820,322,5625.24157303358,194.758426966418,5498,0.83735698098794,0.506466858467579,0.0346222334521695
"Canada","Canada","0",2021-05-17,2021-05-23,7,2021,"20",38454328,5830,283,5505.24157303358,324.758426966419,5547,0.735937967762692,0.844530235885072,0.0589907677361861
"Canada","Canada","0",2021-05-24,2021-05-30,7,2021,"21",38454328,5365,281,5460.24157303358,-95.2415730335833,5084,0.7307369927255,-0.247674521925291,-0.0174427398054972
"Canada","Canada","0",2021-05-31,2021-06-06,7,2021,"22",38454328,5670,212,5400.24157303359,269.758426966414,5458,0.55130335394237,0.701503422362273,0.049953029566949
"Canada","Canada","0",2021-06-07,2021-06-13,7,2021,"23",38454328,5355,207,5351.24157303359,3.75842696641485,5148,0.53830091634939,0.00977374241571676,0.000702346719937852
"Canada","Canada","0",2021-06-14,2021-06-20,7,2021,"24",38454328,5425,145,5343.24157303359,81.7584269664148,5280,0.377070690196433,0.212611768866211,0.0153012784185231
"Canada","Canada","0",2021-06-21,2021-06-27,7,2021,"25",38454328,5340,151,5299.24157303359,40.7584269664112,5189,0.392673615308009,0.105991780603762,0.00769136986957153
"Canada","Canada","0",2021-06-28,2021-07-04,7,2021,"26",38454328,6170,133,5331.24157303359,838.758426966415,6037,0.345864839973279,2.18118082044345,0.15732891025029
"Canada","Canada","0",2021-07-05,2021-07-11,7,2021,"27",38454328,5425,76,5350.24157303358,74.7584269664167,5349,0.197637051413303,0.194408356236044,0.0139729068203605
"Canada","Canada","0",2021-07-12,2021-07-18,7,2021,"28",38454328,5410,64,5303.24157303359,106.758426966413,5346,0.16643120119015,0.277623956831109,0.0201307870848781
"Canada","Canada","0",2021-07-19,2021-07-25,7,2021,"29",38454328,5430,48,5235.24157303358,194.75842696642,5382,0.124823400892612,0.506466858467583,0.0372014212237328
"Canada","Canada","0",2021-07-26,2021-08-01,7,2021,"30",38454328,5560,52,5277.24157303358,282.758426966416,5508,0.135225350966997,0.735309760104027,0.0535807245230719
"Canada","Canada","0",2021-08-02,2021-08-08,7,2021,"31",38454328,5575,69,5269.24157303359,305.758426966414,5506,0.17943363878313,0.795120973031732,0.0580270277474457
