"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-30,2020-01-05,7,2020,"1",38454328,6220,0,6364.3176498127,-144.3176498127,6220,0,-0.375296247051046,-0.0226760601455753
"Canada","Canada","0",2020-01-06,2020-01-12,7,2020,"2",38454328,6210,0,6395.15098314607,-185.15098314607,6210,0,-0.481482820727149,-0.0289517766873716
"Canada","Canada","0",2020-01-13,2020-01-19,7,2020,"3",38454328,6135,0,6348.4843164794,-213.484316479403,6135,0,-0.555163300420704,-0.0336276039818261
"Canada","Canada","0",2020-01-20,2020-01-26,7,2020,"4",38454328,6165,0,6276.81764981274,-111.817649812737,6165,0,-0.29078040269677,-0.0178143855773909
"Canada","Canada","0",2020-01-27,2020-02-02,7,2020,"5",38454328,5845,0,6045.9843164794,-200.984316479403,5845,0,-0.522657206438253,-0.0332426129408878
"Canada","Canada","0",2020-02-03,2020-02-09,7,2020,"6",38454328,5900,0,6057.65098314607,-157.65098314607,5900,0,-0.409969413965757,-0.0260251017407069
"Canada","Canada","0",2020-02-10,2020-02-16,7,2020,"7",38454328,5735,0,6025.15098314607,-290.15098314607,5735,0,-0.754534010179738,-0.0481566327479093
"Canada","Canada","0",2020-02-17,2020-02-23,7,2020,"8",38454328,5680,0,5975.15098314607,-295.15098314607,5680,0,-0.767536447772718,-0.0493964058780428
"Canada","Canada","0",2020-02-24,2020-03-01,7,2020,"9",38454328,5775,0,5959.18117977529,-184.181179775285,5775,0,-0.478960859165931,-0.0309071287176791
"Canada","Canada","0",2020-03-02,2020-03-08,7,2020,"10",38454328,5770,0,5972.18117977528,-202.181179775284,5770,0,-0.525769634500658,-0.0338538255436671
"Canada","Canada","0",2020-03-09,2020-03-15,7,2020,"11",38454328,5680,1,5866.18117977528,-186.181179775284,5679,0.00260048751859609,-0.484161834203121,-0.0317380548042357
"Canada","Canada","0",2020-03-16,2020-03-22,7,2020,"12",38454328,5880,21,5842.18117977528,37.8188202247156,5859,0.0546102378905178,0.0983473699624022,0.0064734076299513
"Canada","Canada","0",2020-03-23,2020-03-29,7,2020,"13",38454328,5930,76,5787.18117977528,142.818820224716,5854,0.197637051413303,0.371398559414991,0.024678477446642
"Canada","Canada","0",2020-03-30,2020-04-05,7,2020,"14",38454328,6305,337,5735.18117977529,569.818820224715,5968,0.876364293766881,1.48180672985552,0.0993549815364405
"Canada","Canada","0",2020-04-06,2020-04-12,7,2020,"15",38454328,6590,660,5643.18117977529,946.818820224715,5930,1.71632176227342,2.46219052436624,0.167781042298985
"Canada","Canada","0",2020-04-13,2020-04-19,7,2020,"16",38454328,6625,1012,5644.18117977529,980.818820224715,5613,2.63169336881924,2.55060709999851,0.173775218935081
"Canada","Canada","0",2020-04-20,2020-04-26,7,2020,"17",38454328,6940,1142,5590.18117977528,1349.81882022472,5798,2.96975674623673,3.51018699436047,0.241462445816287
"Canada","Canada","0",2020-04-27,2020-05-03,7,2020,"18",38454328,6900,1309,5609.18117977528,1290.81882022472,5591,3.40403816184228,3.3567582307633,0.230126069893936
"Canada","Canada","0",2020-05-04,2020-05-10,7,2020,"19",38454328,6440,1146,5519.18117977528,920.818820224716,5294,2.98015869631111,2.39457784888275,0.166839752171754
"Canada","Canada","0",2020-05-11,2020-05-17,7,2020,"20",38454328,6120,838,5399.18117977528,720.818820224716,5282,2.17920854058352,1.87448034516353,0.13350521055393
"Canada","Canada","0",2020-05-18,2020-05-24,7,2020,"21",38454328,5925,676,5354.18117977528,570.818820224717,5249,1.75792956257095,1.48440721737412,0.106611786388722
"Canada","Canada","0",2020-05-25,2020-05-31,7,2020,"22",38454328,5885,610,5294.18117977528,590.818820224716,5275,1.58629738634361,1.53641696774604,0.111597771243974
"Canada","Canada","0",2020-06-01,2020-06-07,7,2020,"23",38454328,5550,365,5245.18117977528,304.818820224716,5185,0.949177944287572,0.792677537427557,0.0581140688523889
"Canada","Canada","0",2020-06-08,2020-06-14,7,2020,"24",38454328,5200,225,5237.18117977528,-37.1811797752844,4975,0.585109691684119,-0.0966891939323042,-0.00709946410081608
"Canada","Canada","0",2020-06-15,2020-06-21,7,2020,"25",38454328,5305,157,5193.18117977528,111.818820224717,5148,0.408276540419586,0.290783446338515,0.0215318542438288
"Canada","Canada","0",2020-06-22,2020-06-28,7,2020,"26",38454328,5295,115,5225.18117977528,69.8188202247156,5180,0.29905606463855,0.181562970557477,0.0133619902970941
"Canada","Canada","0",2020-06-29,2020-07-05,7,2020,"27",38454328,5155,79,5244.18117977528,-89.1811797752835,5076,0.205438513969091,-0.231914544899298,-0.0170057396413419
"Canada","Canada","0",2020-07-06,2020-07-12,7,2020,"28",38454328,5395,73,5197.18117977528,197.818820224716,5322,0.189835588857514,0.514425372937776,0.0380627138793088
"Canada","Canada","0",2020-07-13,2020-07-19,7,2020,"29",38454328,5275,58,5129.18117977528,145.818820224716,5217,0.150828276078573,0.37920002197078,0.0284292590013566
"Canada","Canada","0",2020-07-20,2020-07-26,7,2020,"30",38454328,5285,35,5171.18117977528,113.818820224716,5250,0.091017063150863,0.295984421375705,0.0220102170602465
"Canada","Canada","0",2020-07-27,2020-08-02,7,2020,"31",38454328,5225,53,5163.18117977528,61.8188202247165,5172,0.137825838485593,0.160759070408711,0.0119730100634212
"Canada","Canada","0",2020-08-03,2020-08-09,7,2020,"32",38454328,5245,33,5185.18117977528,59.8188202247156,5212,0.0858160881136708,0.155558095371516,0.0115364956692425
"Canada","Canada","0",2020-08-10,2020-08-16,7,2020,"33",38454328,5415,38,5160.18117977528,254.818820224716,5377,0.0988185257066513,0.662653161497753,0.0493817583815559
"Canada","Canada","0",2020-08-17,2020-08-23,7,2020,"34",38454328,5415,42,5170.18117977528,244.818820224716,5373,0.109220475781036,0.636648286311792,0.0473520775601439
"Canada","Canada","0",2020-08-24,2020-08-30,7,2020,"35",38454328,5250,38,5212.18117977528,37.8188202247156,5212,0.0988185257066513,0.0983473699624022,0.00725585295681253
"Canada","Canada","0",2020-08-31,2020-09-06,7,2020,"36",38454328,5450,22,5254.18117977528,195.818820224716,5428,0.0572107254091139,0.509224397900584,0.0372691411895869
"Canada","Canada","0",2020-09-07,2020-09-13,7,2020,"37",38454328,5330,28,5243.18117977528,86.8188202247165,5302,0.0728136505206904,0.225771258373613,0.0165584245990975
"Canada","Canada","0",2020-09-14,2020-09-20,7,2020,"38",38454328,5465,51,5275.18117977528,189.818820224716,5414,0.1326248634484,0.493621472789007,0.0359833745526066
"Canada","Canada","0",2020-09-21,2020-09-27,7,2020,"39",38454328,5745,55,5404.18117977528,340.818820224716,5690,0.143026813522785,0.886295088097016,0.0630657649858599
"Canada","Canada","0",2020-09-28,2020-10-04,7,2020,"40",38454328,5705,225,5501.18117977528,203.818820224717,5480,0.585109691684119,0.530028298049355,0.0370500104548532
"Canada","Canada","0",2020-10-05,2020-10-11,7,2020,"41",38454328,5780,138,5532.18117977529,247.818820224715,5642,0.35886727756626,0.644449748867578,0.044795861193176
"Canada","Canada","0",2020-10-12,2020-10-18,7,2020,"42",38454328,5725,148,5623.18117977528,101.818820224716,5577,0.384872152752221,0.264778571152552,0.018106978411246
"Canada","Canada","0",2020-10-19,2020-10-25,7,2020,"43",38454328,5750,204,5610.18117977528,139.818820224716,5546,0.530499453793602,0.363597096859203,0.0249223359717441
"Canada","Canada","0",2020-10-26,2020-11-01,7,2020,"44",38454328,5900,254,5688.18117977528,211.818820224716,5646,0.660523829723406,0.550832198198121,0.0372384095249729
"Canada","Canada","0",2020-11-02,2020-11-08,7,2020,"45",38454328,6260,326,5634.18117977528,625.818820224717,5934,0.847758931062324,1.6274340308969,0.111075380832832
"Canada","Canada","0",2020-11-09,2020-11-15,7,2020,"46",38454328,6145,442,5656.18117977528,488.818820224716,5703,1.14941548321947,1.27116724084924,0.0864220583973825
"Canada","Canada","0",2020-11-16,2020-11-22,7,2020,"47",38454328,6140,506,5689.18117977529,450.818820224715,5634,1.31584668440962,1.17234871514258,0.0792414243770878
"Canada","Canada","0",2020-11-23,2020-11-29,7,2020,"48",38454328,6305,580,5710.18117977528,594.818820224716,5725,1.50828276078573,1.54681891782042,0.104168116824644
"Canada","Canada","0",2020-11-30,2020-12-06,7,2020,"49",38454328,6500,636,5749.18117977529,750.818820224715,5864,1.65391006182711,1.95249497072141,0.130595783424947
"Canada","Canada","0",2020-12-07,2020-12-13,7,2020,"50",38454328,6565,765,5855.18117977528,709.818820224716,5800,1.98937295172601,1.84587498245897,0.121229181203912
"Canada","Canada","0",2020-12-14,2020-12-20,7,2020,"51",38454328,6445,839,5924.18117977529,520.818820224715,5606,2.18180902810212,1.35438284144431,0.0879140600903212
"Canada","Canada","0",2020-12-21,2020-12-27,7,2020,"52",38454328,6655,849,6015.18117977529,639.818820224715,5806,2.20781390328808,1.66384085615724,0.106367339752951
"Canada","Canada","0",2020-12-28,2021-01-03,7,2020,"53",38454328,6775,786,5971.86797752809,803.132022471906,5989,2.04398318961652,2.08853480022302,0.134485897125332
"Canada","Canada","0",2021-01-04,2021-01-10,7,2021,"1",38454328,6815,1073,6470.37804307113,344.62195692887,5742,2.7903231074536,0.896185097627684,0.0532614871395207
"Canada","Canada","0",2021-01-11,2021-01-17,7,2021,"2",38454328,6785,1032,6501.2113764045,283.788623595499,5753,2.68370311919116,0.737988773579659,0.0436516530789142
"Canada","Canada","0",2021-01-18,2021-01-24,7,2021,"3",38454328,6770,1014,6454.54470973783,315.455290262166,5756,2.63689434385643,0.820337545001869,0.0488733604689802
"Canada","Canada","0",2021-01-25,2021-01-31,7,2021,"4",38454328,6685,922,6382.87804307117,302.121956928832,5763,2.39764949214559,0.785664378087253,0.047333186517138
"Canada","Canada","0",2021-02-01,2021-02-07,7,2021,"5",38454328,6495,735,6152.04470973783,342.955290262166,5760,1.91135832616812,0.891850951763261,0.055746553616445
"Canada","Canada","0",2021-02-08,2021-02-14,7,2021,"6",38454328,6125,526,6163.7113764045,-38.7113764045007,5599,1.36785643478154,-0.100668451167579,-0.00628053035589771
"Canada","Canada","0",2021-02-15,2021-02-21,7,2021,"7",38454328,6085,381,6131.2113764045,-46.2113764045007,5704,0.990785744585109,-0.12017210755705,-0.00753707115405311
"Canada","Canada","0",2021-02-22,2021-02-28,7,2021,"8",38454328,5980,320,6081.2113764045,-101.211376404501,5660,0.832156005950748,-0.263198921079835,-0.0166432919594289
