"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-30,2020-01-05,7,2020,"1",38067913,6185,0,6328.73244381904,-143.732443819044,6185,0,-0.377568488766496,-0.0227110950091468
"Canada","Canada","0",2020-01-06,2020-01-12,7,2020,"2",38067913,6210,0,6367.8991104867,-157.899110486704,6210,0,-0.414782681905109,-0.0247961074362303
"Canada","Canada","0",2020-01-13,2020-01-19,7,2020,"3",38067913,6135,0,6324.56577715337,-189.565777153369,6135,0,-0.497967348915,-0.0299729315549455
"Canada","Canada","0",2020-01-20,2020-01-26,7,2020,"4",38067913,6165,0,6252.06577715337,-87.0657771533697,6165,0,-0.228711716225078,-0.0139259214884671
"Canada","Canada","0",2020-01-27,2020-02-02,7,2020,"5",38067913,5845,0,6023.73244382004,-178.73244382004,5845,0,-0.469509436516891,-0.0296713782504414
"Canada","Canada","0",2020-02-03,2020-02-09,7,2020,"6",38067913,5900,0,6032.8991104867,-132.899110486703,5900,0,-0.349110576370979,-0.0220290623219093
"Canada","Canada","0",2020-02-10,2020-02-16,7,2020,"7",38067913,5735,0,6001.23244382004,-266.232443820038,5735,0,-0.699361805886332,-0.0443629614937177
"Canada","Canada","0",2020-02-17,2020-02-23,7,2020,"8",38067913,5675,0,5949.56577715337,-274.565777153372,5675,0,-0.721252507731043,-0.0461488766470517
"Canada","Canada","0",2020-02-24,2020-03-01,7,2020,"9",38067913,5775,0,5929.47893258411,-154.478932584115,5775,0,-0.405798270538537,-0.0260526994598481
"Canada","Canada","0",2020-03-02,2020-03-08,7,2020,"10",38067913,5770,0,5944.47893258412,-174.478932584118,5770,0,-0.458335954965846,-0.0293514258462129
"Canada","Canada","0",2020-03-09,2020-03-15,7,2020,"11",38067913,5680,1,5837.47893258412,-157.478932584118,5679,0.00262688422136512,-0.413678923202642,-0.0269772164324379
"Canada","Canada","0",2020-03-16,2020-03-22,7,2020,"12",38067913,5880,21,5813.47893258411,66.5210674158898,5859,0.0551645686486675,0.174743142383166,0.0114425575782247
