"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-29,2020-01-04,7,2020,"1",38008005,6180,0,6325.04392048209,-145.043920482094,6180,0,-0.381614137553639,-0.0229316858990346
"Canada","Canada","0",2020-01-05,2020-01-11,7,2020,"2",38008005,6200,0,6363.37725381436,-163.377253814361,6200,0,-0.429849590406971,-0.0256746138564123
"Canada","Canada","0",2020-01-12,2020-01-18,7,2020,"3",38008005,6120,0,6319.21058714769,-199.210587147694,6120,0,-0.524127975534875,-0.031524600169657
"Canada","Canada","0",2020-01-19,2020-01-25,7,2020,"4",38008005,6145,0,6245.87725381436,-100.877253814361,6145,0,-0.26541054657923,-0.0161510144556164
"Canada","Canada","0",2020-01-26,2020-02-01,7,2020,"5",38008005,5835,0,6019.21058714769,-184.210587147693,5835,0,-0.484662605016215,-0.0306037784325112
"Canada","Canada","0",2020-02-02,2020-02-08,7,2020,"6",38008005,5880,0,6026.71058714769,-146.710587147693,5880,0,-0.385999178719571,-0.0243433934691608
"Canada","Canada","0",2020-02-09,2020-02-15,7,2020,"7",38008005,5715,0,5995.04392048103,-280.043920481025,5715,0,-0.736802472218748,-0.0467125719503578
"Canada","Canada","0",2020-02-16,2020-02-22,7,2020,"8",38008005,5665,0,5945.04392048103,-280.043920481028,5665,0,-0.736802472218755,-0.0471054418145272
"Canada","Canada","0",2020-02-23,2020-02-29,7,2020,"9",38008005,5765,0,5899.2105871477,-134.210587147696,5765,0,-0.35311136995403,-0.0227506011465489
"Canada","Canada","0",2020-03-01,2020-03-07,7,2020,"10",38008005,5765,0,5941.05270457716,-176.052704577156,5765,0,-0.463199014463285,-0.0296332507606808
"Canada","Canada","0",2020-03-08,2020-03-14,7,2020,"11",38008005,5665,1,5834.05270457715,-169.052704577152,5664,0.00263102470124386,-0.444781841554568,-0.0289768901889625
"Canada","Canada","0",2020-03-15,2020-03-21,7,2020,"12",38008005,5865,18,5810.05270457716,54.9472954228422,5847,0.0473584446223894,0.144567691524041,0.00945728003113544
"Canada","Canada","0",2020-03-22,2020-03-28,7,2020,"13",38008005,5915,63,5755.05270457716,159.947295422843,5852,0.165754556178363,0.420825285154649,0.0277924988064198
"Canada","Canada","0",2020-03-29,2020-04-04,7,2020,"14",38008005,6295,278,5705.05270457716,589.94729542284,6017,0.731424866945792,1.5521659066895,0.103407860710827
"Canada","Canada","0",2020-04-05,2020-04-11,7,2020,"15",38008005,6580,626,5610.05270457715,969.947295422848,5954,1.64702146297865,2.55195529316218,0.172894506789835
"Canada","Canada","0",2020-04-12,2020-04-18,7,2020,"16",38008005,6605,1001,5609.05270457715,995.947295422848,5604,2.6336557259451,2.62036193539452,0.177560694805047
"Canada","Canada","0",2020-04-19,2020-04-25,7,2020,"17",38008005,6925,1230,5555.05270457716,1369.94729542284,5695,3.23616038252994,3.60436517365972,0.246612834887068
"Canada","Canada","0",2020-04-26,2020-05-02,7,2020,"18",38008005,6875,1312,5579.05270457716,1295.94729542284,5563,3.45190440803194,3.40966934576767,0.232288053912741
"Canada","Canada","0",2020-05-03,2020-05-09,7,2020,"19",38008005,6420,1175,5480.05270457716,939.947295422842,5245,3.09145402396153,2.47302455212485,0.171521579461774
"Canada","Canada","0",2020-05-10,2020-05-16,7,2020,"20",38008005,6100,867,5365.05270457715,734.947295422846,5233,2.28109841597842,1.93366448836987,0.136987898515113
"Canada","Canada","0",2020-05-17,2020-05-23,7,2020,"21",38008005,5900,667,5321.05270457716,578.947295422843,5233,1.75489347572965,1.52322463497582,0.10880314997159
"Canada","Canada","0",2020-05-24,2020-05-30,7,2020,"22",38008005,5880,619,5260.05270457715,619.947295422846,5261,1.62860429006995,1.63109664772683,0.117859521613421
"Canada","Canada","0",2020-05-31,2020-06-06,7,2020,"23",38008005,5545,371,5210.05270457715,334.947295422846,5174,0.976110164161471,0.881254607872331,0.064288657795839
"Canada","Canada","0",2020-06-07,2020-06-13,7,2020,"24",38008005,5190,242,5204.05270457716,-14.0527045771578,4948,0.636707977701013,-0.0369730128617847,-0.00270033863507912
"Canada","Canada","0",2020-06-14,2020-06-20,7,2020,"25",38008005,5285,139,5156.05270457715,128.947295422848,5146,0.365712433472896,0.339263519416101,0.0250089172495034
"Canada","Canada","0",2020-06-21,2020-06-27,7,2020,"26",38008005,5285,130,5182.05270457716,102.947295422841,5155,0.342033211161701,0.270856877183744,0.0198661228072634
"Canada","Canada","0",2020-06-28,2020-07-04,7,2020,"27",38008005,5145,82,5194.05270457715,-49.0527045771523,5063,0.215744025501996,-0.129058877405305,-0.00944401363773717
"Canada","Canada","0",2020-07-05,2020-07-11,7,2020,"28",38008005,5375,61,5157.05270457716,217.947295422843,5314,0.160492506775875,0.573424717826792,0.0422619872062591
"Canada","Canada","0",2020-07-12,2020-07-18,7,2020,"29",38008005,5260,57,5090.05270457716,169.94729542284,5203,0.1499684079709,0.44713553216708,0.0333881209658238
"Canada","Canada","0",2020-07-19,2020-07-25,7,2020,"30",38008005,5275,35,5135.05270457716,139.947295422842,5240,0.092085864543535,0.368204791129769,0.027253331849564
"Canada","Canada","0",2020-07-26,2020-08-01,7,2020,"31",38008005,5220,55,5124.05270457716,95.947295422844,5165,0.144706358568412,0.252439704275044,0.0187248845698127
"Canada","Canada","0",2020-08-02,2020-08-08,7,2020,"32",38008005,5235,35,5142.05270457716,92.947295422844,5200,0.092085864543535,0.244546630171313,0.0180759126292322
"Canada","Canada","0",2020-08-09,2020-08-15,7,2020,"33",38008005,5400,37,5123.05270457716,276.947295422844,5363,0.0973479139460227,0.728655175200182,0.0540590369440095
"Canada","Canada","0",2020-08-16,2020-08-22,7,2020,"34",38008005,5425,41,5127.05270457716,297.947295422842,5384,0.107872012750998,0.783906693926299,0.0581127818633209
"Canada","Canada","0",2020-08-23,2020-08-29,7,2020,"35",38008005,5235,42,5172.05270457716,62.947295422844,5193,0.110503037452242,0.165615889133997,0.0121706600876548
"Canada","Canada","0",2020-08-30,2020-09-05,7,2020,"36",38008005,5440,23,5213.05270457716,226.947295422843,5417,0.0605135681286087,0.597103940137987,0.0435344333318517
"Canada","Canada","0",2020-09-06,2020-09-12,7,2020,"37",38008005,5335,26,5202.05270457716,132.947295422841,5309,0.0684066422323403,0.34978761822106,0.0255566990518694
"Canada","Canada","0",2020-09-13,2020-09-19,7,2020,"38",38008005,5455,53,5233.05270457716,221.947295422844,5402,0.139444309165924,0.58394881663177,0.0424125855313315
"Canada","Canada","0",2020-09-20,2020-09-26,7,2020,"39",38008005,5750,52,5361.05270457716,388.947295422845,5698,0.136813284464681,1.0233299417395,0.0725505449873249
"Canada","Canada","0",2020-09-27,2020-10-03,7,2020,"40",38008005,5715,188,5457.05270457716,257.947295422844,5527,0.494632643833845,0.678665705876549,0.0472686098865214
