"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Canada","Canada","0",2019-12-30,2020-01-05,7,2020,"1",38067913,6220,0,6334.98712546698,-114.987125466978,6220,0,-0.302057865549335,-0.0181511222027151
"Canada","Canada","0",2020-01-06,2020-01-12,7,2020,"2",38067913,6210,0,6368.32045880131,-158.320458801308,6210,0,-0.415889515144441,-0.0248606300241222
"Canada","Canada","0",2020-01-13,2020-01-19,7,2020,"3",38067913,6135,0,6324.98712546797,-189.987125467973,6135,0,-0.499074182154333,-0.0300375513339747
"Canada","Canada","0",2020-01-20,2020-01-26,7,2020,"4",38067913,6165,0,6252.48712546797,-87.4871254679747,6165,0,-0.229818549464413,-0.0139923719493348
"Canada","Canada","0",2020-01-27,2020-02-02,7,2020,"5",38067913,5845,0,6024.15379213464,-179.153792134644,5845,0,-0.470616269756223,-0.0297392460943733
"Canada","Canada","0",2020-02-03,2020-02-09,7,2020,"6",38067913,5900,0,6033.32045880131,-133.320458801308,5900,0,-0.350217409610313,-0.0220973607670419
"Canada","Canada","0",2020-02-10,2020-02-16,7,2020,"7",38067913,5735,0,6001.65379213464,-266.653792134643,5735,0,-0.700468639125666,-0.0444300523439224
"Canada","Canada","0",2020-02-17,2020-02-23,7,2020,"8",38067913,5680,0,5950.82045880131,-270.820458801309,5680,0,-0.711413990048019,-0.0455097680523638
"Canada","Canada","0",2020-02-24,2020-03-01,7,2020,"9",38067913,5775,0,5929.98455056164,-154.98455056164,5775,0,-0.407126470425737,-0.0261357427224598
"Canada","Canada","0",2020-03-02,2020-03-08,7,2020,"10",38067913,5770,0,5944.98455056164,-174.984550561642,5770,0,-0.459664154853044,-0.0294339790244048
"Canada","Canada","0",2020-03-09,2020-03-15,7,2020,"11",38067913,5680,1,5837.98455056164,-157.984550561643,5679,0.00262688422136512,-0.41500712308984,-0.0270614882916133
"Canada","Canada","0",2020-03-16,2020-03-22,7,2020,"12",38067913,5880,21,5813.98455056164,66.0154494383642,5859,0.0551645686486675,0.173414942495965,0.0113545966392337
"Canada","Canada","0",2020-03-23,2020-03-29,7,2020,"13",38067913,5930,76,5758.98455056164,171.015449438356,5854,0.199643200823749,0.449237785739281,0.0296954172974258
"Canada","Canada","0",2020-03-30,2020-04-05,7,2020,"14",38067913,6305,337,5708.98455056164,596.01544943836,5968,0.885259982600044,1.56566357981947,0.104399555500588
"Canada","Canada","0",2020-04-06,2020-04-12,7,2020,"15",38067913,6590,660,5613.98455056164,976.015449438361,5930,1.73374358610098,2.56387958393821,0.173854316955809
"Canada","Canada","0",2020-04-13,2020-04-19,7,2020,"16",38067913,6625,1012,5612.98455056164,1012.01544943836,5613,2.6584068320215,2.65844741590735,0.180298990728042
"Canada","Canada","0",2020-04-20,2020-04-26,7,2020,"17",38067913,6940,1142,5558.98455056164,1381.01544943836,5798,2.99990178079896,3.62776769359108,0.248429445499867
"Canada","Canada","0",2020-04-27,2020-05-03,7,2020,"18",38067913,6900,1310,5582.98455056164,1317.01544943836,5590,3.4412183299883,3.45964710342372,0.23589810029223
"Canada","Canada","0",2020-05-04,2020-05-10,7,2020,"19",38067913,6440,1146,5483.98455056164,956.015449438361,5294,3.01040931768442,2.51134189951091,0.17432861829278
"Canada","Canada","0",2020-05-11,2020-05-17,7,2020,"20",38067913,6120,838,5368.98455056164,751.015449438362,5282,2.20132897750397,1.97283063413107,0.139880352116081
"Canada","Canada","0",2020-05-18,2020-05-24,7,2020,"21",38067913,5925,675,5324.98455056164,600.015449438359,5250,1.77314684942145,1.57617111670492,0.11267928455775
