"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",372903,57,0,48.6617509363294,8.33824906367056,57,0,2.23603700256382,0.171351192738227
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",372903,55,0,49.995084269663,5.00491573033695,55,0,1.34214949473106,0.100108156700796
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",372903,52,0,46.6617509363297,5.33824906367028,52,0,1.43153824551432,0.114403102252943
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",372903,55,0,47.3284176029964,7.67158239700362,55,0,2.05725950099721,0.162092518312252
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",372903,39,0,45.4950842696631,-6.49508426966305,39,0,-1.74176240729172,-0.14276452882612
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",372903,47,0,48.6617509363297,-1.66175093632971,47,0,-0.445625520934321,-0.0341490165140993
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",372903,49,0,48.495084269663,0.504915730336954,49,0,0.135401359156927,0.0104116888946786
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",372903,48,0,47.495084269663,0.504915730336954,48,0,0.135401359156927,0.0106309050315647
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",372903,43,0,44.7941011235956,-1.79410112359565,43,0,-0.481117374651222,-0.0400521738039875
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",372903,50,0,45.5941011235956,4.40589887640435,50,0,1.18151338991758,0.0966330899793577
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",372903,42,0,46.3941011235956,-4.39410112359565,42,0,-1.17834963076072,-0.0947124961401794
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",372903,39,1,42.7941011235956,-3.79410112359564,38,0.268166252349807,-1.01744987935083,-0.0886594419319082
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",372903,43,1,48.3941011235956,-5.39410112359565,42,0.268166252349807,-1.44651588311053,-0.111461955039095
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",372903,50,2,44.5941011235956,5.40589887640435,48,0.536332504699614,1.44967964226739,0.121224528361308
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",372903,50,4,45.5941011235956,4.40589887640435,46,1.07266500939923,1.18151338991758,0.0966330899793577
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",372903,60,1,49.7941011235956,10.2058988764044,59,0.268166252349807,2.73687765354646,0.204962006464821
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",372903,35,1,45.5941011235956,-10.5941011235956,34,0.268166252349807,-2.84098039532952,-0.23235683701445
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",372903,44,0,41.3941011235956,2.60589887640435,44,0,0.698814135687928,0.0629533872138832
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",372903,37,0,42.7941011235956,-5.79410112359565,37,0,-1.55378238405045,-0.13539485516617
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",372903,42,0,43.5941011235956,-1.59410112359564,42,0,-0.42748412418126,-0.0365668997068235
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",372903,50,0,44.7941011235956,5.20589887640435,50,0,1.39604639179743,0.116218402553503
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",372903,50,0,43.7941011235956,6.20589887640435,50,0,1.66421264414723,0.141706273611829
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",372903,34,0,46.1941011235956,-12.1941011235956,34,0,-3.27004639908921,-0.26397528747165
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",372903,40,0,40.7941011235956,-0.794101123595645,40,0,-0.212951122301415,-0.0194660772445928
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",372903,31,0,38.5941011235956,-7.59410112359564,31,0,-2.0364816382801,-0.19676844135522
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",372903,35,0,48.3941011235956,-13.3941011235956,35,0,-3.59184590190898,-0.276771358752752
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",372903,35,0,44.1941011235956,-9.19410112359564,35,0,-2.46554764203979,-0.208039102274824
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",372903,46,0,39.3941011235956,6.60589887640435,46,0,1.77147914508715,0.167687513815302
"Iceland","Iceland","0",2020-07-13,2020-07-19,7,2020,"29",372903,42,0,40.3941011235956,1.60589887640435,42,0,0.430647883338121,0.0397557770004762
"Iceland","Iceland","0",2020-07-20,2020-07-26,7,2020,"30",372903,35,0,46.1941011235956,-11.1941011235956,35,0,-3.0018801467394,-0.242327501809052
"Iceland","Iceland","0",2020-07-27,2020-08-02,7,2020,"31",372903,36,0,37.1941011235956,-1.19410112359564,36,0,-0.320217623241337,-0.0321045834560608
"Iceland","Iceland","0",2020-08-03,2020-08-09,7,2020,"32",372903,37,0,39.9941011235956,-2.99410112359565,37,0,-0.802916877470991,-0.0748635683633153
"Iceland","Iceland","0",2020-08-10,2020-08-16,7,2020,"33",372903,43,0,40.1941011235957,2.80589887640435,43,0,0.752447386157888,0.0698087231202482
