"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",372903,57,0,48.6322565543025,8.36774344569748,57,0,2.24394640045735,0.172061591185967
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",372903,55,0,49.9655898876398,5.03441011236021,55,0,1.35005889262361,0.100757543815281
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",372903,52,0,46.6322565543064,5.36774344569356,52,0,1.43944764340688,0.11510794978241
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",372903,55,0,47.2989232209731,7.70107677902689,55,0,2.06516889888976,0.162817169072722
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",372903,39,0,45.4655898876398,-6.46558988763981,39,0,-1.73385300939918,-0.142208424076722
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",372903,47,0,48.6322565543064,-1.63225655430643,47,0,-0.437716123041764,-0.033563249373052
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",372903,49,0,48.4655898876398,0.534410112360213,49,0,0.143310757049477,0.0110265884228204
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",372903,48,0,47.4655898876398,0.53441011236022,48,0,0.143310757049479,0.0112588954150843
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",372903,43,0,44.758707865168,-1.75870786516803,43,0,-0.471626097180239,-0.0392930884078689
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",372903,50,0,45.5587078651681,4.44129213483194,50,0,1.19100466738855,0.0974850328937342
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",372903,42,0,46.3587078651681,-4.35870786516806,42,0,-1.16885835328974,-0.0940213406690527
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",372903,39,1,42.758707865168,-3.75870786516798,38,0.268166252349807,-1.00795860187984,-0.0879050853692867
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",372903,43,1,48.358707865168,-5.35870786516804,42,0.268166252349807,-1.43702460563955,-0.110811642860868
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",372903,50,2,44.558707865168,5.44129213483197,48,0.536332504699614,1.45917091973837,0.122115123968518
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",372903,50,4,45.558707865168,4.44129213483197,46,1.07266500939923,1.19100466738856,0.0974850328937349
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",372903,60,1,49.758707865168,10.241292134832,59,0.268166252349807,2.74636893101744,0.2058190932647
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",372903,35,1,45.558707865168,-10.558707865168,34,0.268166252349807,-2.83148911785854,-0.231760476974386
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",372903,44,0,41.358707865168,2.64129213483198,44,0,0.708305413158912,0.0638630235606672
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",372903,37,0,42.758707865168,-5.75870786516802,37,0,-1.54429110657946,-0.134679183555478
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",372903,42,0,43.358707865168,-1.35870786516802,42,0,-0.364359596240315,-0.0313364473266403
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",372903,50,0,44.758707865168,5.24129213483196,50,0,1.4055376692684,0.11710105999085
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",372903,50,0,43.7587078651681,6.24129213483194,50,0,1.67370392161821,0.142629717359639
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",372903,34,0,46.158707865168,-12.158707865168,34,0,-3.26055512161823,-0.263410923474813
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",372903,40,0,40.758707865168,-0.758707865168049,40,0,-0.203459844830438,-0.0186146201611174
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",372903,31,0,38.5587078651681,-7.55870786516807,31,0,-2.02699036080913,-0.196031150514673
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",372903,35,0,48.158707865168,-13.158707865168,35,0,-3.52872137396804,-0.273236314853152
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",372903,35,0,44.158707865168,-9.15870786516804,35,0,-2.45605636456881,-0.207404344645518
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",372903,46,0,39.3587078651681,6.64129213483194,46,0,1.78097042255813,0.168737555043299
