"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",372903,57,0,48.6322565543026,8.36774344569736,57,0,2.24394640045732,0.172061591185964
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",372903,55,0,49.9655898876399,5.03441011236011,55,0,1.35005889262358,0.100757543815278
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",372903,52,0,46.6322565543066,5.36774344569345,52,0,1.43944764340685,0.115107949782407
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",372903,55,0,47.2989232209732,7.70107677902678,55,0,2.06516889888973,0.16281716907272
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",372903,39,0,45.4655898876399,-6.46558988763992,39,0,-1.73385300939921,-0.142208424076724
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",372903,47,0,48.6322565543065,-1.63225655430654,47,0,-0.437716123041795,-0.0335632493730543
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",372903,49,0,48.4655898876399,0.534410112360092,49,0,0.143310757049445,0.011026588422818
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",372903,48,0,47.4655898876399,0.534410112360106,48,0,0.143310757049449,0.0112588954150818
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",372903,43,0,44.7587078651681,-1.75870786516815,43,0,-0.471626097180272,-0.0392930884078716
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",372903,50,0,45.5587078651682,4.44129213483183,50,0,1.19100466738852,0.0974850328937316
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",372903,42,0,46.3587078651682,-4.35870786516817,42,0,-1.16885835328978,-0.0940213406690549
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",372903,39,1,42.7587078651681,-3.7587078651681,38,0.268166252349807,-1.00795860187987,-0.0879050853692892
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",372903,43,1,48.3587078651681,-5.35870786516815,42,0.268166252349807,-1.43702460563958,-0.11081164286087
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",372903,50,2,44.5587078651681,5.44129213483185,48,0.536332504699614,1.45917091973834,0.122115123968515
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",372903,50,4,45.5587078651682,4.44129213483185,46,1.07266500939923,1.19100466738853,0.097485032893732
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",372903,60,1,49.7587078651682,10.2412921348318,59,0.268166252349807,2.74636893101741,0.205819093264697
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",372903,35,1,45.5587078651682,-10.5587078651682,34,0.268166252349807,-2.83148911785857,-0.231760476974388
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",372903,44,0,41.3587078651681,2.64129213483186,44,0,0.708305413158882,0.0638630235606643
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",372903,37,0,42.7587078651681,-5.75870786516813,37,0,-1.54429110657949,-0.13467918355548
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",372903,42,0,43.3587078651681,-1.35870786516814,42,0,-0.364359596240347,-0.031336447326643
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",372903,50,0,44.7587078651682,5.24129213483184,50,0,1.40553766926837,0.117101059990847
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",372903,50,0,43.7587078651682,6.24129213483184,50,0,1.67370392161818,0.142629717359636
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",372903,34,0,46.1587078651682,-12.1587078651682,34,0,-3.26055512161827,-0.263410923474815
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",372903,40,0,40.7587078651682,-0.758707865168162,40,0,-0.203459844830469,-0.01861462016112
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",372903,31,0,38.5587078651682,-7.5587078651682,31,0,-2.02699036080917,-0.196031150514676
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",372903,35,0,48.1587078651682,-13.1587078651682,35,0,-3.52872137396807,-0.273236314853154
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",372903,35,0,44.1587078651681,-9.15870786516815,35,0,-2.45605636456884,-0.207404344645519
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",372903,46,0,39.3587078651682,6.64129213483182,46,0,1.7809704225581,0.168737555043296
"Iceland","Iceland","0",2020-07-13,2020-07-19,7,2020,"29",372903,42,0,40.3587078651681,1.64129213483187,42,0,0.440139160809077,0.0406676085942881
