"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Iceland","Iceland","0",2019-12-30,2020-01-05,7,2020,"1",368792,57,0,48.6322565543026,8.36774344569736,57,0,2.26896013083184,0.172061591185964
"Iceland","Iceland","0",2020-01-06,2020-01-12,7,2020,"2",368792,55,0,49.9655898876399,5.03441011236011,55,0,1.36510827576523,0.100757543815278
"Iceland","Iceland","0",2020-01-13,2020-01-19,7,2020,"3",368792,52,0,46.6322565543066,5.36774344569345,52,0,1.45549346127179,0.115107949782407
"Iceland","Iceland","0",2020-01-20,2020-01-26,7,2020,"4",368792,55,0,47.2989232209732,7.70107677902678,55,0,2.08818975981767,0.16281716907272
"Iceland","Iceland","0",2020-01-27,2020-02-02,7,2020,"5",368792,39,0,45.4655898876399,-6.46558988763992,39,0,-1.75318062421092,-0.142208424076724
"Iceland","Iceland","0",2020-02-03,2020-02-09,7,2020,"6",368792,47,0,48.6322565543065,-1.63225655430654,47,0,-0.44259543436586,-0.0335632493730543
"Iceland","Iceland","0",2020-02-10,2020-02-16,7,2020,"7",368792,49,0,48.4655898876399,0.534410112360092,49,0,0.144908271426737,0.011026588422818
"Iceland","Iceland","0",2020-02-17,2020-02-23,7,2020,"8",368792,48,0,47.4655898876399,0.534410112360106,48,0,0.144908271426741,0.0112588954150818
"Iceland","Iceland","0",2020-02-24,2020-03-01,7,2020,"9",368792,43,0,44.7587078651681,-1.75870786516815,43,0,-0.47688340993518,-0.0392930884078716
"Iceland","Iceland","0",2020-03-02,2020-03-08,7,2020,"10",368792,50,0,45.5587078651682,4.44129213483183,50,0,1.20428104048673,0.0974850328937316
"Iceland","Iceland","0",2020-03-09,2020-03-15,7,2020,"11",368792,42,0,46.3587078651682,-4.35870786516817,42,0,-1.18188785688631,-0.0940213406690549
"Iceland","Iceland","0",2020-03-16,2020-03-22,7,2020,"12",368792,39,1,42.7587078651681,-3.7587078651681,38,0.271155556519664,-1.01919452297449,-0.0879050853692892
"Iceland","Iceland","0",2020-03-23,2020-03-29,7,2020,"13",368792,43,1,48.3587078651681,-5.35870786516815,42,0.271155556519664,-1.45304341340597,-0.11081164286087
"Iceland","Iceland","0",2020-03-30,2020-04-05,7,2020,"14",368792,50,2,44.5587078651681,5.44129213483185,48,0.542311113039328,1.4754365970064,0.122115123968515
"Iceland","Iceland","0",2020-04-06,2020-04-12,7,2020,"15",368792,50,4,45.5587078651682,4.44129213483185,46,1.08462222607866,1.20428104048674,0.097485032893732
"Iceland","Iceland","0",2020-04-13,2020-04-19,7,2020,"16",368792,60,1,49.7587078651682,10.2412921348318,59,0.271155556519664,2.77698326830079,0.205819093264697
"Iceland","Iceland","0",2020-04-20,2020-04-26,7,2020,"17",368792,35,1,45.5587078651682,-10.5587078651682,34,0.271155556519664,-2.86305230730823,-0.231760476974388
"Iceland","Iceland","0",2020-04-27,2020-05-03,7,2020,"18",368792,44,0,41.3587078651681,2.64129213483186,44,0,0.716201038751346,0.0638630235606643
"Iceland","Iceland","0",2020-05-04,2020-05-10,7,2020,"19",368792,37,0,42.7587078651681,-5.75870786516813,37,0,-1.56150563601383,-0.13467918355548
"Iceland","Iceland","0",2020-05-11,2020-05-17,7,2020,"20",368792,42,0,43.3587078651681,-1.35870786516814,42,0,-0.368421187327312,-0.031336447326643
"Iceland","Iceland","0",2020-05-18,2020-05-24,7,2020,"21",368792,50,0,44.7587078651682,5.24129213483184,50,0,1.42120548570247,0.117101059990847
"Iceland","Iceland","0",2020-05-25,2020-05-31,7,2020,"22",368792,50,0,43.7587078651682,6.24129213483184,50,0,1.69236104222213,0.142629717359636
"Iceland","Iceland","0",2020-06-01,2020-06-07,7,2020,"23",368792,34,0,46.1587078651682,-12.1587078651682,34,0,-3.29690119773969,-0.263410923474815
"Iceland","Iceland","0",2020-06-08,2020-06-14,7,2020,"24",368792,40,0,40.7587078651682,-0.758707865168162,40,0,-0.205727853415519,-0.01861462016112
"Iceland","Iceland","0",2020-06-15,2020-06-21,7,2020,"25",368792,31,0,38.5587078651682,-7.5587078651682,31,0,-2.04958563774925,-0.196031150514676
"Iceland","Iceland","0",2020-06-22,2020-06-28,7,2020,"26",368792,35,0,48.1587078651682,-13.1587078651682,35,0,-3.56805675425935,-0.273236314853154
"Iceland","Iceland","0",2020-06-29,2020-07-05,7,2020,"27",368792,35,0,44.1587078651681,-9.15870786516815,35,0,-2.48343452818069,-0.207404344645519
"Iceland","Iceland","0",2020-07-06,2020-07-12,7,2020,"28",368792,46,0,39.3587078651682,6.64129213483182,46,0,1.80082326482999,0.168737555043296
"Iceland","Iceland","0",2020-07-13,2020-07-19,7,2020,"29",368792,42,0,40.3587078651681,1.64129213483187,42,0,0.445045482231684,0.0406676085942881
"Iceland","Iceland","0",2020-07-20,2020-07-26,7,2020,"30",368792,35,0,46.1587078651682,-11.1587078651682,35,0,-3.02574564122002,-0.241746538871133
"Iceland","Iceland","0",2020-07-27,2020-08-02,7,2020,"31",368792,36,0,37.1587078651682,-1.15870786516818,36,0,-0.314190076023389,-0.031182673772527
"Iceland","Iceland","0",2020-08-03,2020-08-09,7,2020,"32",368792,37,0,39.9587078651681,-2.95870786516814,37,0,-0.802270077758776,-0.0740441326369123
"Iceland","Iceland","0",2020-08-10,2020-08-16,7,2020,"33",368792,43,0,40.1587078651682,2.84129213483182,43,0,0.770432150055268,0.0707515825551805
"Iceland","Iceland","0",2020-08-17,2020-08-23,7,2020,"34",368792,34,0,44.7587078651681,-10.7587078651681,34,0,-2.91728341861216,-0.240371279206224
"Iceland","Iceland","0",2020-08-24,2020-08-30,7,2020,"35",368792,28,0,36.9587078651682,-8.95870786516817,28,0,-2.42920341687677,-0.242397756378581
"Iceland","Iceland","0",2020-08-31,2020-09-06,7,2020,"36",368792,55,0,40.3587078651682,14.6412921348318,55,0,3.97006771698731,0.362779011254424
"Iceland","Iceland","0",2020-09-07,2020-09-13,7,2020,"37",368792,40,0,43.5587078651682,-3.55870786516817,40,0,-0.964963411670582,-0.081699114587692
"Iceland","Iceland","0",2020-09-14,2020-09-20,7,2020,"38",368792,45,0,42.7587078651682,2.24129213483184,45,0,0.607738816143475,0.0524172091892803
"Iceland","Iceland","0",2020-09-21,2020-09-27,7,2020,"39",368792,37,0,51.1587078651682,-14.1587078651682,37,0,-3.83921231077902,-0.276760466712417
"Iceland","Iceland","0",2020-09-28,2020-10-04,7,2020,"40",368792,38,0,43.5587078651682,-5.55870786516815,38,0,-1.5072745247099,-0.127614158858307
"Iceland","Iceland","0",2020-10-05,2020-10-11,7,2020,"41",368792,53,0,43.5587078651682,9.44129213483185,53,0,2.56005882308506,0.216748673171309
"Iceland","Iceland","0",2020-10-12,2020-10-18,7,2020,"42",368792,47,1,43.3587078651681,3.64129213483186,46,0.271155556519664,0.987356595271008,0.0839806422773282
"Iceland","Iceland","0",2020-10-19,2020-10-25,7,2020,"43",368792,50,0,47.1587078651682,2.84129213483185,50,0,0.770432150055274,0.0602495756023556
"Iceland","Iceland","0",2020-10-26,2020-11-01,7,2020,"44",368792,56,1,42.5587078651682,13.4412921348318,55,0.271155556519664,3.64468104916371,0.315829422674572
"Iceland","Iceland","0",2020-11-02,2020-11-08,7,2020,"45",368792,50,8,39.5587078651682,10.4412921348318,42,2.16924445215731,2.83121437960472,0.263944216035061
"Iceland","Iceland","0",2020-11-09,2020-11-15,7,2020,"46",368792,53,5,48.1587078651682,4.84129213483185,48,1.35577778259832,1.3127432630946,0.100527866079509
