"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83166711,18883,0,19399.3618913845,-516.361891384491,18883,0,-0.620875690736996,-0.0266174678463942
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83166711,19408,0,19754.5285580521,-346.52855805209,19408,0,-0.416667382760983,-0.0175417275605315
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83166711,18953,0,19675.5285580521,-722.528558052094,18953,0,-0.868771350176508,-0.0367221930491114
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83166711,18827,0,19837.6952247188,-1010.69522471877,18827,0,-1.21526415144488,-0.0509482181911631
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83166711,19774,0,20563.3618913854,-789.361891385426,19774,0,-0.949132028781836,-0.0383868112400488
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83166711,19038,0,20447.0285580521,-1409.02855805209,19038,0,-1.69422181196043,-0.0689111649671568
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83166711,19648,0,21000.0285580521,-1352.02855805209,19648,0,-1.62568477434691,-0.0643822247343413
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83166711,18953,0,21263.6952247188,-2310.69522471876,18953,0,-2.77838957070066,-0.108668563967782
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83166711,19505,0,22233.2342696626,-2728.23426966258,19505,0,-3.28044025891871,-0.122709734291123
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83166711,19667,0,21721.8342696626,-2054.83426966258,19667,0,-2.47074129174422,-0.0945976405193566
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83166711,19849,11,20794.6342696626,-945.63426966258,19838,0.0132264458552413,-1.13703458786843,-0.0454749171060042
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83166711,19722,83,19931.0342696626,-209.034269662588,19639,0.0997995459986388,-0.251343677234739,-0.01048787869382
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83166711,19678,439,19261.8342696626,416.165730337423,19239,0.527855430040993,0.500399409010443,0.0216057164915433
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83166711,20662,1051,18807.2342696626,1854.76573033741,19611,1.26372678125987,2.23017804604226,0.0986198025580658
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83166711,20502,1438,18221.2342696626,2280.76573033743,19064,1.72905719453063,2.74240222189071,0.125170759377963
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83166711,19261,1564,17799.2342696626,1461.76573033742,17697,1.88056011978158,1.75763320775955,0.0821252031515134
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83166711,18557,1390,17745.8342696626,811.165730337416,17167,1.67134179443504,0.975349055630462,0.0457102054494076
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83166711,17920,890,17282.0342696626,637.965730337426,17030,1.07013971010589,0.767092653618857,0.0369149673228766
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83166711,17651,703,17555.0342696626,95.9657303374224,16948,0.845290130566784,0.115389594206055,0.00546656468243212
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83166711,17001,393,17120.4342696626,-119.434269662572,16608,0.472544838282711,-0.143608263722936,-0.00697612384016499
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83166711,17163,321,16809.4342696626,353.565730337417,16842,0.385971738139314,0.425128908052427,0.021033767387135
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83166711,16776,257,16959.0342696626,-183.034269662585,16519,0.309017871345183,-0.220081168849619,-0.0107927295123171
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83166711,17262,145,16802.8342696626,459.165730337416,17117,0.174348604455453,0.552102788262741,0.0273266832826196
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83166711,16601,116,16305.8342696626,295.165730337418,16485,0.139478883564363,0.354908504602782,0.0181018478083381
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83166711,16401,94,16643.4342696626,-242.434269662594,16307,0.11302599185388,-0.291503976467933,-0.0145663608684716
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83166711,17293,73,16760.2342696626,532.765730337414,17220,0.0877755043120558,0.64059973507599,0.0317874870819534
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83166711,16457,55,17293.2342696626,-836.234269662578,16402,0.0661322292762064,-1.00549157181721,-0.04835615227451
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83166711,16142,48,16582.4342696626,-440.43426966259,16094,0.0577154000955983,-0.529580001862271,-0.0265602903952624
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83166711,16537,21,16993.2342696626,-456.234269662571,16516,0.0252504875418243,-0.54857798772705,-0.0268479950563072
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83166711,16887,32,17568.8342696626,-681.834269662584,16855,0.0384769333970656,-0.819840368176378,-0.038809306252035
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83166711,17433,30,17231.4342696626,201.565730337414,17403,0.036072125059749,0.242363474416361,0.0116975596565567
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83166711,17470,48,16865.4342696626,604.565730337421,17422,0.0577154000955983,0.726932354385664,0.0358464371963969
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83166711,19720,33,16699.6342696626,3020.36573033742,19687,0.0396793375657239,3.63170034503038,0.180864184302788
"Germany","Germany","0",2020-08-17,2020-08-23,7,2020,"34",83166711,17559,40,16504.4342696626,1054.56573033743,17519,0.048096166746332,1.26801423028191,0.0638959029499042
"Germany","Germany","0",2020-08-24,2020-08-30,7,2020,"35",83166711,16656,25,16661.2342696626,-5.23426966258558,16631,0.0300601042164575,-0.00629370766217456,-0.000314158577802148
"Germany","Germany","0",2020-08-31,2020-09-06,7,2020,"36",83166711,16789,30,16248.2342696626,540.76573033742,16759,0.036072125059749,0.650218968425263,0.0332815074772215
"Germany","Germany","0",2020-09-07,2020-09-13,7,2020,"37",83166711,17155,24,16490.4342696626,664.56573033741,17131,0.0288577000477992,0.799076604505149,0.0403000745444291
"Germany","Germany","0",2020-09-14,2020-09-20,7,2020,"38",83166711,17555,36,16536.6342696626,1018.36573033742,17519,0.0432865500716988,1.22448719937647,0.0615824062944703
"Germany","Germany","0",2020-09-21,2020-09-27,7,2020,"39",83166711,17446,74,16701.6342696626,744.365730337428,17372,0.0889779084807141,0.895028457164102,0.0445684367361294
"Germany","Germany","0",2020-09-28,2020-10-04,7,2020,"40",83166711,17614,69,16870.6342696626,743.365730337417,17545,0.0829658876374226,0.893826052995431,0.0440627019977646
"Germany","Germany","0",2020-10-05,2020-10-11,7,2020,"41",83166711,17501,93,17543.8342696626,-42.8342696625805,17408,0.111823587685222,-0.0515041044037205,-0.00244155690279468
"Germany","Germany","0",2020-10-12,2020-10-18,7,2020,"42",83166711,17754,172,17447.6342696626,306.36573033742,17582,0.206813517009227,0.368375431291758,0.017559155906318
"Germany","Germany","0",2020-10-19,2020-10-25,7,2020,"43",83166711,18588,264,17461.6342696626,1126.36573033742,18324,0.317434700525791,1.35434684959156,0.0645051724794363
"Germany","Germany","0",2020-10-26,2020-11-01,7,2020,"44",83166711,18584,451,17381.4342696626,1202.56573033742,18133,0.542284280064893,1.44597004724333,0.0691867950412106
"Germany","Germany","0",2020-11-02,2020-11-08,7,2020,"45",83166711,19007,859,17805.4342696626,1201.56573033742,18148,1.03286518087748,1.44476764307466,0.0674830903947499
"Germany","Germany","0",2020-11-09,2020-11-15,7,2020,"46",83166711,19727,1201,17854.8342696626,1872.16573033742,18526,1.44408740655862,2.25109987857692,0.104854836626428
"Germany","Germany","0",2020-11-16,2020-11-22,7,2020,"47",83166711,20182,1586,18028.6342696626,2153.36573033742,18596,1.90701301149206,2.58921593080364,0.119441422912492
"Germany","Germany","0",2020-11-23,2020-11-29,7,2020,"48",83166711,21304,2147,18176.8342696626,3127.16573033742,19157,2.58156175010937,3.76011711024309,0.172041274291459
"Germany","Germany","0",2020-11-30,2020-12-06,7,2020,"49",83166711,22604,2683,18593.8342696626,4010.16573033742,19921,3.22605038451022,4.82183999116836,0.215671801317512
