"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Germany","Germany",0,"2020-01-01","2020-01-07",2020,1,83149300,19007,0,19261.25,-254.25,19007
"Germany","Germany",0,"2020-01-08","2020-01-14",2020,2,83149300,19509,0,19617,-108,19509
"Germany","Germany",0,"2020-01-15","2020-01-21",2020,3,83149300,18860,0,19458.25,-598.25,18860
"Germany","Germany",0,"2020-01-22","2020-01-28",2020,4,83149300,19247,0,19908.75,-661.75,19247
"Germany","Germany",0,"2020-01-29","2020-02-04",2020,5,83149300,19630,0,20281.75,-651.75,19630
"Germany","Germany",0,"2020-02-05","2020-02-11",2020,6,83149300,18978,0,20379.75,-1401.75,18978
"Germany","Germany",0,"2020-02-12","2020-02-18",2020,7,83149300,19307,0,20669.25,-1362.25,19307
"Germany","Germany",0,"2020-02-19","2020-02-25",2020,8,83149300,18927,0,21054.25,-2127.25,18927
"Germany","Germany",0,"2020-02-26","2020-03-03",2020,9,83149300,19493,0,21488.75,-1995.75,19493
"Germany","Germany",0,"2020-03-04","2020-03-10",2020,10,83149300,19478,2,21323.75,-1845.75,19476
"Germany","Germany",0,"2020-03-11","2020-03-17",2020,11,83149300,19678,11,20400,-722,19667
"Germany","Germany",0,"2020-03-18","2020-03-24",2020,12,83149300,19122,136,19704.75,-582.75,18986
"Germany","Germany",0,"2020-03-25","2020-03-31",2020,13,83149300,19839,583,18845.75,993.25,19256
"Germany","Germany",0,"2020-04-01","2020-04-07",2020,14,83149300,20503,1129,18594,1909,19374
"Germany","Germany",0,"2020-04-08","2020-04-14",2020,15,83149300,19352,1393,17963.75,1388.25,17959
