"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,"1",83149300,19056,0,19494.7933333321,-438.793333332113,19056,0,-0.527717411129273,-0.0225082321125131
"Germany","Germany","0","2020-01-08","2020-01-14",2020,"2",83149300,19552,0,19879.793333333,-327.793333332967,19552,0,-0.394222601192033,-0.0164887696686136
"Germany","Germany","0","2020-01-15","2020-01-21",2020,"3",83149300,18929,0,19626.393333333,-697.393333332966,18929,0,-0.838724238608101,-0.0355334432306791
"Germany","Germany","0","2020-01-22","2020-01-28",2020,"4",83149300,19307,0,20061.793333333,-754.793333332964,19307,0,-0.907756689873473,-0.0376234228312413
"Germany","Germany","0","2020-01-29","2020-02-04",2020,"5",83149300,19717,0,20443.593333333,-726.593333332974,19717,0,-0.873841792213493,-0.0355413709070546
"Germany","Germany","0","2020-02-05","2020-02-11",2020,"6",83149300,19084,0,20390.593333333,-1306.59333333296,19084,0,-1.57138224053955,-0.0640782399988842
"Germany","Germany","0","2020-02-12","2020-02-18",2020,"7",83149300,19432,0,20690.593333333,-1258.59333333298,19432,0,-1.51365475516087,-0.0608292528424188
"Germany","Germany","0","2020-02-19","2020-02-25",2020,"8",83149300,19045,0,20924.193333333,-1879.19333333297,19045,0,-2.26002303486976,-0.0898095952085926
"Germany","Germany","0","2020-02-26","2020-03-03",2020,"9",83149300,19649,0,21831.9916666663,-2182.99166666625,19649,0,-2.62538790665256,-0.0999904955991401
"Germany","Germany","0","2020-03-04","2020-03-10",2020,"10",83149300,19671,2,21666.9916666663,-1995.99166666628,19669,0.0024053118907796,-2.40049124486469,-0.0921213104880186
"Germany","Germany","0","2020-03-11","2020-03-17",2020,"11",83149300,19889,22,20743.2416666663,-854.241666666261,19867,0.0264584307985756,-1.02735881921587,-0.0411816860832799
"Germany","Germany","0","2020-03-18","2020-03-24",2020,"12",83149300,19371,133,20047.9916666663,-676.991666666268,19238,0.159953240736843,-0.814188052895537,-0.0337685528766405
"Germany","Germany","0","2020-03-25","2020-03-31",2020,"13",83149300,20109,618,19188.9916666663,920.008333333735,19491,0.743241374250896,1.10645349189198,0.0479445897582991
"Germany","Germany","0","2020-04-01","2020-04-07",2020,"14",83149300,20903,1241,18937.2416666663,1965.75833333373,19662,1.49249602822874,2.36413094678335,0.103803836267977
"Germany","Germany","0","2020-04-08","2020-04-14",2020,"15",83149300,19839,1278,18306.9916666663,1532.00833333374,18561,1.53699429820816,1.84247893047054,0.0836843300761014
"Germany","Germany","0","2020-04-15","2020-04-21",2020,"16",83149300,19252,1739,17660.9916666663,1591.00833333374,17513,2.09141868903286,1.91343563124854,0.090086013478883
"Germany","Germany","0","2020-04-22","2020-04-28",2020,"17",83149300,18363,1281,17711.7416666663,651.258333333728,17082,1.54060226604433,0.783239706568459,0.036769864059129
"Germany","Germany","0","2020-04-29","2020-05-05",2020,"18",83149300,17726,679,17306.7416666663,419.258333333735,17047,0.816603386919673,0.504223527238035,0.0242251454033806
"Germany","Germany","0","2020-05-06","2020-05-12",2020,"19",83149300,17524,745,17659.2416666663,-135.241666666268,16779,0.8959786793154,-0.162649194480613,-0.00765840737779533
"Germany","Germany","0","2020-05-13","2020-05-19",2020,"20",83149300,17074,343,17310.7416666663,-236.741666666261,16731,0.412510989268701,-0.284718772937669,-0.0136759978991619
"Germany","Germany","0","2020-05-20","2020-05-26",2020,"21",83149300,16975,291,16932.2416666663,42.7583333337461,16684,0.349972880108431,0.0514235637987886,0.0025252612250346
"Germany","Germany","0","2020-05-27","2020-06-02",2020,"22",83149300,16756,191,17208.4916666663,-452.491666666272,16565,0.229707285569452,-0.544191793155531,-0.0262946733177535
"Germany","Germany","0","2020-06-03","2020-06-09",2020,"23",83149300,17046,173,16788.2416666663,257.758333333735,16873,0.208059478552435,0.309994592057582,0.0153535038660735
"Germany","Germany","0","2020-06-10","2020-06-16",2020,"24",83149300,16667,84,16298.9916666663,368.008333333722,16583,0.101023099412743,0.442587410036792,0.0225785950971649
"Germany","Germany","0","2020-06-17","2020-06-23",2020,"25",83149300,16608,94,16735.7416666663,-127.741666666265,16514,0.113049658866641,-0.153629274890185,-0.00763286558854437
"Germany","Germany","0","2020-06-24","2020-06-30",2020,"26",83149300,16941,76,17116.9916666663,-175.991666666272,16865,0.0914018518496247,-0.211657424255252,-0.0102816937750223
"Germany","Germany","0","2020-07-01","2020-07-07",2020,"27",83149300,16555,42,16535.9916666663,19.0083333337425,16513,0.0505115497063716,0.0228604850957765,0.00114951275477848
"Germany","Germany","0","2020-07-08","2020-07-14",2020,"28",83149300,16139,46,16546.2416666663,-407.241666666276,16093,0.0553221734879307,-0.489771611626647,-0.024612336436902
