"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83166711,18903,0,19531.852459018,-628.852459018031,18903,0,-0.756134818194303,-0.0321962527792741
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83166711,19432,0,19844.8524590168,-412.852459016827,19432,0,-0.496415517762663,-0.0208040074810051
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83166711,19189,0,19749.0524590168,-560.052459016832,19189,0,-0.673409411389169,-0.0283584470788687
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83166711,18949,0,19951.6524590168,-1002.65245901683,18949,0,-1.20559349643733,-0.0502541060734897
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83166711,19826,0,20534.4524590168,-708.452459016826,19826,0,-0.851846190018054,-0.0345006744363295
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83166711,19040,0,20347.0524590168,-1307.05245901683,19040,0,-1.57160532537691,-0.0642379264342834
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83166711,19664,0,20715.4524590168,-1051.45245901682,19664,0,-1.26427081986785,-0.0507569149694896
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83166711,18964,0,20857.0524590168,-1893.05245901683,18964,0,-2.27621416821068,-0.090763182512802
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83166711,19507,0,21881.0655737709,-2374.06557377093,19507,0,-2.85458634257033,-0.108498627078599
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83166711,19656,0,21640.8155737709,-1984.81557377094,19656,0,-2.38655051992009,-0.0917163018651004
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83166711,19901,11,20789.8155737709,-888.815573770938,19890,0.0132264458552413,-1.06871555107059,-0.0427524511036209
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83166711,19752,83,19900.5655737709,-148.565573770946,19669,0.0997995459986388,-0.178635865221297,-0.00746539454972861
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83166711,19718,439,19289.8155737709,428.184426229058,19279,0.527855430040993,0.514850739052381,0.0221974349413312
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83166711,20661,1051,18831.0655737709,1829.93442622905,19610,1.26372678125987,2.20032078246914,0.0971763610009353
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83166711,20518,1438,18243.3155737709,2274.68442622906,19080,1.72905719453063,2.73509003647993,0.124685911233123
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83166711,19287,1564,17709.065573771,1577.93442622904,17723,1.88056011978158,1.89731493196724,0.0891032008242227
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83166711,18562,1390,17754.3155737709,807.684426229054,17172,1.67134179443504,0.971163121058201,0.0454922873750354
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83166711,17923,890,17313.0655737709,609.934426229051,17033,1.07013971010589,0.733387696706018,0.0352297184822712
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83166711,17644,703,17664.8155737709,-20.8155737709458,16941,0.845290130566784,-0.0250287326751995,-0.00117836349233402
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83166711,16999,393,17206.5655737709,-207.565573770946,16606,0.472544838282711,-0.249577711172137,-0.0120631611742061
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83166711,17166,321,16918.3155737709,247.684426229062,16845,0.385971738139314,0.297816786609562,0.014640016918295
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83166711,16769,257,17137.8155737709,-368.815573770949,16512,0.309017871345183,-0.443465383368292,-0.0215205708209052
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83166711,17274,145,16798.315573771,475.684426229047,17129,0.174348604455453,0.571964937063637,0.0283173883798078
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83166711,16608,116,16303.3155737709,304.684426229062,16492,0.139478883564363,0.366353824223085,0.0186884946715529
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83166711,16399,94,16888.5655737709,-489.565573770938,16305,0.11302599185388,-0.588655686733768,-0.0289879902252483
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83166711,17297,73,16901.3155737709,395.684426229058,17224,0.0877755043120558,0.475772603570986,0.0234114572029598
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83166711,16447,55,16792.5655737709,-345.565573770935,16392,0.0661322292762064,-0.415509486446969,-0.020578485893227
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83166711,16166,48,16376.815573771,-210.815573770955,16118,0.0577154000955983,-0.253485524720287,-0.0128728062437606
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83166711,16532,21,17118.8155737709,-586.815573770949,16511,0.0252504875418243,-0.705589492135801,-0.0342789821668535
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83166711,16909,32,17882.0655737709,-973.065573770942,16877,0.0384769333970656,-1.17001810228006,-0.0544157256194282
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83166711,17414,30,17670.3155737709,-256.315573770946,17384,0.036072125059749,-0.308194914394229,-0.0145054327242129
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83166711,17487,48,16908.0655737709,578.934426229058,17439,0.0577154000955983,0.69611316747762,0.0342401337221654
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83166711,19694,33,16643.3155737709,3050.68442622905,19661,0.0396793375657239,3.66815567135877,0.183297877920237
"Germany","Germany","0",2020-08-17,2020-08-23,7,2020,"34",83166711,17559,40,16811.3155737709,747.684426229058,17519,0.048096166746332,0.899018870938708,0.0444750693631375
"Germany","Germany","0",2020-08-24,2020-08-30,7,2020,"35",83166711,16642,25,16786.3155737709,-144.315573770942,16617,0.0300601042164575,-0.173525647504495,-0.00859721557936388
"Germany","Germany","0",2020-08-31,2020-09-06,7,2020,"36",83166711,16733,30,16385.8155737709,347.184426229054,16703,0.036072125059749,0.417456001391054,0.0211881077671103
"Germany","Germany","0",2020-09-07,2020-09-13,7,2020,"37",83166711,17104,24,16614.0655737709,489.934426229054,17080,0.0288577000477992,0.589099196467027,0.029489135218205
"Germany","Germany","0",2020-09-14,2020-09-20,7,2020,"38",83166711,17542,36,16651.3155737709,890.684426229054,17506,0.0432865500716988,1.07096266705684,0.0534903336786228
"Germany","Germany","0",2020-09-21,2020-09-27,7,2020,"39",83166711,17399,74,16949.3155737709,449.684426229054,17325,0.0889779084807141,0.54070242867853,0.0265311259485275
"Germany","Germany","0",2020-09-28,2020-10-04,7,2020,"40",83166711,17594,69,16970.065573771,623.934426229047,17525,0.0829658876374226,0.75022135506723,0.0367667657804107
"Germany","Germany","0",2020-10-05,2020-10-11,7,2020,"41",83166711,17463,93,17724.8155737709,-261.815573770949,17370,0.111823587685222,-0.314808137321854,-0.0147711310552863
"Germany","Germany","0",2020-10-12,2020-10-18,7,2020,"42",83166711,17723,172,17586.5655737709,136.434426229054,17551,0.206813517009227,0.164049322846318,0.0077578777764622
"Germany","Germany","0",2020-10-19,2020-10-25,7,2020,"43",83166711,18571,264,17480.8155737709,1090.18442622905,18307,0.317434700525791,1.31084229870417,0.0623646203249704
"Germany","Germany","0",2020-10-26,2020-11-01,7,2020,"44",83166711,18575,451,17517.0655737709,1057.93442622906,18124,0.542284280064893,1.27206476426494,0.0603945005385575
"Germany","Germany","0",2020-11-02,2020-11-08,7,2020,"45",83166711,19060,859,17989.8155737709,1070.18442622905,18201,1.03286518087748,1.286794215331,0.0594883489405738
"Germany","Germany","0",2020-11-09,2020-11-15,7,2020,"46",83166711,19752,1201,18153.0655737709,1598.93442622905,18551,1.44408740655862,1.92256541950908,0.0880806836581545
"Germany","Germany","0",2020-11-16,2020-11-22,7,2020,"47",83166711,20199,1586,18312.5655737709,1886.43442622905,18613,1.90701301149206,2.26825661799834,0.10301311515471
"Germany","Germany","0",2020-11-23,2020-11-29,7,2020,"48",83166711,21289,2147,18509.5655737709,2779.43442622905,19142,2.58156175010937,3.3420035406102,0.150162056216363
"Germany","Germany","0",2020-11-30,2020-12-06,7,2020,"49",83166711,22657,2683,18979.0655737709,3677.93442622905,19974,3.22605038451022,4.42236368614968,0.193789015161629
"Germany","Germany","0",2020-12-07,2020-12-13,7,2020,"50",83166711,23956,3117,18944.0655737709,5011.93442622905,20839,3.74789379370792,6.02637084713985,0.264564879524506
"Germany","Germany","0",2020-12-14,2020-12-20,7,2020,"51",83166711,24717,4294,19317.8155737709,5399.18442622905,20423,5.16312350021874,6.49200186145278,0.27949249259631
"Germany","Germany","0",2020-12-21,2020-12-27,7,2020,"52",83166711,25493,3897,18974.3155737709,6518.68442622905,21596,4.68576904526139,7.83809332826575,0.343553073146951
"Germany","Germany","0",2020-12-28,2021-01-03,7,2020,"53",83166711,25384,4494,18974.3155737709,6409.68442622905,20890,5.40360433395039,7.70703127388199,0.337808465412552
"Germany","Germany","0",2021-01-04,2021-01-10,7,2021,"1",83166711,24778,6145,19666.1786885263,5111.82131147372,18633,7.38877361640525,6.14647525435234,0.25992956702138
"Germany","Germany","0",2021-01-11,2021-01-17,7,2021,"2",83166711,24435,5965,19979.1786885251,4455.82131147493,18470,7.17234086604675,5.35769811971394,0.223023247398758
"Germany","Germany","0",2021-01-18,2021-01-24,7,2021,"3",83166711,24027,5395,19883.3786885251,4143.62131147492,18632,6.48697048991152,4.98230753825881,0.208396237701103
"Germany","Germany","0",2021-01-25,2021-01-31,7,2021,"4",83166711,22568,4867,20085.9786885251,2482.02131147492,17701,5.85210108885994,2.98439277161618,0.12356984690484
"Germany","Germany","0",2021-02-01,2021-02-07,7,2021,"5",83166711,21660,4545,20668.7786885251,991.221311474928,17115,5.46492694655197,1.1918486369804,0.0479574205332818
"Germany","Germany","0",2021-02-08,2021-02-14,7,2021,"6",83166711,20855,3399,20481.3786885251,373.621311474926,17456,4.08697176926956,0.449243822417032,0.0182420000702517
"Germany","Germany","0",2021-02-15,2021-02-21,7,2021,"7",83166711,20378,2839,20849.7786885251,-471.778688525068,17539,3.41362543482091,-0.567268661766687,-0.0226275154078598
"Germany","Germany","0",2021-02-22,2021-02-28,7,2021,"8",83166711,18861,2206,20991.3786885251,-2130.37868852508,16655,2.65250359606021,-2.56157621590335,-0.101488269071609
"Germany","Germany","0",2021-03-01,2021-03-07,7,2021,"9",83166711,18347,1832,22015.3918032792,-3668.39180327918,16515,2.202804436982,-4.41088959653482,-0.166628504096519
"Germany","Germany","0",2021-03-08,2021-03-14,7,2021,"10",83166711,18520,1479,21775.1418032792,-3255.14180327919,17041,1.77835576544562,-3.91399607383679,-0.149488891171721
"Germany","Germany","0",2021-03-15,2021-03-21,7,2021,"11",83166711,18195,1293,20924.1418032792,-2729.14180327918,16902,1.55470859007518,-3.28153148112252,-0.130430286170756
"Germany","Germany","0",2021-03-22,2021-03-28,7,2021,"12",83166711,18260,1203,20034.8918032792,-1774.89180327919,17057,1.44649221489593,-2.13413730318035,-0.088590036857034
"Germany","Germany","0",2021-03-29,2021-04-04,7,2021,"13",83166711,18343,1101,19424.1418032792,-1081.14180327919,17242,1.32384698969279,-1.29996941117365,-0.0556596947359944
"Germany","Germany","0",2021-04-05,2021-04-11,7,2021,"14",83166711,18634,1440,18965.3918032792,-331.391803279195,17194,1.73146200286795,-0.398466885722095,-0.0174735015609799
"Germany","Germany","0",2021-04-12,2021-04-18,7,2021,"15",83166711,18872,1552,18377.6418032792,494.358196720812,17320,1.86613126975768,0.594418356547504,0.0268999799872365
"Germany","Germany","0",2021-04-19,2021-04-25,7,2021,"16",83166711,19041,1619,17843.3918032792,1197.6081967208,17422,1.94669234905779,1.44000908815643,0.0671177436400128
