"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,1,83149300,19023,0,19261.25,-238.25,19023
"Germany","Germany","0","2020-01-08","2020-01-14",2020,2,83149300,19530,0,19617,-87,19530
"Germany","Germany","0","2020-01-15","2020-01-21",2020,3,83149300,18888,0,19458.25,-570.25,18888
"Germany","Germany","0","2020-01-22","2020-01-28",2020,4,83149300,19279,0,19908.75,-629.75,19279
"Germany","Germany","0","2020-01-29","2020-02-04",2020,5,83149300,19665,0,20281.75,-616.75,19665
"Germany","Germany","0","2020-02-05","2020-02-11",2020,6,83149300,19004,0,20379.75,-1375.75,19004
"Germany","Germany","0","2020-02-12","2020-02-18",2020,7,83149300,19352,0,20669.25,-1317.25,19352
"Germany","Germany","0","2020-02-19","2020-02-25",2020,8,83149300,18978,0,21054.25,-2076.25,18978
"Germany","Germany","0","2020-02-26","2020-03-03",2020,9,83149300,19558,0,21488.75,-1930.75,19558
"Germany","Germany","0","2020-03-04","2020-03-10",2020,10,83149300,19566,2,21323.75,-1757.75,19564
"Germany","Germany","0","2020-03-11","2020-03-17",2020,11,83149300,19784,11,20400,-616,19773
"Germany","Germany","0","2020-03-18","2020-03-24",2020,12,83149300,19241,136,19704.75,-463.75,19105
"Germany","Germany","0","2020-03-25","2020-03-31",2020,13,83149300,20004,583,18845.75,1158.25,19421
"Germany","Germany","0","2020-04-01","2020-04-07",2020,14,83149300,20746,1129,18594,2152,19617
"Germany","Germany","0","2020-04-08","2020-04-14",2020,15,83149300,19671,1393,17963.75,1707.25,18278
"Germany","Germany","0","2020-04-15","2020-04-21",2020,16,83149300,19065,1625,17317.75,1747.25,17440
"Germany","Germany","0","2020-04-22","2020-04-28",2020,17,83149300,18141,1236,17368.5,772.5,16905
"Germany","Germany","0","2020-04-29","2020-05-05",2020,18,83149300,17476,881,16963.5,512.5,16595
"Germany","Germany","0","2020-05-06","2020-05-12",2020,19,83149300,17181,638,17316,-135,16543
"Germany","Germany","0","2020-05-13","2020-05-19",2020,20,83149300,16654,456,16967.5,-313.5,16198
