"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,1,83149300,19028,0,19261.25,-233.25,19028,0,-0.280519499262171,-0.0121098059575573
"Germany","Germany","0","2020-01-08","2020-01-14",2020,2,83149300,19539,0,19617,-78,19539,0,-0.0938071637404043,-0.00397614314115313
"Germany","Germany","0","2020-01-15","2020-01-21",2020,3,83149300,18895,0,19458.25,-563.25,18895,0,-0.677395961240804,-0.0289465907776907
"Germany","Germany","0","2020-01-22","2020-01-28",2020,4,83149300,19286,0,19908.75,-622.75,19286,0,-0.748953989991497,-0.0312802159854335
"Germany","Germany","0","2020-01-29","2020-02-04",2020,5,83149300,19681,0,20281.75,-600.75,19681,0,-0.722495559192922,-0.0296202250791968
"Germany","Germany","0","2020-02-05","2020-02-11",2020,6,83149300,19013,0,20379.75,-1366.75,19013,0,-1.64373001336151,-0.0670641200210994
"Germany","Germany","0","2020-02-12","2020-02-18",2020,7,83149300,19368,0,20669.25,-1301.25,19368,0,-1.56495604893848,-0.0629558401973946
"Germany","Germany","0","2020-02-19","2020-02-25",2020,8,83149300,18990,0,21054.25,-2064.25,18990,0,-2.48258253527089,-0.0980443378415284
"Germany","Germany","0","2020-02-26","2020-03-03",2020,9,83149300,19582,0,21488.75,-1906.75,19582,0,-2.293164223872,-0.0887324762957361
"Germany","Germany","0","2020-03-04","2020-03-10",2020,10,83149300,19589,2,21323.75,-1734.75,19587,0.0024053118907796,-2.08630740126495,-0.0813529515211912
"Germany","Germany","0","2020-03-11","2020-03-17",2020,11,83149300,19813,11,20400,-587,19802,0.0132292153992878,-0.705959039943812,-0.0287745098039216
"Germany","Germany","0","2020-03-18","2020-03-24",2020,12,83149300,19275,136,19704.75,-429.75,19139,0.163561208573013,-0.516841392531266,-0.0218094621855136
"Germany","Germany","0","2020-03-25","2020-03-31",2020,13,83149300,20035,583,18845.75,1189.25,19452,0.701148416162253,1.43025858305482,0.0631044134619212
"Germany","Germany","0","2020-04-01","2020-04-07",2020,14,83149300,20798,1129,18594,2204,19669,1.35779856234508,2.65065370363912,0.118532860062386
"Germany","Germany","0","2020-04-08","2020-04-14",2020,15,83149300,19722,1393,17963.75,1758.25,18329,1.67529973192799,2.11456981598161,0.0978776703082598
"Germany","Germany","0","2020-04-15","2020-04-21",2020,16,83149300,19133,1625,17317.75,1815.25,17508,1.95431591125842,2.18312120486883,0.104820198928845
"Germany","Germany","0","2020-04-22","2020-04-28",2020,17,83149300,18211,1236,17368.5,842.5,16975,1.48648274850179,1.01323763399091,0.0485073552695972
"Germany","Germany","0","2020-04-29","2020-05-05",2020,18,83149300,17566,881,16963.5,602.5,16685,1.05953988788841,0.724600207097354,0.0355174344917029
"Germany","Germany","0","2020-05-06","2020-05-12",2020,19,83149300,17325,638,17316,9,16687,0.767294493158692,0.0108239035085082,0.000519750519750506
"Germany","Germany","0","2020-05-13","2020-05-19",2020,20,83149300,16844,456,16967.5,-123.5,16388,0.548411111097748,-0.14852800925564,-0.00727862089288345
"Germany","Germany","0","2020-05-20","2020-05-26",2020,21,83149300,16718,259,16589,129,16459,0.311487889855958,0.155142616955284,0.00777623726565801
"Germany","Germany","0","2020-05-27","2020-06-02",2020,22,83149300,16418,202,16865.25,-447.25,16216,0.242936500968739,-0.537887871575588,-0.0265190258075036
