"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83369840,18883,0,19399.3618913845,-516.361891384473,18883,0,-0.619362939144987,-0.0266174678463933
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83369840,19408,0,19754.5285580521,-346.528558052079,19408,0,-0.41565218075515,-0.0175417275605311
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83369840,18953,0,19675.5285580521,-722.528558052072,18953,0,-0.86665460561286,-0.0367221930491104
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83369840,18827,0,19837.6952247187,-1010.69522471875,18827,0,-1.2123031838837,-0.0509482181911622
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83369840,19774,0,20563.3618913854,-789.361891385408,19774,0,-0.946819486981633,-0.0383868112400479
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83369840,19038,0,20447.0285580521,-1409.02855805207,19038,0,-1.69009387333845,-0.0689111649671558
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83369840,19648,0,21000.0285580521,-1352.02855805208,19648,0,-1.62172382488928,-0.0643822247343404
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83369840,18953,0,21263.6952247187,-2310.69522471874,18953,0,-2.77162007833857,-0.108668563967781
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83369840,19505,0,22233.2342696626,-2728.23426966256,19505,0,-3.27244752978122,-0.122709734291122
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83369840,19667,0,21721.8342696626,-2054.83426966256,19667,0,-2.4647213784536,-0.0945976405193556
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83369840,19849,12,20794.6342696626,-945.634269662558,19837,0.0143936944103527,-1.13426422512333,-0.0454749171060032
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83369840,19722,43,19931.0342696626,-209.03426966257,19679,0.0515774049704306,-0.250731283234525,-0.010487878693819
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83369840,19678,334,19261.8342696626,416.165730337441,19344,0.400624494421484,0.499180195544865,0.0216057164915442
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83369840,20662,953,18807.2342696626,1854.76573033743,19709,1.14309923108884,2.22474426043931,0.0986198025580669
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83369840,20502,1331,18221.2342696626,2280.76573033744,19171,1.59650060501496,2.73572041200684,0.125170759377964
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83369840,19261,1621,17799.2342696626,1461.76573033744,17640,1.94434821993181,1.75335076850026,0.0821252031515145
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83369840,18557,1346,17745.8342696626,811.165730337434,17211,1.6144927230279,0.9729726365523,0.0457102054494087
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83369840,17920,1009,17282.0342696626,637.965730337444,16911,1.21026980500382,0.765223647229555,0.0369149673228777
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83369840,17651,746,17555.0342696626,95.9657303374406,16905,0.89480800251026,0.115108449695286,0.00546656468243323
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83369840,17001,519,17120.4342696626,-119.434269662554,16482,0.622527283247755,-0.143258364970538,-0.006976123840164
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83369840,17163,333,16809.4342696626,353.565730337436,16830,0.399425019887288,0.424093089704185,0.0210337673871361
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83369840,16776,253,16959.0342696626,-183.034269662574,16523,0.303467057151603,-0.219544945345432,-0.0107927295123165
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83369840,17262,168,16802.8342696626,459.165730337434,17094,0.201511721744938,0.550757600515287,0.0273266832826207
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83369840,16601,119,16305.8342696626,295.165730337438,16482,0.142737469569331,0.354043776907138,0.0181018478083395
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83369840,16401,96,16643.4342696626,-242.434269662575,16305,0.115149555282822,-0.290793732676679,-0.0145663608684706
