"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Germany","Germany",0,"2020-01-01","2020-01-07",2020,1,83149300,19011,0,19261.25,-250.25,19011
"Germany","Germany",0,"2020-01-08","2020-01-14",2020,2,83149300,19515,0,19617,-102,19515
"Germany","Germany",0,"2020-01-15","2020-01-21",2020,3,83149300,18865,0,19458.25,-593.25,18865
"Germany","Germany",0,"2020-01-22","2020-01-28",2020,4,83149300,19259,0,19908.75,-649.75,19259
"Germany","Germany",0,"2020-01-29","2020-02-04",2020,5,83149300,19641,0,20281.75,-640.75,19641
"Germany","Germany",0,"2020-02-05","2020-02-11",2020,6,83149300,18989,0,20379.75,-1390.75,18989
"Germany","Germany",0,"2020-02-12","2020-02-18",2020,7,83149300,19322,0,20669.25,-1347.25,19322
"Germany","Germany",0,"2020-02-19","2020-02-25",2020,8,83149300,18941,0,21054.25,-2113.25,18941
"Germany","Germany",0,"2020-02-26","2020-03-03",2020,9,83149300,19507,0,21488.75,-1981.75,19507
"Germany","Germany",0,"2020-03-04","2020-03-10",2020,10,83149300,19510,2,21323.75,-1813.75,19508
"Germany","Germany",0,"2020-03-11","2020-03-17",2020,11,83149300,19709,11,20400,-691,19698
"Germany","Germany",0,"2020-03-18","2020-03-24",2020,12,83149300,19165,136,19704.75,-539.75,19029
"Germany","Germany",0,"2020-03-25","2020-03-31",2020,13,83149300,19895,583,18845.75,1049.25,19312
"Germany","Germany",0,"2020-04-01","2020-04-07",2020,14,83149300,20594,1129,18594,2000,19465
"Germany","Germany",0,"2020-04-08","2020-04-14",2020,15,83149300,19473,1393,17963.75,1509.25,18080
"Germany","Germany",0,"2020-04-15","2020-04-21",2020,16,83149300,18795,1625,17317.75,1477.25,17170
