"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,"1",83149300,19056,0,19494.7933333321,-438.793333332113,19056,0,-0.527717411129273,-0.0225082321125131
"Germany","Germany","0","2020-01-08","2020-01-14",2020,"2",83149300,19558,0,19879.793333333,-321.793333332967,19558,0,-0.387006665519695,-0.0161869556658524
"Germany","Germany","0","2020-01-15","2020-01-21",2020,"3",83149300,18926,0,19626.393333333,-700.393333332966,18926,0,-0.842332206444271,-0.0356862986203093
"Germany","Germany","0","2020-01-22","2020-01-28",2020,"4",83149300,19301,0,20061.793333333,-760.793333332964,19301,0,-0.914972625545812,-0.0379224987862323
"Germany","Germany","0","2020-01-29","2020-02-04",2020,"5",83149300,19718,0,20443.593333333,-725.593333332974,19718,0,-0.872639136268103,-0.0354924558272202
"Germany","Germany","0","2020-02-05","2020-02-11",2020,"6",83149300,19061,0,20390.593333333,-1329.59333333296,19061,0,-1.59904332728352,-0.0652062110992837
"Germany","Germany","0","2020-02-12","2020-02-18",2020,"7",83149300,19403,0,20690.593333333,-1287.59333333298,19403,0,-1.54853177757717,-0.0622308559541711
"Germany","Germany","0","2020-02-19","2020-02-25",2020,"8",83149300,19031,0,20924.193333333,-1893.19333333297,19031,0,-2.27686021810522,-0.0904786771548819
"Germany","Germany","0","2020-02-26","2020-03-03",2020,"9",83149300,19625,0,21831.9916666663,-2206.99166666625,19625,0,-2.65425164934191,-0.101089799793024
"Germany","Germany","0","2020-03-04","2020-03-10",2020,"10",83149300,19655,2,21666.9916666663,-2011.99166666628,19653,0.0024053118907796,-2.41973373999093,-0.0928597609497233
"Germany","Germany","0","2020-03-11","2020-03-17",2020,"11",83149300,19882,11,20743.2416666663,-861.241666666261,19871,0.0132292153992878,-1.0357774108336,-0.0415191453923158
"Germany","Germany","0","2020-03-18","2020-03-24",2020,"12",83149300,19347,136,20047.9916666663,-700.991666666268,19211,0.163561208573013,-0.843051795584892,-0.0349656802697003
"Germany","Germany","0","2020-03-25","2020-03-31",2020,"13",83149300,20107,583,19188.9916666663,918.008333333735,19524,0.701148416162253,1.1040481800012,0.0478403633333393
"Germany","Germany","0","2020-04-01","2020-04-07",2020,"14",83149300,20878,1129,18937.2416666663,1940.75833333373,19749,1.35779856234508,2.3340645481486,0.102483686246128
"Germany","Germany","0","2020-04-08","2020-04-14",2020,"15",83149300,19821,1393,18306.9916666663,1514.00833333374,18428,1.67529973192799,1.82083112345352,0.0827010991702408
"Germany","Germany","0","2020-04-15","2020-04-21",2020,"16",83149300,19213,1625,17660.9916666663,1552.00833333374,17588,1.95431591125842,1.86653204937833,0.0878777569587461
"Germany","Germany","0","2020-04-22","2020-04-28",2020,"17",83149300,18339,1236,17711.7416666663,627.258333333728,17103,1.48648274850179,0.754375963879104,0.0354148307455409
"Germany","Germany","0","2020-04-29","2020-05-05",2020,"18",83149300,17691,881,17306.7416666663,384.258333333735,16810,1.05953988788841,0.462130569149392,0.0222028121026292
"Germany","Germany","0","2020-05-06","2020-05-12",2020,"19",83149300,17504,638,17659.2416666663,-155.241666666268,16866,0.767294493158692,-0.186702313388409,-0.00879095884164172
"Germany","Germany","0","2020-05-13","2020-05-19",2020,"20",83149300,17051,456,17310.7416666663,-259.741666666261,16595,0.548411111097748,-0.312379859681634,-0.0150046526987588
"Germany","Germany","0","2020-05-20","2020-05-26",2020,"21",83149300,16949,259,16932.2416666663,16.7583333337461,16690,0.311487889855958,0.0201545092186538,0.000989729160713493
"Germany","Germany","0","2020-05-27","2020-06-02",2020,"22",83149300,16730,202,17208.4916666663,-478.491666666272,16528,0.242936500968739,-0.575460847735666,-0.0278055552999532
"Germany","Germany","0","2020-06-03","2020-06-09",2020,"23",83149300,16996,178,16788.2416666663,207.758333333735,16818,0.214072758279384,0.249861794788092,0.0123752288928654
"Germany","Germany","0","2020-06-10","2020-06-16",2020,"24",83149300,16603,101,16298.9916666663,304.008333333722,16502,0.12146825048437,0.365617429531845,0.0186519718244573
"Germany","Germany","0","2020-06-17","2020-06-23",2020,"25",83149300,16550,84,16735.7416666663,-185.741666666265,16466,0.101023099412743,-0.223383319722794,-0.0110985022573705
"Germany","Germany","0","2020-06-24","2020-06-30",2020,"26",83149300,16876,71,17116.9916666663,-240.991666666272,16805,0.0853885721226757,-0.289830060705589,-0.0140790900269924
"Germany","Germany","0","2020-07-01","2020-07-07",2020,"27",83149300,16488,51,16535.9916666663,-47.9916666662575,16437,0.0613354532148797,-0.05771746324534,-0.00290225513133269
"Germany","Germany","0","2020-07-08","2020-07-14",2020,"28",83149300,16037,35,16546.2416666663,-509.241666666276,16002,0.042092958088643,-0.612442518056407,-0.0307768783343824
"Germany","Germany","0","2020-07-15","2020-07-21",2020,"29",83149300,16462,24,16925.2416666663,-463.241666666258,16438,0.0288637426893552,-0.557120344568454,-0.0273698701495411
"Germany","Germany","0","2020-07-22","2020-07-28",2020,"30",83149300,16976,33,18040.2416666663,-1064.24166666626,16943,0.0396876461978634,-1.27991656774773,-0.0589926502277799
"Germany","Germany","0","2020-07-29","2020-08-04",2020,"31",83149300,16919,40,17739.7416666663,-820.741666666268,16879,0.048106237815592,-0.98706984504532,-0.0462657056730694
"Germany","Germany","0","2020-08-05","2020-08-11",2020,"32",83149300,18328,39,16807.9916666663,1520.00833333373,18289,0.0469035818702022,1.82804705912585,0.0904336677146396
"Germany","Germany","0","2020-08-12","2020-08-18",2020,"33",83149300,18479,36,16636.2416666663,1842.75833333373,18443,0.0432956140340328,2.21620426550041,0.110767706448148
