"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,"1",83149300,19053,0,19494.7933333321,-441.793333332113,19053,0,-0.531325378965442,-0.0226621193555685
"Germany","Germany","0","2020-01-08","2020-01-14",2020,"2",83149300,19548,0,19879.793333333,-331.793333332967,19548,0,-0.399033224973593,-0.0166899790037878
"Germany","Germany","0","2020-01-15","2020-01-21",2020,"3",83149300,18920,0,19626.393333333,-706.393333332966,18920,0,-0.849548142116609,-0.0359920093995694
"Germany","Germany","0","2020-01-22","2020-01-28",2020,"4",83149300,19299,0,20061.793333333,-762.793333332964,19299,0,-0.917377937436592,-0.0380221907712294
"Germany","Germany","0","2020-01-29","2020-02-04",2020,"5",83149300,19709,0,20443.593333333,-734.593333332974,19709,0,-0.883463039776612,-0.035932691545729
"Germany","Germany","0","2020-02-05","2020-02-11",2020,"6",83149300,19075,0,20390.593333333,-1315.59333333296,19075,0,-1.58220614404806,-0.0645196199946927
"Germany","Germany","0","2020-02-12","2020-02-18",2020,"7",83149300,19414,0,20690.593333333,-1276.59333333298,19414,0,-1.53530256217789,-0.061699213394541
"Germany","Germany","0","2020-02-19","2020-02-25",2020,"8",83149300,19038,0,20924.193333333,-1886.19333333297,19038,0,-2.26844162648749,-0.0901441361817372
"Germany","Germany","0","2020-02-26","2020-03-03",2020,"9",83149300,19638,0,21831.9916666663,-2193.99166666625,19638,0,-2.63861712205184,-0.10049434335467
"Germany","Germany","0","2020-03-04","2020-03-10",2020,"10",83149300,19664,2,21666.9916666663,-2002.99166666628,19662,0.0024053118907796,-2.40890983648242,-0.0924443825650144
"Germany","Germany","0","2020-03-11","2020-03-17",2020,"11",83149300,19881,11,20743.2416666663,-862.241666666261,19870,0.0132292153992878,-1.03698006677899,-0.0415673538650353
"Germany","Germany","0","2020-03-18","2020-03-24",2020,"12",83149300,19363,136,20047.9916666663,-684.991666666268,19227,0.163561208573013,-0.823809300458655,-0.0341675953409938
"Germany","Germany","0","2020-03-25","2020-03-31",2020,"13",83149300,20103,583,19188.9916666663,914.008333333735,19520,0.701148416162253,1.09923755621964,0.0476319104834197
"Germany","Germany","0","2020-04-01","2020-04-07",2020,"14",83149300,20887,1129,18937.2416666663,1949.75833333373,19758,1.35779856234508,2.34488845165711,0.102958940253993
"Germany","Germany","0","2020-04-08","2020-04-14",2020,"15",83149300,19826,1393,18306.9916666663,1519.00833333374,18433,1.67529973192799,1.82684440318047,0.0829742188663132
"Germany","Germany","0","2020-04-15","2020-04-21",2020,"16",83149300,19238,1625,17660.9916666663,1577.00833333374,17613,1.95431591125842,1.89659844801308,0.089293306010116
"Germany","Germany","0","2020-04-22","2020-04-28",2020,"17",83149300,18351,1236,17711.7416666663,639.258333333728,17115,1.48648274850179,0.768807835223782,0.0360923474023349
"Germany","Germany","0","2020-04-29","2020-05-05",2020,"18",83149300,17710,881,17306.7416666663,403.258333333735,16829,1.05953988788841,0.484981032111798,0.02330065018018
"Germany","Germany","0","2020-05-06","2020-05-12",2020,"19",83149300,17509,638,17659.2416666663,-150.241666666268,16871,0.767294493158692,-0.18068903366146,-0.00850782097568015
"Germany","Germany","0","2020-05-13","2020-05-19",2020,"20",83149300,17064,456,17310.7416666663,-246.741666666261,16608,0.548411111097748,-0.296745332391567,-0.0142536738989866
