"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,1,83149300,19040,0,19261.25,-221.25,19040,0,-0.266087627917493,-0.0114867934324097
"Germany","Germany","0","2020-01-08","2020-01-14",2020,2,83149300,19547,0,19617,-70,19547,0,-0.0841859161772859,-0.00356833358821429
"Germany","Germany","0","2020-01-15","2020-01-21",2020,3,83149300,18909,0,19458.25,-549.25,18909,0,-0.660558778005347,-0.0282271016149962
"Germany","Germany","0","2020-01-22","2020-01-28",2020,4,83149300,19291,0,19908.75,-617.75,19291,0,-0.742940710264548,-0.0310290701324795
"Germany","Germany","0","2020-01-29","2020-02-04",2020,5,83149300,19693,0,20281.75,-588.75,19693,0,-0.708063687848244,-0.0290285601587634
"Germany","Germany","0","2020-02-05","2020-02-11",2020,6,83149300,19030,0,20379.75,-1349.75,19030,0,-1.62328486228988,-0.0662299586599443
"Germany","Germany","0","2020-02-12","2020-02-18",2020,7,83149300,19385,0,20669.25,-1284.25,19385,0,-1.54451089786685,-0.0621333623619629
"Germany","Germany","0","2020-02-19","2020-02-25",2020,8,83149300,19013,0,21054.25,-2041.25,19013,0,-2.45492144852693,-0.09695192182101
"Germany","Germany","0","2020-02-26","2020-03-03",2020,9,83149300,19605,0,21488.75,-1883.75,19605,0,-2.26550313712803,-0.0876621487987901
"Germany","Germany","0","2020-03-04","2020-03-10",2020,10,83149300,19619,2,21323.75,-1704.75,19617,0.0024053118907796,-2.05022772290326,-0.0799460695234188
"Germany","Germany","0","2020-03-11","2020-03-17",2020,11,83149300,19842,11,20400,-558,19831,0.0132292153992878,-0.671082017527508,-0.0273529411764706
"Germany","Germany","0","2020-03-18","2020-03-24",2020,12,83149300,19311,136,19704.75,-393.75,19175,0.163561208573013,-0.473545778497233,-0.0199824915312298
"Germany","Germany","0","2020-03-25","2020-03-31",2020,13,83149300,20083,583,18845.75,1237.25,19500,0.701148416162253,1.48798606843353,0.0656514068158602
"Germany","Germany","0","2020-04-01","2020-04-07",2020,14,83149300,20836,1129,18594,2242,19707,1.35779856234508,2.69635462956393,0.120576530063461
"Germany","Germany","0","2020-04-08","2020-04-14",2020,15,83149300,19779,1393,17963.75,1815.25,18386,1.67529973192799,2.18312120486883,0.101050727158862
"Germany","Germany","0","2020-04-15","2020-04-21",2020,16,83149300,19182,1625,17317.75,1864.25,17557,1.95431591125842,2.24205134619293,0.107649665805315
"Germany","Germany","0","2020-04-22","2020-04-28",2020,17,83149300,18278,1236,17368.5,909.5,17042,1.48648274850179,1.09381558233202,0.0523649134928175
"Germany","Germany","0","2020-04-29","2020-05-05",2020,18,83149300,17645,881,16963.5,681.5,16764,1.05953988788841,0.819610026783148,0.0401744922922747
"Germany","Germany","0","2020-05-06","2020-05-12",2020,19,83149300,17441,638,17316,125,16803,0.767294493158692,0.150331993173725,0.0072187572187572
"Germany","Germany","0","2020-05-13","2020-05-19",2020,20,83149300,16978,456,16967.5,10.5,16522,0.548411111097748,0.0126278874265929,0.000618830116398961
"Germany","Germany","0","2020-05-20","2020-05-26",2020,21,83149300,16876,259,16589,287,16617,0.311487889855958,0.345162256326872,0.017300620893363
"Germany","Germany","0","2020-05-27","2020-06-02",2020,22,83149300,16634,202,16865.25,-231.25,16432,0.242936500968739,-0.278114187371391,-0.0137116259764901
"Germany","Germany","0","2020-06-03","2020-06-09",2020,23,83149300,16883,178,16445,438,16705,0.214072758279384,0.526763304080732,0.0266342353298874
"Germany","Germany","0","2020-06-10","2020-06-16",2020,24,83149300,16464,101,15955.75,508.25,16363,0.12146825048437,0.611249884244365,0.0318537204456073
"Germany","Germany","0","2020-06-17","2020-06-23",2020,25,83149300,16363,84,16392.5,-29.5,16279,0.101023099412743,-0.0354783503889991,-0.00179960347719998
"Germany","Germany","0","2020-06-24","2020-06-30",2020,26,83149300,16613,71,16773.75,-160.75,16542,0.0853885721226757,-0.19332694322141,-0.0095834264848349
