"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83369840,18883,0,19399.3618913857,-516.361891385714,18883,0,-0.619362939146475,-0.0266174678464555
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83369840,19408,0,19754.5285580524,-346.52855805244,19408,0,-0.415652180755582,-0.0175417275605489
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83369840,18953,0,19675.5285580524,-722.528558052436,18953,0,-0.866654605613296,-0.0367221930491282
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83369840,18827,0,19837.6952247191,-1010.6952247191,18827,0,-1.21230318388413,-0.0509482181911792
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83369840,19774,0,20563.3618913858,-789.361891385772,19774,0,-0.946819486982069,-0.038386811240065
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83369840,19038,0,20447.0285580524,-1409.02855805244,19038,0,-1.6900938733389,-0.0689111649671725
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83369840,19648,0,21000.0285580524,-1352.02855805244,19648,0,-1.62172382488972,-0.0643822247343565
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83369840,18953,0,21263.6952247191,-2310.6952247191,18953,0,-2.77162007833901,-0.108668563967796
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83369840,19505,0,22233.2342696629,-2728.23426966293,19505,0,-3.27244752978167,-0.122709734291137
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83369840,19667,0,21721.8342696629,-2054.83426966292,19667,0,-2.46472137845403,-0.0945976405193708
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83369840,19849,12,20794.6342696629,-945.634269662925,19837,0.0143936944103527,-1.13426422512377,-0.04547491710602
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83369840,19722,44,19931.0342696629,-209.034269662923,19678,0.0527768795046266,-0.250731283234948,-0.0104878786938365
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83369840,19678,334,19261.8342696629,416.165730337074,19344,0.400624494421484,0.499180195544425,0.0216057164915249
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83369840,20662,953,18807.2342696629,1854.76573033708,19709,1.14309923108884,2.22474426043888,0.098619802558046
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83369840,20502,1331,18221.2342696629,2280.76573033708,19171,1.59650060501496,2.7357204120064,0.125170759377941
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83369840,19261,1621,17799.2342696629,1461.76573033708,17640,1.94434821993181,1.75335076849983,0.0821252031514925
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83369840,18557,1346,17745.8342696629,811.165730337074,17211,1.6144927230279,0.972972636551868,0.0457102054493874
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83369840,17920,1009,17282.0342696629,637.965730337077,16911,1.21026980500382,0.765223647229114,0.0369149673228555
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83369840,17651,746,17555.0342696629,95.9657303370768,16905,0.89480800251026,0.11510844969485,0.00546656468241236
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83369840,17001,519,17120.4342696629,-119.434269662925,16482,0.622527283247755,-0.143258364970983,-0.00697612384018553
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83369840,17163,333,16809.4342696629,353.565730337075,16830,0.399425019887288,0.424093089703753,0.0210337673871142
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83369840,16776,253,16959.0342696629,-183.034269662927,16523,0.303467057151603,-0.219544945345855,-0.0107927295123371
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83369840,17262,168,16802.8342696629,459.165730337078,17094,0.201511721744938,0.550757600514859,0.0273266832825989
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83369840,16601,119,16305.8342696629,295.165730337078,16482,0.142737469569331,0.354043776906706,0.018101847808317
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83369840,16401,96,16643.4342696629,-242.434269662925,16305,0.115149555282822,-0.290793732677098,-0.0145663608684913
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83369840,17293,75,16760.2342696629,532.765730337076,17218,0.0899605900647044,0.639038926231688,0.0317874870819328
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83369840,16457,55,17293.2342696629,-836.234269662924,16402,0.0659710993807833,-1.00304171108272,-0.0483561522745291
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83369840,16142,51,16582.4342696629,-440.434269662925,16091,0.061173201243999,-0.528289690447918,-0.0265602903952821
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83369840,16537,21,16993.2342696629,-456.234269662924,16516,0.0251889652181172,-0.547241388088215,-0.0268479950563274
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83369840,16887,34,17568.8342696629,-681.834269662922,16853,0.040782134162666,-0.817842843002844,-0.0388093062520536
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83369840,17433,30,17231.4342696629,201.565730337075,17403,0.0359842360258818,0.241772960505952,0.0116975596565367
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83369840,17470,55,16865.4342696629,604.565730337075,17415,0.0659710993807833,0.725161197786964,0.0358464371963758
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83369840,19720,35,16699.6342696629,3020.36573033708,19685,0.0419816086968621,3.62285177749781,0.180864184302765
"Germany","Germany","0",2020-08-17,2020-08-23,7,2020,"34",83369840,17559,38,16504.4342696629,1054.56573033708,17521,0.0455800322994503,1.26492473817519,0.0638959029498811
"Germany","Germany","0",2020-08-24,2020-08-30,7,2020,"35",83369840,16656,26,16661.2342696629,-5.23426966292755,16630,0.0311863378890975,-0.00627837316579658,-0.000314158577822687
"Germany","Germany","0",2020-08-31,2020-09-06,7,2020,"36",83369840,16789,30,16248.2342696629,540.765730337076,16759,0.0359842360258818,0.648634722505256,0.0332815074771995
"Germany","Germany","0",2020-09-07,2020-09-13,7,2020,"37",83369840,17155,24,16490.4342696629,664.565730337075,17131,0.0287873888207054,0.797129669838727,0.040300074544408
"Germany","Germany","0",2020-09-14,2020-09-20,7,2020,"38",83369840,17555,37,16536.6342696629,1018.36573033708,17518,0.0443805577652542,1.2215037600373,0.0615824062944483
"Germany","Germany","0",2020-09-21,2020-09-27,7,2020,"39",83369840,17446,71,16701.6342696629,744.365730337075,17375,0.0851626919279202,0.892847737667572,0.0445684367361074
"Germany","Germany","0",2020-09-28,2020-10-04,7,2020,"40",83369840,17614,72,16870.6342696629,743.365730337078,17542,0.0863621664621163,0.89164826313338,0.0440627019977435
"Germany","Germany","0",2020-10-05,2020-10-11,7,2020,"41",83369840,17501,86,17543.8342696629,-42.8342696629261,17415,0.103154809940861,-0.0513786156515667,-0.00244155690281433
"Germany","Germany","0",2020-10-12,2020-10-18,7,2020,"42",83369840,17754,162,17447.6342696629,306.365730337078,17592,0.194314874539762,0.367477891689703,0.017559155906298
"Germany","Germany","0",2020-10-19,2020-10-25,7,2020,"43",83369840,18588,255,17461.6342696629,1126.36573033708,18333,0.305866006219995,1.35104700973047,0.0645051724794155
"Germany","Germany","0",2020-10-26,2020-11-01,7,2020,"44",83369840,18584,449,17381.4342696629,1202.56573033708,18135,0.538564065854031,1.44244696923621,0.0691867950411895
"Germany","Germany","0",2020-11-02,2020-11-08,7,2020,"45",83369840,19007,808,17805.4342696629,1201.56573033708,18199,0.969175423630416,1.44124749470201,0.0674830903947294
"Germany","Germany","0",2020-11-09,2020-11-15,7,2020,"46",83369840,19727,1196,17854.8342696629,1872.16573033707,18531,1.43457154289849,2.24561511733389,0.104854836626407
"Germany","Germany","0",2020-11-16,2020-11-22,7,2020,"47",83369840,20182,1537,18028.6342696629,2153.36573033708,18645,1.84359235905934,2.58290735634982,0.119441422912471
"Germany","Germany","0",2020-11-23,2020-11-29,7,2020,"48",83369840,21304,2101,18176.8342696629,3127.16573033707,19203,2.52009599634592,3.75095565774994,0.172041274291437
"Germany","Germany","0",2020-11-30,2020-12-06,7,2020,"49",83369840,22604,2649,18593.8342696629,4010.16573033707,19955,3.17740804108536,4.81009167144506,0.21567180131749
"Germany","Germany","0",2020-12-07,2020-12-13,7,2020,"50",83369840,24003,3015,18574.8342696629,5428.16573033708,20988,3.61641572060112,6.51094656093508,0.29223225637079
"Germany","Germany","0",2020-12-14,2020-12-20,7,2020,"51",83369840,24724,4262,18944.6342696629,5779.36573033708,20462,5.1121604647436,6.93220201734474,0.305066101993423
"Germany","Germany","0",2020-12-21,2020-12-27,7,2020,"52",83369840,25554,3729,18623.4342696629,6930.56573033708,21825,4.47284053801711,8.31303710111124,0.372142196223539
"Germany","Germany","0",2020-12-28,2021-01-03,7,2020,"53",83369840,25541,4494,18464.9269662921,7076.07303370786,21047,5.39043855667709,8.48756940604404,0.383216952150707
"Germany","Germany","0",2021-01-04,2021-01-10,7,2021,"1",83369840,24919,6071,19491.8399812734,5427.16001872664,18848,7.28200989710428,6.50974023546962,0.278432411919077
"Germany","Germany","0",2021-01-11,2021-01-17,7,2021,"2",83369840,24532,6076,19847.0066479401,4684.99335205992,18456,7.28800726977526,5.61953021867371,0.236055413048706
"Germany","Germany","0",2021-01-18,2021-01-24,7,2021,"3",83369840,24129,5451,19768.0066479401,4360.99335205992,18678,6.53833568590272,5.23090046959419,0.220608654667483
"Germany","Germany","0",2021-01-25,2021-01-31,7,2021,"4",83369840,22674,5075,19930.1733146067,2743.82668539325,17599,6.087333261045,3.29115023537679,0.137671993217556
"Germany","Germany","0",2021-02-01,2021-02-07,7,2021,"5",83369840,21773,4572,20655.8399812734,1117.16001872659,17201,5.48399757034438,1.34000499308453,0.0540844632675024
"Germany","Germany","0",2021-02-08,2021-02-14,7,2021,"6",83369840,20946,3443,20539.5066479401,406.493352059919,17503,4.12979082123703,0.487578424115866,0.0197908040844148
