"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0",2019-12-30,2020-01-05,7,2020,"1",83166711,18903,0,19530.7377049197,-627.737704919731,18903,0,-0.754794433219478,-0.0321410135348654
"Germany","Germany","0",2020-01-06,2020-01-12,7,2020,"2",83166711,19430,0,19843.3377049185,-413.337704918533,19430,0,-0.496998979457698,-0.0208300494133141
"Germany","Germany","0",2020-01-13,2020-01-19,7,2020,"3",83166711,19184,0,19746.9377049185,-562.937704918535,19184,0,-0.676878643088982,-0.0285075951183216
"Germany","Germany","0",2020-01-20,2020-01-26,7,2020,"4",83166711,18940,0,19948.7377049185,-1008.73770491854,18940,0,-1.21291042147686,-0.0505664929701205
"Germany","Germany","0",2020-01-27,2020-02-02,7,2020,"5",83166711,19800,0,20528.1377049185,-728.137704918536,19800,0,-0.875515811751334,-0.0354702270310704
"Germany","Germany","0",2020-02-03,2020-02-09,7,2020,"6",83166711,19031,0,20344.1377049185,-1313.13770491854,19031,0,-1.57892225041644,-0.0645462454081336
"Germany","Germany","0",2020-02-10,2020-02-16,7,2020,"7",83166711,19648,0,20711.1377049185,-1063.13770491853,19648,0,-1.27832120825186,-0.0513316902270441
"Germany","Germany","0",2020-02-17,2020-02-23,7,2020,"8",83166711,18946,0,20852.3377049185,-1906.33770491854,18946,0,-2.29218840326454,-0.0914208148695425
"Germany","Germany","0",2020-02-24,2020-03-01,7,2020,"9",83166711,19491,0,21879.6721311481,-2388.67213114805,19491,0,-2.87214932805032,-0.109173122742892
"Germany","Germany","0",2020-03-02,2020-03-08,7,2020,"10",83166711,19643,0,21639.4221311481,-1996.42213114806,19643,0,-2.40050629289411,-0.0922585695241086
"Germany","Germany","0",2020-03-09,2020-03-15,7,2020,"11",83166711,19883,11,20788.4221311481,-905.422131148054,19872,0.0132264458552413,-1.0886833448879,-0.0435541536262835
"Germany","Germany","0",2020-03-16,2020-03-22,7,2020,"12",83166711,19741,83,19899.1721311481,-158.172131148061,19658,0.0997995459986388,-0.190186829857996,-0.00794867897546725
"Germany","Germany","0",2020-03-23,2020-03-29,7,2020,"13",83166711,19702,439,19288.4221311481,413.577868851942,19263,0.527855430040993,0.49728775357239,0.0214417678149046
"Germany","Germany","0",2020-03-30,2020-04-05,7,2020,"14",83166711,20647,1051,18829.6721311481,1817.32786885193,19596,1.26372678125987,2.18516260532647,0.0965140474138002
"Germany","Germany","0",2020-04-06,2020-04-12,7,2020,"15",83166711,20512,1438,18241.9221311481,2270.07786885194,19074,1.72905719453063,2.72955109268652,0.124442909718148
"Germany","Germany","0",2020-04-13,2020-04-19,7,2020,"16",83166711,19282,1564,17707.6721311481,1574.32786885193,17718,1.88056011978158,1.89297839234249,0.0889065404640432
"Germany","Germany","0",2020-04-20,2020-04-26,7,2020,"17",83166711,18553,1390,17752.9221311481,800.077868851942,17163,1.67134179443504,0.962016964758823,0.04506739019872
"Germany","Germany","0",2020-04-27,2020-05-03,7,2020,"18",83166711,17913,890,17311.6721311481,601.327868851935,17023,1.07013971010589,0.723039136237977,0.0347354007340512
"Germany","Germany","0",2020-05-04,2020-05-10,7,2020,"19",83166711,17635,703,17663.4221311481,-28.4221311480651,16932,0.845290130566784,-0.0341748889745863,-0.00160909539142728
"Germany","Germany","0",2020-05-11,2020-05-17,7,2020,"20",83166711,16981,393,17205.1721311481,-224.172131148061,16588,0.472544838282711,-0.269545504989444,-0.0130293454456188
"Germany","Germany","0",2020-05-18,2020-05-24,7,2020,"21",83166711,17155,321,16916.9221311481,238.077868851942,16834,0.385971738139314,0.286265821972859,0.0140733560754285
"Germany","Germany","0",2020-05-25,2020-05-31,7,2020,"22",83166711,16757,257,17136.4221311481,-379.422131148065,16500,0.309017871345183,-0.456218752173649,-0.0221412689442569
"Germany","Germany","0",2020-06-01,2020-06-07,7,2020,"23",83166711,17267,145,16796.9221311481,470.077868851935,17122,0.174348604455453,0.565223589101576,0.0279859527347708
"Germany","Germany","0",2020-06-08,2020-06-14,7,2020,"24",83166711,16597,116,16301.9221311481,295.077868851949,16481,0.139478883564363,0.354802859586391,0.0181008022537505
"Germany","Germany","0",2020-06-15,2020-06-21,7,2020,"25",83166711,16388,94,16887.1721311481,-499.172131148054,16294,0.11302599185388,-0.600206651370467,-0.0295592493089676
"Germany","Germany","0",2020-06-22,2020-06-28,7,2020,"26",83166711,17281,73,16899.9221311481,381.077868851939,17208,0.0877755043120558,0.458209618090991,0.0225490902203376
"Germany","Germany","0",2020-06-29,2020-07-05,7,2020,"27",83166711,16433,55,16791.1721311481,-358.172131148051,16378,0.0661322292762064,-0.430667663589643,-0.0213309784659781
"Germany","Germany","0",2020-07-06,2020-07-12,7,2020,"28",83166711,16153,48,16375.4221311481,-222.422131148072,16105,0.0577154000955983,-0.267441297694305,-0.0135826807618594
"Germany","Germany","0",2020-07-13,2020-07-19,7,2020,"29",83166711,16514,21,17117.4221311481,-603.422131148065,16493,0.0252504875418243,-0.725557285953108,-0.03525192792027
"Germany","Germany","0",2020-07-20,2020-07-26,7,2020,"30",83166711,16899,32,17880.6721311481,-981.672131148058,16867,0.0384769333970656,-1.1803666627481,-0.05490129923237
"Germany","Germany","0",2020-07-27,2020-08-02,7,2020,"31",83166711,17391,30,17668.9221311481,-277.922131148058,17361,0.036072125059749,-0.334174729054823,-0.0157294332435886
"Germany","Germany","0",2020-08-03,2020-08-09,7,2020,"32",83166711,17469,48,16906.6721311481,562.327868851939,17421,0.0577154000955983,0.676145373660308,0.0332607070445243
"Germany","Germany","0",2020-08-10,2020-08-16,7,2020,"33",83166711,19668,33,16641.9221311481,3026.07786885193,19635,0.0396793375657239,3.63856864419219,0.181834636949066
"Germany","Germany","0",2020-08-17,2020-08-23,7,2020,"34",83166711,17538,40,16809.9221311481,728.077868851942,17498,0.048096166746332,0.875443864615426,0.0433123879558517
"Germany","Germany","0",2020-08-24,2020-08-30,7,2020,"35",83166711,16621,25,16784.9221311481,-163.922131148058,16596,0.0300601042164575,-0.197100653827777,-0.0097660346510553
"Germany","Germany","0",2020-08-31,2020-09-06,7,2020,"36",83166711,16713,30,16384.4221311481,328.577868851939,16683,0.036072125059749,0.395083399236431,0.0200542848702174
"Germany","Germany","0",2020-09-07,2020-09-13,7,2020,"37",83166711,17076,24,16612.6721311481,463.327868851942,17052,0.0288577000477992,0.557107360963141,0.027890026673266
"Germany","Germany","0",2020-09-14,2020-09-20,7,2020,"38",83166711,17508,36,16649.9221311481,858.077868851935,17472,0.0432865500716988,1.031756406541,0.0515364493655304
"Germany","Germany","0",2020-09-21,2020-09-27,7,2020,"39",83166711,17368,74,16947.9221311481,420.077868851939,17294,0.0889779084807141,0.505103380668665,0.0247863936122228
"Germany","Germany","0",2020-09-28,2020-10-04,7,2020,"40",83166711,17552,69,16968.6721311481,583.327868851935,17483,0.0829658876374226,0.701395861202128,0.0343767540761877
"Germany","Germany","0",2020-10-05,2020-10-11,7,2020,"41",83166711,17418,93,17723.4221311481,-305.422131148065,17325,0.111823587685222,-0.367240843692935,-0.0172326838963736
"Germany","Germany","0",2020-10-12,2020-10-18,7,2020,"42",83166711,17659,172,17585.1721311481,73.8278688519422,17487,0.206813517009227,0.0887709372707335,0.00419830231409413
"Germany","Germany","0",2020-10-19,2020-10-25,7,2020,"43",83166711,18499,264,17479.4221311481,1019.57786885194,18235,0.317434700525791,1.22594467977932,0.0583301816960566
"Germany","Germany","0",2020-10-26,2020-11-01,7,2020,"44",83166711,18473,451,17515.6721311481,957.327868851939,18022,0.542284280064893,1.15109502028034,0.0546555028938642
"Germany","Germany","0",2020-11-02,2020-11-08,7,2020,"45",83166711,18938,859,17988.4221311481,949.577868851935,18079,1.03286518087748,1.14177638797323,0.0527882802576487
"Germany","Germany","0",2020-11-09,2020-11-15,7,2020,"46",83166711,19586,1201,18151.6721311481,1434.32786885193,18385,1.44408740655862,1.72464180873034,0.0790190489608196
"Germany","Germany","0",2020-11-16,2020-11-22,7,2020,"47",83166711,20014,1586,18311.1721311481,1702.82786885194,18428,1.90701301149206,2.0474873280151,0.0929939305171712
"Germany","Germany","0",2020-11-23,2020-11-29,7,2020,"48",83166711,21059,2147,18508.1721311481,2550.82786885194,18912,2.58156175010937,3.06712606303734,0.137821706583281
"Germany","Germany","0",2020-11-30,2020-12-06,7,2020,"49",83166711,22329,2683,18977.6721311481,3351.32786885194,19646,3.22605038451022,4.0296506000483,0.17659320098335
"Germany","Germany","0",2020-12-07,2020-12-13,7,2020,"50",83166711,23531,3117,18942.6721311481,4588.32786885194,20414,3.74789379370792,5.51702455667862,0.242221785663872
"Germany","Germany","0",2020-12-14,2020-12-20,7,2020,"51",83166711,23966,4294,19316.4221311481,4649.57786885194,19672,5.16312350021874,5.59067181200894,0.240705956687207
"Germany","Germany","0",2020-12-21,2020-12-27,7,2020,"52",83166711,24470,3897,18972.9221311481,5497.07786885194,20573,4.68576904526139,6.60970934494685,0.289732800822881
