"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,1,83149300,19021,0,19261.25,-240.25,19021
"Germany","Germany","0","2020-01-08","2020-01-14",2020,2,83149300,19527,0,19617,-90,19527
"Germany","Germany","0","2020-01-15","2020-01-21",2020,3,83149300,18884,0,19458.25,-574.25,18884
"Germany","Germany","0","2020-01-22","2020-01-28",2020,4,83149300,19276,0,19908.75,-632.75,19276
"Germany","Germany","0","2020-01-29","2020-02-04",2020,5,83149300,19655,0,20281.75,-626.75,19655
"Germany","Germany","0","2020-02-05","2020-02-11",2020,6,83149300,19002,0,20379.75,-1377.75,19002
"Germany","Germany","0","2020-02-12","2020-02-18",2020,7,83149300,19345,0,20669.25,-1324.25,19345
"Germany","Germany","0","2020-02-19","2020-02-25",2020,8,83149300,18973,0,21054.25,-2081.25,18973
"Germany","Germany","0","2020-02-26","2020-03-03",2020,9,83149300,19552,0,21488.75,-1936.75,19552
"Germany","Germany","0","2020-03-04","2020-03-10",2020,10,83149300,19560,2,21323.75,-1763.75,19558
"Germany","Germany","0","2020-03-11","2020-03-17",2020,11,83149300,19768,11,20400,-632,19757
"Germany","Germany","0","2020-03-18","2020-03-24",2020,12,83149300,19229,136,19704.75,-475.75,19093
"Germany","Germany","0","2020-03-25","2020-03-31",2020,13,83149300,19985,583,18845.75,1139.25,19402
"Germany","Germany","0","2020-04-01","2020-04-07",2020,14,83149300,20719,1129,18594,2125,19590
"Germany","Germany","0","2020-04-08","2020-04-14",2020,15,83149300,19631,1393,17963.75,1667.25,18238
"Germany","Germany","0","2020-04-15","2020-04-21",2020,16,83149300,19028,1625,17317.75,1710.25,17403
"Germany","Germany","0","2020-04-22","2020-04-28",2020,17,83149300,18097,1236,17368.5,728.5,16861
"Germany","Germany","0","2020-04-29","2020-05-05",2020,18,83149300,17423,881,16963.5,459.5,16542
"Germany","Germany","0","2020-05-06","2020-05-12",2020,19,83149300,17071,638,17316,-245,16433
