"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Germany","Germany","0","2020-01-01","2020-01-07",2020,1,83149300,19055,0,19261.25,-206.25,19055,0,-0.248047788736646,-0.0107080277759751
"Germany","Germany","0","2020-01-08","2020-01-14",2020,2,83149300,19552,0,19617,-65,19552,0,-0.0781726364503369,-0.00331345261762761
"Germany","Germany","0","2020-01-15","2020-01-21",2020,3,83149300,18919,0,19458.25,-539.25,18919,0,-0.648532218551449,-0.0277131807845001
"Germany","Germany","0","2020-01-22","2020-01-28",2020,4,83149300,19296,0,19908.75,-612.75,19296,0,-0.736927430537599,-0.0307779242795253
"Germany","Germany","0","2020-01-29","2020-02-04",2020,5,83149300,19710,0,20281.75,-571.75,19710,0,-0.687618536776617,-0.0281903681881495
"Germany","Germany","0","2020-02-05","2020-02-11",2020,6,83149300,19054,0,20379.75,-1325.75,19054,0,-1.59442111960053,-0.0650523190912548
"Germany","Germany","0","2020-02-12","2020-02-18",2020,7,83149300,19397,0,20669.25,-1272.25,19397,0,-1.53007902652217,-0.0615527897722462
"Germany","Germany","0","2020-02-19","2020-02-25",2020,8,83149300,19027,0,21054.25,-2027.25,19027,0,-2.43808426529147,-0.0962869729389553
"Germany","Germany","0","2020-02-26","2020-03-03",2020,9,83149300,19618,0,21488.75,-1870.75,19618,0,-2.24986860983797,-0.0870571810831249
"Germany","Germany","0","2020-03-04","2020-03-10",2020,10,83149300,19644,2,21323.75,-1679.75,19642,0.0024053118907796,-2.02016132426851,-0.0787736678586084
"Germany","Germany","0","2020-03-11","2020-03-17",2020,11,83149300,19870,11,20400,-530,19859,0.0132292153992878,-0.637407651056593,-0.0259803921568628
"Germany","Germany","0","2020-03-18","2020-03-24",2020,12,83149300,19339,136,19704.75,-365.75,19203,0.163561208573013,-0.439871412026319,-0.0185615143556757
"Germany","Germany","0","2020-03-25","2020-03-31",2020,13,83149300,20100,583,18845.75,1254.25,19517,0.701148416162253,1.50843121950516,0.0665534669620471
"Germany","Germany","0","2020-04-01","2020-04-07",2020,14,83149300,20867,1129,18594,2273,19738,1.35779856234508,2.73363696387101,0.122243734538023
"Germany","Germany","0","2020-04-08","2020-04-14",2020,15,83149300,19809,1393,17963.75,1845.25,18416,1.67529973192799,2.21920088323053,0.102720757080231
"Germany","Germany","0","2020-04-15","2020-04-21",2020,16,83149300,19203,1625,17317.75,1885.25,17578,1.95431591125842,2.26730712104612,0.10886229446666
"Germany","Germany","0","2020-04-22","2020-04-28",2020,17,83149300,18324,1236,17368.5,955.5,17088,1.48648274850179,1.14913775581995,0.0550133863027895
"Germany","Germany","0","2020-04-29","2020-05-05",2020,18,83149300,17681,881,16963.5,717.5,16800,1.05953988788841,0.862905640817181,0.0422966958469655
"Germany","Germany","0","2020-05-06","2020-05-12",2020,19,83149300,17491,638,17316,175,16853,0.767294493158692,0.210464790443215,0.01010626010626
"Germany","Germany","0","2020-05-13","2020-05-19",2020,20,83149300,17033,456,16967.5,65.5,16577,0.548411111097748,0.0787739644230318,0.00386032120229851
"Germany","Germany","0","2020-05-20","2020-05-26",2020,21,83149300,16929,259,16589,340,16670,0.311487889855958,0.408903021432532,0.0204955090722767
"Germany","Germany","0","2020-05-27","2020-06-02",2020,22,83149300,16705,202,16865.25,-160.25,16503,0.242936500968739,-0.192725615248715,-0.00950178621722175
"Germany","Germany","0","2020-06-03","2020-06-09",2020,23,83149300,16967,178,16445,522,16789,0.214072758279384,0.627786403493475,0.0317421708726056
"Germany","Germany","0","2020-06-10","2020-06-16",2020,24,83149300,16576,101,15955.75,620.25,16475,0.12146825048437,0.745947350128023,0.0388731335098633
"Germany","Germany","0","2020-06-17","2020-06-23",2020,25,83149300,16513,84,16392.5,120.5,16429,0.101023099412743,0.144920041419471,0.00735092267805393
"Germany","Germany","0","2020-06-24","2020-06-30",2020,26,83149300,16842,71,16773.75,68.25,16771,0.0853885721226757,0.0820812682728538,0.00406885758998432
"Germany","Germany","0","2020-07-01","2020-07-07",2020,27,83149300,16421,51,16192.75,228.25,16370,0.0613354532148797,0.274506219535222,0.0140958144848775
"Germany","Germany","0","2020-07-08","2020-07-14",2020,28,83149300,15967,35,16203,-236,15932,0.042092958088643,-0.283826803111993,-0.0145652039745726
"Germany","Germany","0","2020-07-15","2020-07-21",2020,29,83149300,16358,24,16582,-224,16334,0.0288637426893552,-0.269394931767315,-0.0135086238089495
"Germany","Germany","0","2020-07-22","2020-07-28",2020,30,83149300,16805,33,17697,-892,16772,0.0396876461978634,-1.0727691032877,-0.0504040232807821
