"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,1,8570146,1349,0,1477,-128,1349,0,-1.49355681921872,-0.086662153012864
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,2,8570146,1393,0,1468,-75,1393,0,-0.875130948760966,-0.0510899182561307
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,3,8570146,1397,0,1481.2,-84.2,1397,0,-0.982480345142312,-0.0568458007021334
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,4,8570146,1409,0,1474.2,-65.2,1409,0,-0.760780504789534,-0.0442273775607109
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,5,8570146,1369,0,1477,-108,1369,0,-1.26018856621579,-0.073121191604604
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,6,8570146,1366,0,1538.4,-172.4,1366,0,-2.01163434088521,-0.112064482579303
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,7,8570146,1350,0,1483.4,-133.4,1350,0,-1.55656624752951,-0.0899285425374141
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,8,8570146,1321,0,1489.6,-168.6,1321,0,-1.96729437281465,-0.113184747583244
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,9,8570146,1339,2,1461.6,-122.6,1337,0.0233368253002924,-1.43054739090793,-0.0838806787082649
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,10,8570146,1378,11,1419.2,-41.2,1367,0.128352539151608,-0.480738601186025,-0.0290304396843293
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,11,8570146,1511,47,1349.8,161.2,1464,0.548415394556872,1.88094811920357,0.119425100014817
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,12,8570146,1600,197,1295.4,304.6,1403,2.2986772920788,3.55419849323454,0.235139725181411
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,13,8570146,1854,302,1286.8,567.2,1552,3.52386062034416,6.61832365516293,0.440783338514144
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,14,8570146,1616,299,1245,371,1317,3.48885538239372,4.32898109320425,0.297991967871486
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,15,8570146,1545,276,1252.2,292.8,1269,3.22048189144036,3.41651122396281,0.233828461907044
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,16,8570146,1347,202,1188.4,158.6,1145,2.35701935532954,1.85061024631319,0.133456748569505
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,17,8570146,1225,136,1203.8,21.2,1089,1.58690412041989,0.2473703481831,0.017610898820402
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,18,8570146,1153,65,1195,-42,1088,0.758446822259504,-0.490073331306141,-0.0351464435146444
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,19,8570146,1122,65,1171,-49,1057,0.758446822259504,-0.571752219857165,-0.0418445772843723
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,20,8570146,1157,39,1168.2,-11.2,1118,0.455068093355702,-0.130686221681638,-0.00958739941790798
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,21,8570146,1069.8,15,1184,-114.2,1054.8,0.175026189752193,-1.3325327246467,-0.0964527027027028
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,22,8570146,1165.9,4,1156.8,9.10000000000014,1161.9,0.0466736506005849,0.106182555116332,0.00786652835408042
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,23,8570146,1127.3,16,1132.2,-4.90000000000009,1111.3,0.186694602402339,-0.0571752219857175,-0.00432785726903384
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,24,8570146,1084.9,3,1122,-37.0999999999999,1081.9,0.0350052379504387,-0.432898109320424,-0.0330659536541889
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,25,8570146,1125.8,2,1185.8,-60,1123.8,0.0233368253002924,-0.700104759008773,-0.0505987518974532
