"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",2020,"1",8570146,1353,0,1452.22807566816,-99.2280756681575,1353,0,-1.157834133376,-0.0683281623119038
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",2020,"2",8570146,1399,0,1445.3189847592,-46.3189847592025,1399,0,-0.540469027706209,-0.0320475862059748
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",2020,"3",8570146,1401,0,1441.50080294102,-40.5008029410192,1401,0,-0.472580081378067,-0.0280962749784027
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",2020,"4",8570146,1411,0,1449.77353021375,-38.7735302137471,1411,0,-0.452425550436913,-0.0267445427894042
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",2020,"5",8570146,1372,0,1447.13716657738,-75.1371665773838,1372,0,-0.876731464987689,-0.0519212472132758
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",2020,"6",8570146,1372,0,1482.04625748647,-110.046257486474,1372,0,-1.28406514295642,-0.0742529168240068
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",2020,"7",8570146,1359,0,1472.68262112284,-113.682621122839,1359,0,-1.32649573441151,-0.077194243683111
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",2020,"8",8570146,1331,0,1479.75088323513,-148.750883235128,1331,0,-1.7356866876612,-0.100524273998012
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",2020,"9",8570146,1346,2,1459.55088323513,-113.550883235129,1344,0.0233368253002924,-1.32495856237605,-0.0777985094863157
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",2020,"10",8570146,1384,11,1431.45088323513,-47.4508832351285,1373,0.128352539151608,-0.553676486201384,-0.033148802931951
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",2020,"11",8570146,1515,47,1387.65088323513,127.349116764872,1468,0.548415394556872,1.48596204504418,0.0917731673747608
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",2020,"12",8570146,1613,197,1324.15088323513,288.84911676487,1416,2.2986772920788,3.37041068804277,0.218139126304974
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",2020,"13",8570146,1869,302,1331.55088323513,537.449116764873,1567,3.52386062034416,6.27117807286916,0.40362642053835
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",2020,"14",8570146,1636,299,1290.35088323513,345.649116764871,1337,3.48885538239372,4.03317652657109,0.267872189848291
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",2020,"15",8570146,1560,276,1269.65088323513,290.349116764872,1284,3.22048189144036,3.38791330701801,0.228684215951592
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",2020,"16",8570146,1363,202,1246.35088323513,116.649116764871,1161,2.35701935532954,1.36111002968761,0.0935925174314376
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",2020,"17",8570146,1241,136,1249.75088323513,-8.75088323512705,1105,1.58690412041989,-0.102108916640709,-0.00700210206091179
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",2020,"18",8570146,1169,65,1231.65088323513,-62.6508832351292,1104,0.758446822259504,-0.731036358483615,-0.0508674041385547
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",2020,"19",8570146,1146,65,1213.25088323513,-67.2508832351282,1081,0.758446822259504,-0.784711056674276,-0.0554303187942498
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",2020,"20",8570146,1186,39,1202.75088323513,-16.7508832351284,1147,0.455068093355702,-0.195456217841895,-0.0139271427430361
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",2020,"21",8570146,1092,15,1203.25088323513,-111.25088323513,1077,0.175026189752193,-1.29812121328073,-0.0924585926220262
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",2020,"22",8570146,1162,4,1189.85088323513,-27.8508832351276,1158,0.0466736506005849,-0.324975598258509,-0.0234070366526963
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",2020,"23",8570146,1145,16,1183.15088323513,-38.1508832351274,1129,0.186694602402339,-0.445160248555011,-0.0322451546761392
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",2020,"24",8570146,1143,3,1175.15088323513,-32.150883235129,1140,0.0350052379504387,-0.375149772654153,-0.0273589406209859
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",2020,"25",8570146,1167,2,1196.55088323513,-29.5508832351288,1165,0.0233368253002924,-0.344811899763771,-0.0246967209244222
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",2020,"26",8570146,1160,4,1229.65088323513,-69.650883235129,1156,0.0466736506005849,-0.812715247034636,-0.0566428115367853
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",2020,"27",8570146,1150,0,1192.95088323513,-42.9508832351289,1150,0,-0.501168629275731,-0.0360038991032486
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",2020,"28",8570146,1100,2,1198.45088323513,-98.4508832351287,1098,0.0233368253002924,-1.14876553135884,-0.082148450647696
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",2020,"29",8570146,1140,13,1202.55088323513,-62.5508832351288,1127,0.151689364451901,-0.729869517218596,-0.052015165517864
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",2020,"30",8570146,1252,5,1193.25088323513,58.749116764872,1247,0.0583420632507311,0.68550893724415,0.049234505157534
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",2020,"31",8570146,1145,6,1186.05088323513,-41.0508832351286,1139,0.0700104759008773,-0.47899864524045,-0.0346114014292171
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",2020,"32",8570146,1211,4,1177.35088323513,33.6491167648715,1207,0.0466736506005849,0.392631779725473,0.028580363971368
"Switzerland","Switzerland","0","2020-08-17","2020-08-23",2020,"33",8570146,1186,4,1189.55088323513,-3.55088323512882,1182,0.0466736506005849,-0.0414331708599693,-0.00298506208113747
"Switzerland","Switzerland","0","2020-08-24","2020-08-30",2020,"34",8570146,1154,5,1212.75088323513,-58.7508832351291,1149,0.0583420632507311,-0.685529549148044,-0.048444312881806
"Switzerland","Switzerland","0","2020-08-31","2020-09-06",2020,"35",8570146,1146,8,1194.45088323513,-48.450883235128,1138,0.0933473012011697,-0.565344898851525,-0.0405633114891258
"Switzerland","Switzerland","0","2020-09-07","2020-09-13",2020,"36",8570146,1229,14,1208.75088323513,20.2491167648709,1215,0.163357777102047,0.236275050213508,0.0167521009049241
"Switzerland","Switzerland","0","2020-09-14","2020-09-20",2020,"37",8570146,1215,18,1205.75088323513,9.24911676487159,1197,0.210031427702632,0.107922511061907,0.00767083557098913
"Switzerland","Switzerland","0","2020-09-21","2020-09-27",2020,"38",8570146,1226,14,1230.25088323513,-4.25088323512864,1212,0.163357777102047,-0.0496010597150695,-0.00345529785270327
"Switzerland","Switzerland","0","2020-09-28","2020-10-04",2020,"39",8570146,1208,5,1239.65088323513,-31.6508832351296,1203,0.0583420632507311,-0.369315566329088,-0.0255320942881354
"Switzerland","Switzerland","0","2020-10-05","2020-10-11",2020,"40",8570146,1294,10,1266.35088323513,27.649116764871,1284,0.116684126501462,0.322621303824591,0.0218336932764134
"Switzerland","Switzerland","0","2020-10-12","2020-10-18",2020,"41",8570146,1253.8,30,1269.55088323513,-15.7508832351289,1223.8,0.350052379504387,-0.183787805191754,-0.0124066576953511
"Switzerland","Switzerland","0","2020-10-19","2020-10-25",2020,"42",8570146,1483.3,53,1255.95088323513,227.349116764871,1430.3,0.618425870457749,2.65280331005879,0.181017522101865
"Switzerland","Switzerland","0","2020-10-26","2020-11-01",2020,"43",8570146,1656.1,159,1279.75088323513,376.349116764871,1497.1,1.85527761137325,4.39139679493057,0.29407998204579
"Switzerland","Switzerland","0","2020-11-02","2020-11-08",2020,"44",8570146,2016,369,1271.75088323513,744.249116764871,1647,4.30564426790395,8.68420580891937,0.585216119427117
"Switzerland","Switzerland","0","2020-11-09","2020-11-15",2020,"45",8570146,1891.1,552,1295.35088323513,595.749116764871,1339.1,6.44096378288071,6.95144653037265,0.459913313431332
