"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8570146,1311,0,1443.16268726591,-132.162687265908,1311,0,-1.54212877197083,-0.0915785090843027
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8570146,1360,0,1460.49602059924,-100.496020599245,1360,0,-1.17262903804958,-0.0688095134679046
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8570146,1411,0,1476.82935393258,-65.8293539325778,1411,0,-0.768124066177843,-0.0445747870309349
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8570146,1412,0,1450.82935393258,-38.8293539325784,1412,0,-0.453076924623903,-0.0267635568768503
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8570146,1421,0,1460.16268726591,-39.1626872659122,1421,0,-0.45696639550729,-0.0268207697727453
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8570146,1389,0,1483.99602059924,-94.9960205992443,1389,0,-1.10845276847377,-0.0640136626248394
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8570146,1380,0,1486.32935393258,-106.329353932578,1380,0,-1.24069477850877,-0.071538218397725
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8570146,1367,0,1485.32935393258,-118.329353932578,1367,0,-1.38071573031052,-0.0796653978589246
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8570146,1346,0,1522.39522471909,-176.395224719094,1346,0,-2.05825227153766,-0.115866906211323
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8570146,1354,2,1448.19522471909,-94.1952247190943,1352,0.0233368253002924,-1.09910875169565,-0.0650431814104105
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8570146,1391,12,1389.39522471909,1.60477528090541,1379,0.140020951801755,0.0187251801883587,0.00115501712713151
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8570146,1528,84,1340.79522471909,187.204775280906,1444,0.980146662612282,2.18438256805551,0.139622197207726
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8570146,1621,202,1283.9952247191,337.004775280905,1419,2.35701935532954,3.93231078304739,0.262465754383653
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8570146,1875,415,1300.79522471909,574.204775280905,1460,4.84239124981068,6.70005826366208,0.441425955730199
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8570146,1645,391,1236.19522471909,408.804775280906,1254,4.56234934620717,4.77010281132791,0.330695967033686
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8570146,1570,287,1229.19522471909,340.804775280906,1283,3.34883443059196,3.97665075111796,0.277258460191943
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8570146,1369,217,1199.5952247191,169.404775280905,1152,2.53204554508173,1.97668482288289,0.141218280791818
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8570146,1247,152,1228.79522471909,18.2047752809065,1095,1.77359872282222,0.212420830180798,0.0148151416238358
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8570146,1177,71,1196.99522471909,-19.9952247190931,1106,0.828457298160381,-0.233312533054783,-0.0167045150274393
"Switzerland","Switzerland","0",2020-05-11,2020-05-17,7,2020,"20",8570146,1150,48,1174.99522471909,-24.9952247190936,1102,0.560083807207018,-0.291654596305519,-0.0212726181292091
"Switzerland","Switzerland","0",2020-05-18,2020-05-24,7,2020,"21",8570146,1189,25,1208.19522471909,-19.1952247190943,1164,0.291710316253655,-0.223977802934679,-0.0158875191081451
