"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0","2019-12-30","2020-01-05",7,2020,"1",8570146,1310,0,1442.95388576778,-132.95388576778,1310,0,-1.55136080257886,-0.0921400795126843
"Switzerland","Switzerland","0","2020-01-06","2020-01-12",7,2020,"2",8570146,1360,0,1460.45388576778,-100.453885767784,1360,0,-1.17213739144915,-0.0687826481525459
"Switzerland","Switzerland","0","2020-01-13","2020-01-19",7,2020,"3",8570146,1408,0,1476.28721910112,-68.287219101117,1408,0,-0.79680345120278,-0.0462560524927499
"Switzerland","Switzerland","0","2020-01-20","2020-01-26",7,2020,"4",8570146,1413,0,1450.95388576778,-37.9538857677842,1413,0,-0.442861600815017,-0.0261578856089562
"Switzerland","Switzerland","0","2020-01-27","2020-02-02",7,2020,"5",8570146,1420,0,1459.95388576778,-39.9538857677849,1420,0,-0.466198426115318,-0.0273665395580445
"Switzerland","Switzerland","0","2020-02-03","2020-02-09",7,2020,"6",8570146,1388,0,1483.78721910112,-95.787219101117,1388,0,-1.1176847990818,-0.0645558998406424
"Switzerland","Switzerland","0","2020-02-10","2020-02-16",7,2020,"7",8570146,1381,0,1486.45388576778,-105.453885767784,1381,0,-1.23047945469989,-0.0709432608555598
"Switzerland","Switzerland","0","2020-02-17","2020-02-23",7,2020,"8",8570146,1367,0,1485.28721910112,-118.287219101117,1367,0,-1.3802240837101,-0.0796392896807554
"Switzerland","Switzerland","0","2020-02-24","2020-03-01",7,2020,"9",8570146,1345,0,1522.34466292134,-177.344662921341,1345,0,-2.06933070826729,-0.116494422873347
"Switzerland","Switzerland","0","2020-03-02","2020-03-08",7,2020,"10",8570146,1354,2,1448.14466292134,-94.1446629213415,1352,0.0233368253002924,-1.09851877577513,-0.0650105375048813
"Switzerland","Switzerland","0","2020-03-09","2020-03-15",7,2020,"11",8570146,1389,12,1389.34466292134,-0.344662921341751,1377,0.140020951801755,-0.00402166919142044,-0.000248075895449174
"Switzerland","Switzerland","0","2020-03-16","2020-03-22",7,2020,"12",8570146,1527,84,1340.74466292134,186.25533707866,1443,0.980146662612282,2.17330413132588,0.138919320158119
"Switzerland","Switzerland","0","2020-03-23","2020-03-29",7,2020,"13",8570146,1619,202,1283.94466292134,335.055337078658,1417,2.35701935532954,3.90956393366762,0.260957770809461
"Switzerland","Switzerland","0","2020-03-30","2020-04-05",7,2020,"14",8570146,1874,415,1300.74466292134,573.255337078659,1459,4.84239124981068,6.68897982693245,0.440713195617643
"Switzerland","Switzerland","0","2020-04-06","2020-04-12",7,2020,"15",8570146,1642,391,1236.14466292134,405.855337078659,1251,4.56234934620717,4.73568754929798,0.328323495827352
"Switzerland","Switzerland","0","2020-04-13","2020-04-19",7,2020,"16",8570146,1569,287,1229.14466292134,339.855337078659,1282,3.34883443059196,3.96557231438833,0.276497427301124
"Switzerland","Switzerland","0","2020-04-20","2020-04-26",7,2020,"17",8570146,1369,217,1199.54466292134,169.455337078658,1152,2.53204554508173,1.9772747988034,0.141266384084416
"Switzerland","Switzerland","0","2020-04-27","2020-05-03",7,2020,"18",8570146,1247,152,1228.74466292134,18.2553370786595,1095,1.77359872282222,0.213010806101314,0.0148569004037482
"Switzerland","Switzerland","0","2020-05-04","2020-05-10",7,2020,"19",8570146,1177,71,1196.94466292134,-19.9446629213403,1106,0.828457298160381,-0.232722557134269,-0.0166629782806016
"Switzerland","Switzerland","0","2020-05-11","2020-05-17",7,2020,"20",8570146,1150,48,1174.94466292134,-24.9446629213408,1102,0.560083807207018,-0.291064620385006,-0.0212305002171925
"Switzerland","Switzerland","0","2020-05-18","2020-05-24",7,2020,"21",8570146,1189,25,1208.14466292134,-19.1446629213413,1164,0.291710316253655,-0.223387827014163,-0.0158463332321882
"Switzerland","Switzerland","0","2020-05-25","2020-05-31",7,2020,"22",8570146,1098,14,1156.74466292134,-58.7446629213418,1084,0.163357777102047,-0.685456967959961,-0.0507844685213269
"Switzerland","Switzerland","0","2020-06-01","2020-06-07",7,2020,"23",8570146,1166,1,1163.34466292134,2.65533707865825,1165,0.0116684126501462,0.0309835687590182,0.00228250248038298
"Switzerland","Switzerland","0","2020-06-08","2020-06-14",7,2020,"24",8570146,1148,17,1139.34466292134,8.65533707865848,1131,0.198363015052486,0.100994044659898,0.00759676800211251
"Switzerland","Switzerland","0","2020-06-15","2020-06-21",7,2020,"25",8570146,1146,18,1174.94466292134,-28.9446629213426,1128,0.210031427702632,-0.337738270985612,-0.0246349158686126
"Switzerland","Switzerland","0","2020-06-22","2020-06-28",7,2020,"26",8570146,1174,6,1192.74466292134,-18.7446629213416,1168,0.0700104759008773,-0.218720461954109,-0.015715570569338
"Switzerland","Switzerland","0","2020-06-29","2020-07-05",7,2020,"27",8570146,1175,3,1191.94466292134,-16.9446629213412,1172,0.0350052379504387,-0.197717319183841,-0.0142159812015195
"Switzerland","Switzerland","0","2020-07-06","2020-07-12",7,2020,"28",8570146,1165,3,1183.34466292134,-18.3446629213422,1162,0.0350052379504387,-0.214053096894058,-0.0155023836217374
"Switzerland","Switzerland","0","2020-07-13","2020-07-19",7,2020,"29",8570146,1109,1,1222.94466292134,-113.94466292134,1108,0.0116684126501462,-1.32955334624801,-0.0931723784207472
"Switzerland","Switzerland","0","2020-07-20","2020-07-26",7,2020,"30",8570146,1151,8,1192.54466292134,-41.5446629213411,1143,0.0933473012011697,-0.484760270377437,-0.0348369870018708
"Switzerland","Switzerland","0","2020-07-27","2020-08-02",7,2020,"31",8570146,1265,4,1172.14466292134,92.8553370786583,1261,0.0466736506005849,1.08347438980221,0.0792183251913927
"Switzerland","Switzerland","0","2020-08-03","2020-08-09",7,2020,"32",8570146,1162,5,1165.74466292134,-3.74466292134093,1157,0.0583420632507311,-0.043694272201908,-0.00321224968078071
"Switzerland","Switzerland","0","2020-08-10","2020-08-16",7,2020,"33",8570146,1222,5,1164.54466292134,57.4553370786582,1217,0.0583420632507311,0.67041258198703,0.0493371692027058
"Switzerland","Switzerland","0","2020-08-17","2020-08-23",7,2020,"34",8570146,1204,10,1178.34466292134,25.6553370786596,1194,0.116684126501462,0.299357059712397,0.0217723539520731
"Switzerland","Switzerland","0","2020-08-24","2020-08-30",7,2020,"35",8570146,1164,4,1166.14466292134,-2.14466292134171,1160,0.0466736506005849,-0.0250248119616831,-0.00183910537820331
"Switzerland","Switzerland","0","2020-08-31","2020-09-06",7,2020,"36",8570146,1162,8,1168.54466292134,-6.54466292134111,1154,0.0933473012011697,-0.0763658276223196,-0.0056006955737401
"Switzerland","Switzerland","0","2020-09-07","2020-09-13",7,2020,"37",8570146,1249,8,1193.34466292134,55.6553370786582,1241,0.0933473012011697,0.649409439216768,0.0466381078391991
"Switzerland","Switzerland","0","2020-09-14","2020-09-20",7,2020,"38",8570146,1232,24,1210.54466292134,21.4553370786589,1208,0.280041903603509,0.250349726581775,0.0177237054821933
"Switzerland","Switzerland","0","2020-09-21","2020-09-27",7,2020,"39",8570146,1242,19,1219.14466292134,22.8553370786592,1223,0.221699840352778,0.266685504291983,0.0187470263158867
"Switzerland","Switzerland","0","2020-09-28","2020-10-04",7,2020,"40",8570146,1231,13,1255.94466292134,-24.9446629213412,1218,0.151689364451901,-0.291064620385011,-0.0198612754668025
"Switzerland","Switzerland","0","2020-10-05","2020-10-11",7,2020,"41",8570146,1315,11,1244.54466292134,70.4553370786589,1304,0.128352539151608,0.822101946438939,0.056611336802713
"Switzerland","Switzerland","0","2020-10-12","2020-10-18",7,2020,"42",8570146,1260,35,1244.14466292134,15.8553370786587,1225,0.408394442755118,0.185006615740954,0.0127439658354755
"Switzerland","Switzerland","0","2020-10-19","2020-10-25",7,2020,"43",8570146,1464,-40,1238.34466292134,225.655337078658,1504,-0.466736506005849,2.63303958974163,0.182223369499023
"Switzerland","Switzerland","0","2020-10-26","2020-11-01",7,2020,"44",8570146,1654,243,1250.14466292134,403.855337078659,1411,2.83542427398553,4.71235072399769,0.323046883338228
"Switzerland","Switzerland","0","2020-11-02","2020-11-08",7,2020,"45",8570146,2024,446,1259.74466292134,764.255337078658,1578,5.20411204196521,8.91764664311038,0.606674796546749
"Switzerland","Switzerland","0","2020-11-09","2020-11-15",7,2020,"46",8570146,2085,597,1283.94466292134,801.055337078659,1488,6.96604235213729,9.34704422863576,0.623901761666293
"Switzerland","Switzerland","0","2020-11-16","2020-11-22",7,2020,"47",8570146,2076,687,1276.74466292134,799.255337078659,1389,8.01619949065045,9.3260410858655,0.626010321633043
"Switzerland","Switzerland","0","2020-11-23","2020-11-29",7,2020,"48",8570146,2019,594,1336.54466292134,682.455337078659,1425,6.93103711418685,7.96317048832842,0.510611695973547
"Switzerland","Switzerland","0","2020-11-30","2020-12-06",7,2020,"49",8570146,1985,699,1320.54466292134,664.455337078658,1286,8.15622044245221,7.75313906062579,0.503167636608923
"Switzerland","Switzerland","0","2020-12-07","2020-12-13",7,2020,"50",8570146,1878,636,1325.14466292134,552.855337078659,1242,7.42111044549299,6.45094420886947,0.417203760878351
