"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change"
"Switzerland","Switzerland","0",2019-12-30,2020-01-05,7,2020,"1",8570146,1314,0,1444.05243445692,-130.052434456916,1314,0,-1.51750547139939,-0.0900607425005495
"Switzerland","Switzerland","0",2020-01-06,2020-01-12,7,2020,"2",8570146,1366,0,1461.88576779026,-95.8857677902556,1366,0,-1.1188347058528,-0.0655904653447675
"Switzerland","Switzerland","0",2020-01-13,2020-01-19,7,2020,"3",8570146,1418,0,1478.38576779026,-60.3857677902556,1418,0,-0.704606056772611,-0.0408457448021258
"Switzerland","Switzerland","0",2020-01-20,2020-01-26,7,2020,"4",8570146,1416,0,1451.88576779026,-35.8857677902561,1416,0,-0.418729946844034,-0.0247166606260447
"Switzerland","Switzerland","0",2020-01-27,2020-02-02,7,2020,"5",8570146,1426,0,1461.38576779026,-35.3857677902565,1426,0,-0.412895740518966,-0.0242138445372729
"Switzerland","Switzerland","0",2020-02-03,2020-02-09,7,2020,"6",8570146,1396,0,1485.55243445692,-89.5524344569219,1396,0,-1.04493475906854,-0.060282244086295
"Switzerland","Switzerland","0",2020-02-10,2020-02-16,7,2020,"7",8570146,1383,0,1487.21910112359,-104.219101123589,1383,0,-1.21607147793736,-0.0700764944753951
"Switzerland","Switzerland","0",2020-02-17,2020-02-23,7,2020,"8",8570146,1369,0,1486.05243445692,-117.052434456922,1369,0,-1.36581610694756,-0.0787673649615864
"Switzerland","Switzerland","0",2020-02-24,2020-03-01,7,2020,"9",8570146,1349,0,1522.86292134831,-173.862921348307,1349,0,-2.02870431085196,-0.114168464482918
"Switzerland","Switzerland","0",2020-03-02,2020-03-08,7,2020,"10",8570146,1357,2,1448.66292134831,-91.6629213483077,1355,0.0233368253002924,-1.06956079100995,-0.0632741543926552
"Switzerland","Switzerland","0",2020-03-09,2020-03-15,7,2020,"11",8570146,1396,20,1389.86292134831,6.13707865169226,1376,0.233368253002924,0.0716099661743483,0.00441559995408669
"Switzerland","Switzerland","0",2020-03-16,2020-03-22,7,2020,"12",8570146,1530,91,1341.26292134831,188.737078651693,1439,1.06182555116331,2.20226211609106,0.140715944389162
"Switzerland","Switzerland","0",2020-03-23,2020-03-29,7,2020,"13",8570146,1630,263,1284.46292134831,345.537078651692,1367,3.06879252698845,4.03186921963397,0.269012886949652
"Switzerland","Switzerland","0",2020-03-30,2020-04-05,7,2020,"14",8570146,1879,395,1301.26292134831,577.737078651692,1484,4.60902299680776,6.74127463699793,0.443981818872598
"Switzerland","Switzerland","0",2020-04-06,2020-04-12,7,2020,"15",8570146,1647,370,1236.66292134831,410.337078651693,1277,4.3173126805541,4.78798235936345,0.331809963384615
"Switzerland","Switzerland","0",2020-04-13,2020-04-19,7,2020,"16",8570146,1576,250,1229.66292134831,346.337078651692,1326,2.91710316253655,4.04120394975409,0.281652046783633
"Switzerland","Switzerland","0",2020-04-20,2020-04-26,7,2020,"17",8570146,1377,203,1200.06292134831,176.937078651692,1174,2.36868776797968,2.06457484681932,0.14743983461542
"Switzerland","Switzerland","0",2020-04-27,2020-05-03,7,2020,"18",8570146,1250,101,1229.26292134831,20.7370786516931,1149,1.17850967766477,0.241968790866493,0.0168695226151845
"Switzerland","Switzerland","0",2020-05-04,2020-05-10,7,2020,"19",8570146,1184,59,1197.46292134831,-13.4629213483065,1125,0.688436346358627,-0.157090921768503,-0.0112428711639335
"Switzerland","Switzerland","0",2020-05-11,2020-05-17,7,2020,"20",8570146,1153,18,1175.46292134831,-22.4629213483067,1135,0.210031427702632,-0.262106635619822,-0.0191098510555661
"Switzerland","Switzerland","0",2020-05-18,2020-05-24,7,2020,"21",8570146,1190,18,1208.66292134831,-18.6629213483075,1172,0.210031427702632,-0.217766667549275,-0.0154409645722302
"Switzerland","Switzerland","0",2020-05-25,2020-05-31,7,2020,"22",8570146,1102,6,1157.26292134831,-55.2629213483074,1096,0.0700104759008773,-0.644830570544625,-0.0477531253519481
"Switzerland","Switzerland","0",2020-06-01,2020-06-07,7,2020,"23",8570146,1171,2,1163.86292134831,7.13707865169181,1169,0.0233368253002924,0.0832783788244892,0.00613223303258392
"Switzerland","Switzerland","0",2020-06-08,2020-06-14,7,2020,"24",8570146,1152,4,1139.86292134831,12.1370786516927,1148,0.0466736506005849,0.141620442075231,0.0106478405643164
"Switzerland","Switzerland","0",2020-06-15,2020-06-21,7,2020,"25",8570146,1149,4,1175.46292134831,-26.4629213483086,1145,0.0466736506005849,-0.308780286220428,-0.022512765709321
"Switzerland","Switzerland","0",2020-06-22,2020-06-28,7,2020,"26",8570146,1180,2,1193.26292134831,-13.2629213483076,1178,0.0233368253002924,-0.154757239238487,-0.01111483572566
"Switzerland","Switzerland","0",2020-06-29,2020-07-05,7,2020,"27",8570146,1180,2,1192.46292134831,-12.4629213483076,1178,0.0233368253002924,-0.14542250911837,-0.0104514120524737
"Switzerland","Switzerland","0",2020-07-06,2020-07-12,7,2020,"28",8570146,1174,3,1183.86292134831,-9.86292134830819,1171,0.0350052379504387,-0.115084636227996,-0.00833113460220147
"Switzerland","Switzerland","0",2020-07-13,2020-07-19,7,2020,"29",8570146,1114,2,1223.46292134831,-109.462921348307,1112,0.0233368253002924,-1.27725853618254,-0.0894697497065737
"Switzerland","Switzerland","0",2020-07-20,2020-07-26,7,2020,"30",8570146,1156,8,1193.06292134831,-37.0629213483076,1148,0.0933473012011697,-0.432465460311966,-0.031065353457152
"Switzerland","Switzerland","0",2020-07-27,2020-08-02,7,2020,"31",8570146,1280,5,1172.66292134831,107.337078651692,1275,0.0583420632507311,1.25245332636914,0.09153276418792
"Switzerland","Switzerland","0",2020-08-03,2020-08-09,7,2020,"32",8570146,1172,5,1166.26292134831,5.73707865169308,1167,0.0583420632507311,0.0669426011142994,0.00491919836142984
"Switzerland","Switzerland","0",2020-08-10,2020-08-16,7,2020,"33",8570146,1230,5,1165.06292134831,64.937078651692,1225,0.0583420632507311,0.757712630002943,0.055736971335884
"Switzerland","Switzerland","0",2020-08-17,2020-08-23,7,2020,"34",8570146,1219,5,1178.86292134831,40.1370786516936,1214,0.0583420632507311,0.468335996279336,0.0340472822792555
"Switzerland","Switzerland","0",2020-08-24,2020-08-30,7,2020,"35",8570146,1173,4,1166.66292134831,6.33707865169208,1169,0.0466736506005849,0.0739436487043754,0.00543179913900782
"Switzerland","Switzerland","0",2020-08-31,2020-09-06,7,2020,"36",8570146,1167,10,1169.06292134831,-2.06292134830733,1157,0.116684126501462,-0.0240710175568459,-0.00176459394155459
"Switzerland","Switzerland","0",2020-09-07,2020-09-13,7,2020,"37",8570146,1259,13,1193.86292134831,65.137078651692,1246,0.151689364451901,0.760046312532973,0.0545599310330607
"Switzerland","Switzerland","0",2020-09-14,2020-09-20,7,2020,"38",8570146,1243,20,1211.06292134831,31.9370786516929,1223,0.233368253002924,0.372655012548128,0.0263711142408163
"Switzerland","Switzerland","0",2020-09-21,2020-09-27,7,2020,"39",8570146,1254,14,1219.66292134831,34.3370786516932,1240,0.163357777102047,0.400659202908483,0.0281529249193986
"Switzerland","Switzerland","0",2020-09-28,2020-10-04,7,2020,"40",8570146,1243,10,1256.46292134831,-13.4629213483072,1233,0.116684126501462,-0.157090921768511,-0.0107149372413315
"Switzerland","Switzerland","0",2020-10-05,2020-10-11,7,2020,"41",8570146,1334,16,1245.06292134831,88.9370786516927,1318,0.186694602402339,1.03775453360646,0.071431794431225
"Switzerland","Switzerland","0",2020-10-12,2020-10-18,7,2020,"42",8570146,1289,51,1244.66292134831,44.3370786516928,1238,0.595089045157457,0.51734332940994,0.0356217558113354
"Switzerland","Switzerland","0",2020-10-19,2020-10-25,7,2020,"43",8570146,1492,140,1238.86292134831,253.137078651693,1352,1.63357777102047,2.95370789076047,0.204330175913404
"Switzerland","Switzerland","0",2020-10-26,2020-11-01,7,2020,"44",8570146,1694,316,1250.66292134831,443.337078651693,1378,3.6872183974462,5.17303997681828,0.354481668149034
"Switzerland","Switzerland","0",2020-11-02,2020-11-08,7,2020,"45",8570146,2068,557,1260.26292134831,807.737078651692,1511,6.49930584613144,9.42500954653155,0.640927432656294
"Switzerland","Switzerland","0",2020-11-09,2020-11-15,7,2020,"46",8570146,2147,664,1284.46292134831,862.537078651693,1483,7.74782599969709,10.0644385597596,0.671515747411597
"Switzerland","Switzerland","0",2020-11-16,2020-11-22,7,2020,"47",8570146,2155,663,1277.26292134831,877.737078651693,1492,7.73615758704694,10.2417984320418,0.687201565144578
"Switzerland","Switzerland","0",2020-11-23,2020-11-29,7,2020,"48",8570146,2121,625,1337.06292134831,783.937078651693,1496,7.29275790634138,9.14730132545808,0.586312780150363
"Switzerland","Switzerland","0",2020-11-30,2020-12-06,7,2020,"49",8570146,2175,638,1321.06292134831,853.937078651693,1537,7.44444727079329,9.96409021096832,0.646401518695374
"Switzerland","Switzerland","0",2020-12-07,2020-12-13,7,2020,"50",8570146,2213,651,1325.66292134831,887.337078651693,1562,7.59613663524519,10.3538151934832,0.669353471657183
"Switzerland","Switzerland","0",2020-12-14,2020-12-20,7,2020,"51",8570146,2185,677,1367.66292134831,817.337078651693,1508,7.89951536414899,9.53702630797296,0.597615878805812
"Switzerland","Switzerland","0",2020-12-21,2020-12-27,7,2020,"52",8570146,2117,624,1388.66292134831,728.337078651693,1493,7.28108949369124,8.49853758210995,0.524488029063613
