"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths"
"Switzerland","Switzerland",0,"2020-01-06","2020-01-12",2020,1,8570146,1347,0,1477,-130,1347
"Switzerland","Switzerland",0,"2020-01-13","2020-01-19",2020,2,8570146,1389,0,1468,-79,1389
"Switzerland","Switzerland",0,"2020-01-20","2020-01-26",2020,3,8570146,1393,0,1481.2,-88.2,1393
"Switzerland","Switzerland",0,"2020-01-27","2020-02-02",2020,4,8570146,1407,0,1474.2,-67.2,1407
"Switzerland","Switzerland",0,"2020-02-03","2020-02-09",2020,5,8570146,1361,0,1477,-116,1361
"Switzerland","Switzerland",0,"2020-02-10","2020-02-16",2020,6,8570146,1362,0,1538.4,-176.4,1362
"Switzerland","Switzerland",0,"2020-02-17","2020-02-23",2020,7,8570146,1341,0,1483.4,-142.4,1341
"Switzerland","Switzerland",0,"2020-02-24","2020-03-01",2020,8,8570146,1316,0,1489.6,-173.6,1316
"Switzerland","Switzerland",0,"2020-03-02","2020-03-08",2020,9,8570146,1329,2,1461.6,-132.6,1327
"Switzerland","Switzerland",0,"2020-03-09","2020-03-15",2020,10,8570146,1367,11,1419.2,-52.2,1356
"Switzerland","Switzerland",0,"2020-03-16","2020-03-22",2020,11,8570146,1490,47,1349.8,140.2,1443
"Switzerland","Switzerland",0,"2020-03-23","2020-03-29",2020,12,8570146,1589,197,1295.4,293.6,1392
"Switzerland","Switzerland",0,"2020-03-30","2020-04-05",2020,13,8570146,1831,302,1286.8,544.2,1529
"Switzerland","Switzerland",0,"2020-04-06","2020-04-12",2020,14,8570146,1597,299,1245,352,1298
"Switzerland","Switzerland",0,"2020-04-13","2020-04-19",2020,15,8570146,1544.9,276,1252.2,292.7,1268.9
"Switzerland","Switzerland",0,"2020-04-20","2020-04-26",2020,16,8570146,1370.5,202,1188.4,182.1,1168.5
"Switzerland","Switzerland",0,"2020-04-27","2020-05-03",2020,17,8570146,1238.7,136,1203.8,34.9000000000001,1102.7
"Switzerland","Switzerland",0,"2020-05-04","2020-05-10",2020,18,8570146,1188.8,65,1195,-6.20000000000005,1123.8
"Switzerland","Switzerland",0,"2020-05-11","2020-05-17",2020,19,8570146,1151.5,65,1171,-19.5,1086.5
